userId,movieId,rating,timestamp,label,score
327,2628,4.0,1225363890,7,4.261787248907438
77,733,3.0,1163253027,5,3.0966788810591335
283,44195,4.0,1171172978,7,4.234741140155974
230,3275,5.0,1424846967,9,5.0
365,5481,4.0,1359306753,7,4.0
530,1042,4.0,879014588,7,4.015549330299801
237,1674,3.0,1102009392,5,0.0
654,2478,4.5,1145393170,8,4.156270952076986
547,2272,3.5,1053171204,6,3.485401807347662
471,5299,3.5,1273433502,6,4.226595039195356
475,86644,2.5,1447328996,4,0.0
311,6303,3.0,1091465368,5,2.5
303,50,3.5,1299439935,6,3.869292475637213
605,1345,3.0,980175843,5,2.765412281106268
480,3916,4.0,1272669311,7,3.8993132088900766
547,44633,3.0,1199066297,5,0.0
580,785,3.5,1167160783,6,3.2918449638294707
471,364,4.0,1239658695,7,3.5755294554639954
522,55261,1.0,1391374847,1,2.0
15,6711,3.5,1065197251,6,3.1653161464974593
72,3753,2.5,1461783967,4,2.9552231837899083
294,2394,4.5,1055278637,8,3.7951016390324406
467,43,4.0,939063188,7,4.010950217962848
88,2716,3.5,1239767661,6,3.422346619824618
624,594,4.0,1019126687,7,3.5089766096778807
671,50,4.5,1064890944,8,4.217234368867978
664,431,4.0,1343746797,7,3.7738705761763165
587,913,5.0,1111102657,9,4.360401616650851
540,4558,4.0,1168075163,7,0.0
200,5574,3.5,1438019427,6,3.4380560564380844
242,2819,5.0,956689365,9,4.801738114681506
384,19,3.0,1153417956,5,3.7449602525322896
187,27020,3.5,1233449779,6,0.0
518,2926,4.0,945363948,7,3.6317258547933924
274,3265,3.5,1074105196,6,0.0
558,4029,5.0,993912887,9,4.784441510040708
43,2997,4.0,974768604,7,3.7346516564130696
385,160,2.0,836679223,3,3.0464992358681897
475,79695,1.0,1447269094,1,4.0
471,4005,4.0,1239994806,7,0.0
562,678,3.5,1167429832,6,0.0
432,2028,5.0,1138382392,9,4.867236459308043
274,3471,2.0,1074104310,3,3.5
608,2890,4.0,958825850,7,4.14182073267475
212,2296,1.0,1218408016,1,0.0
119,1694,2.0,913050075,3,0.0
199,1580,4.0,1214914160,7,4.0582889894968615
105,2006,2.5,1088058369,4,3.3338171333944984
475,2959,5.0,1446908095,9,4.171398634872874
346,47,2.5,1159128814,4,2.751988603771804
596,4388,0.5,1138658967,0,3.0
624,608,4.0,1059899864,7,4.233551820661608
15,3489,2.0,1166586405,3,2.7359957097164247
294,26084,4.5,1123973541,8,0.0
23,2575,3.0,1148672184,5,1.0
380,80549,4.0,1289705853,7,3.0021855250122713
102,2085,4.0,956599039,7,4.253984337585564
527,1220,4.5,1281234057,8,3.3216827894308545
509,2081,3.0,939471469,5,2.9058274222280325
287,4027,5.0,1469162103,9,4.842105743375401
130,1247,1.0,1138999570,1,3.655081989526982
580,6377,4.0,1155617745,7,3.8994846256354743
271,1207,4.5,1107785119,8,3.847927786063427
388,759,5.0,946524906,9,4.3307558191327225
148,648,4.0,1059604568,7,3.7159571597341507
247,1101,4.0,953188957,7,4.01697942334544
294,3546,3.5,1119923683,6,1.5
15,104841,3.5,1386367735,6,2.2205306728557366
19,541,4.0,855191622,7,4.080026041128148
472,3543,4.0,954742024,7,4.3725305696917
45,3307,4.5,1140202850,8,0.0
547,26198,2.5,1159995201,4,3.3320379267505675
393,6436,4.0,1058472218,7,0.0
213,724,2.5,1462639548,4,2.6787896989221087
593,231,3.0,840995397,5,3.935107504426764
229,468,3.5,1277402549,6,0.0
41,2520,3.0,1093889767,5,0.0
532,1293,4.5,1076971485,8,0.0
596,23,3.5,1140797926,6,3.5
299,56757,3.5,1344187109,6,4.0
174,246,1.0,1109621190,1,2.0
468,541,3.5,1296192468,6,3.2246080741494985
353,8493,3.0,1140388922,5,2.5
363,1653,4.0,942345802,7,4.032423372704291
468,1247,3.5,1296194188,6,3.59317918507351
468,3751,3.5,1296196148,6,3.028725641393926
275,73266,5.0,1371670866,9,0.0
470,7766,3.5,1234088990,6,0.0
299,7147,3.5,1344187134,6,3.980622282707764
599,56949,3.5,1344135168,6,4.107380481733355
509,5680,3.5,1099009339,6,2.0
138,6539,2.5,1440379166,4,1.8681456076427645
125,1210,4.0,1269733639,7,4.015406408956145
18,52,3.0,856007075,5,3.343661396740902
295,4085,4.0,1112544611,7,4.346275432162489
234,367,2.5,1213812189,4,3.444445177756948
311,908,3.0,898008217,5,3.0146198137544893
573,2080,4.0,946616542,7,4.0
165,6016,3.0,1111479653,5,3.02047209186551
220,2690,5.0,970508020,9,0.0
380,2109,4.0,949368155,7,3.9112728151689384
119,481,4.0,972099168,7,3.3127988954027923
74,1954,3.0,942705496,5,4.222815363772494
82,10,3.0,835973445,5,3.641218901930438
624,2471,3.0,1019125633,5,2.895444648307484
195,3406,3.0,975417065,5,2.810407017533211
299,53519,4.5,1344181292,8,4.248901788451468
418,3825,5.0,1132179861,9,3.777841023480381
287,117895,4.5,1469161571,8,4.629014140927292
627,4011,3.5,1201381403,6,3.813788082386127
391,357,4.0,891533148,7,2.956581722249564
330,480,3.0,948575888,5,3.1580696798001435
605,3715,1.0,980175761,1,0.0
650,95,4.0,844883654,7,3.684170312661292
471,2214,3.5,1239746718,6,0.0
407,2108,4.0,962647483,7,5.0
220,2003,2.0,970508211,3,3.353172821636845
213,91658,3.0,1462634186,5,2.0357708489949395
193,1221,5.0,971215701,9,3.9525314377880743
333,5989,4.5,1441198286,8,4.375189881591577
358,2372,1.0,957795242,1,1.0
492,1280,4.0,898110583,7,0.0
585,39,4.0,974607516,7,4.096018296008262
317,150,4.0,847633374,7,3.460831119629328
159,4993,4.5,1183518820,8,4.115828829571847
575,3469,4.0,1012604546,7,3.3468868208397944
352,65261,4.0,1420521850,7,4.220344033039011
631,1196,5.0,897771523,9,4.398720095045996
559,1228,5.0,903144894,9,5.000000000000001
671,1035,5.0,1065149492,9,4.492949289323991
15,1921,4.0,1052896819,7,3.4194617350782486
23,1927,3.0,1148728727,5,2.6401164525248015
572,7293,3.5,1436464926,6,3.224392404171224
624,116849,2.5,1448816824,4,0.0
230,4034,5.0,1424847366,9,4.695318977196807
119,1183,2.0,952583063,3,4.321952321390875
232,3145,4.0,955084581,7,4.0
73,1241,4.0,1464751206,7,0.0
149,61071,3.0,1437092283,5,2.9999999999999996
13,7361,4.0,1331380159,7,4.105332267881572
314,1270,3.5,1437338099,6,4.388877716160142
140,4963,4.5,1398069792,8,3.7621751434665636
204,1086,2.5,1096531463,4,4.0
624,5502,2.5,1076235449,4,3.3920234885569793
358,1189,4.0,957481495,7,0.0
430,42004,4.0,1151754906,7,0.0
75,5054,3.5,1143048060,6,0.0
102,2019,4.0,956598510,7,4.696364304402652
208,1232,2.0,1402191181,3,0.0
547,440,3.5,1053171907,6,3.2719260261749303
654,1376,4.5,1145392284,8,4.269706423246161
523,2617,3.5,1202235409,6,4.11435725722859
463,3623,2.0,1051214702,3,2.848684576839743
4,2902,2.0,949896309,3,0.0
463,1620,2.0,1051643257,3,3.0
237,110,1.5,1102009612,2,3.386369072987481
342,321,4.0,945126412,7,5.0
481,25750,5.0,1437106059,9,0.0
665,4333,2.0,997239468,3,0.0
615,90405,3.0,1454913928,5,2.0
607,4816,3.5,1118246541,6,3.888326153579301
134,88125,4.0,1361245571,7,3.4161301659398897
187,8970,3.5,1230361472,6,3.744208901083921
457,48394,3.5,1471385872,6,2.7342670927378685
297,1227,4.5,1319481099,8,4.006164274208942
161,364,3.0,837629516,5,3.627422570838375
463,4535,3.0,1050499474,5,0.0
575,377,4.0,1018057832,7,2.9202595610973656
535,316,2.0,838630391,3,3.123326528052303
307,3178,4.0,1209039386,7,0.0
537,800,5.0,879502806,9,3.6275098239694685
36,261,4.0,847057120,7,3.315477230457833
262,1342,2.5,1434028370,4,2.277618106596731
55,112,3.0,855927131,5,3.6963389251803016
141,4034,4.0,998014346,7,3.0
150,1047,2.5,1116309093,4,3.1993022827039543
5,4022,3.5,1163373696,6,3.9631312898378885
294,6659,4.0,1062537020,7,3.5
262,319,2.5,1434028404,4,3.497247443432573
23,16,4.0,1148672550,7,3.6123949787754284
665,2918,5.0,993179335,9,3.6859139613143896
73,2105,3.0,1255500870,5,3.581204154977683
456,7438,3.5,1432308251,6,4.064364627975395
165,1562,0.5,1111982007,0,3.3737361002488875
557,2137,2.5,1285960415,4,0.0
150,367,3.0,1114306743,5,3.381630688894898
165,3973,0.5,1111611914,0,0.0
382,2394,4.0,1371780108,7,3.164375456281481
105,6238,3.0,1086094075,5,0.0
472,3534,2.0,961745111,3,3.2188750741517875
529,1304,2.0,960085546,3,3.96004773505446
442,8207,4.5,1227920871,8,0.0
195,3697,3.0,975419141,5,2.524983006811081
407,3911,4.0,972789280,7,4.474622330651242
331,4954,2.0,1323373810,3,0.0
484,719,4.0,851345499,7,3.9083758085632305
134,74324,4.0,1361245607,7,0.0
507,62,4.0,862090955,7,3.164688366699856
382,40629,5.0,1371779818,9,0.0
73,2167,3.0,1256030336,5,3.2817668525850046
378,30793,4.0,1443295152,7,1.7265023628383487
434,1748,3.0,910599804,5,2.730070084158691
518,2244,3.0,945365440,5,0.0
16,4231,4.5,1148214227,8,0.0
383,34,5.0,852810527,9,3.9790258292603373
394,6808,0.5,1297604002,0,0.0
91,134368,4.0,1448798654,7,0.0
605,2022,1.0,980196521,1,1.0
247,370,3.0,953362484,5,3.7371044120921084
213,34534,1.5,1462640183,2,0.0
311,8665,5.0,1091465780,9,4.104423201116946
185,329,4.0,1019787409,7,3.9298221165101945
564,2757,4.0,974715348,7,3.842288376211433
547,1596,1.0,1022680129,1,3.116138191015235
83,141,4.0,1156207607,7,3.6540170903945133
248,3196,5.0,1031528692,9,4.792553960979279
196,2161,2.0,958511618,3,2.9794127469902127
626,2694,4.0,974768907,7,2.7693699446729303
342,474,5.0,945124647,9,4.1265133541922605
371,69640,5.0,1462742240,9,0.0
518,2080,3.0,945362206,5,4.229111810346737
468,1081,2.5,1296202915,4,2.926455321187241
188,801,3.0,841064551,5,0.0
468,4998,3.0,1296194464,5,0.0
537,901,5.0,879503164,9,4.764398733134475
99,1580,3.0,947519657,5,3.773341273011077
175,3977,2.0,1052883562,3,3.5429677227096916
585,1171,4.0,975363282,7,3.6832209923607486
350,1127,4.0,1003179360,7,3.850889131355555
240,6593,4.0,1098941152,7,0.0
378,82931,3.5,1443292894,6,0.0
240,898,4.5,1098943016,8,3.901398897687361
119,345,5.0,913049331,9,4.285554027178111
564,434,4.0,974839204,7,3.314505637391137
236,6286,4.0,1109969551,7,0.0
580,3030,4.5,1155617490,8,0.0
212,520,4.0,1218407449,7,2.7317978147462814
195,858,5.0,975415157,9,3.5388034802708876
245,2858,5.0,1011317486,9,4.3362174472215
430,1198,4.0,1111489087,7,4.021170297718589
388,2976,3.0,965181792,5,3.1806635675556953
401,3703,5.0,977458791,9,4.823143501715883
220,3556,4.0,988580970,7,4.4209872052206585
388,30812,3.5,1104298719,6,3.889410292913346
584,74458,5.0,1271762835,9,4.41002941279823
405,2942,4.0,1061362548,7,3.5052533826411074
564,455,1.0,974839955,1,2.5602801338333983
587,1080,4.0,1111102586,7,4.201971438955645
655,6957,4.0,1470073372,7,0.0
520,3566,2.5,1143503154,4,0.0
452,1449,3.0,976421678,5,3.808038333742437
440,466,4.0,835337608,7,3.8501164013277593
425,3,0.5,1112383600,0,2.6148199340971248
487,296,4.0,832836228,7,3.9814421171218926
48,99114,4.0,1405916092,7,3.9241975324126077
562,1,4.5,1167426662,8,4.375797668662172
481,56869,5.0,1437005037,9,0.0
608,2682,5.0,958825935,9,0.0
558,1609,3.0,965434027,5,4.0
452,2639,2.0,996875902,3,3.304693802344078
120,198,2.5,1125350327,4,1.5
299,62434,3.5,1344187578,6,0.0
501,60649,1.0,1299472478,1,0.0
468,6400,3.5,1296192903,6,0.0
564,374,1.0,974838134,1,1.962310257450913
509,118,3.0,946277116,5,0.0
586,4306,4.0,1214234181,7,3.7494743171721123
195,3178,1.0,975417146,1,3.0
481,1304,5.0,1437001223,9,4.69659654161401
431,1639,5.0,1140455096,9,3.68268783554754
72,4262,4.0,1461784652,7,3.5930316225368446
547,2384,4.0,1022680440,7,2.4565183145064187
601,1293,4.5,1270253469,8,0.0
367,3578,4.5,1128631132,8,3.827644082751922
303,68954,4.0,1299489710,7,3.5276844897958823
510,428,4.0,946891865,7,0.0
423,6774,4.0,1354570201,7,3.5
420,1103,3.0,892821524,5,3.5940575996015656
232,1955,3.0,955093231,5,3.72427778332201
93,34,4.0,1304992044,7,3.670990347334763
547,2738,1.0,981313385,1,0.0
529,1234,3.0,959965370,5,3.7804081886739835
542,54001,2.0,1424965559,3,4.2219564845537505
197,2640,4.0,975429433,7,4.628792220638411
134,1517,4.0,1361245835,7,4.111873371059653
152,3910,4.5,1335901493,8,3.301061069784772
446,68954,4.0,1436621300,7,4.832380832140269
460,2858,4.5,1072836700,8,4.072324576013541
468,3471,3.5,1296196785,6,3.2712242568187926
648,8641,3.5,1151356104,6,3.126331541566699
247,1663,5.0,953100431,9,3.72981812149792
596,1183,0.5,1138661846,0,3.7816295804546045
452,3409,2.5,1151811867,4,2.1611354521613864
384,6157,2.5,1153157972,4,3.014786728390608
82,339,4.0,835973431,7,3.558980961461094
69,527,5.0,1366830854,9,4.597794436507171
212,589,3.0,1218405143,5,3.170310580277584
285,2858,5.0,965088140,9,4.535113701014957
15,46723,2.0,1367800237,3,1.51213527958374
472,4292,5.0,994309048,9,3.4859577978562344
547,157296,3.0,1466948434,5,0.0
388,3539,4.0,993487326,7,0.0
431,40583,5.0,1165548259,9,4.317584465195645
463,3005,1.0,1051643426,1,2.0044832277474915
523,648,4.5,1202234773,8,3.989056042753969
442,1049,4.5,1227917256,8,0.0
458,1961,5.0,1365116047,9,3.5077421000875253
232,3244,4.0,955085053,7,3.89317953065484
606,55269,4.5,1380350261,8,4.999999999999999
350,1210,5.0,1011046768,9,4.19385353686319
26,1687,3.5,1351544445,6,0.0
232,216,4.0,955091261,7,3.731267592438675
42,122886,4.5,1473258287,8,3.7411417689448028
23,44204,4.0,1148670935,7,0.0
150,1409,3.5,1114310411,6,3.2800433980169026
460,904,4.5,1072837140,8,4.2162378708713035
38,7327,4.5,1389727905,8,4.264249414814589
212,158,3.0,1218955077,5,2.7199374071647324
467,1213,4.0,939063829,7,4.630698261526691
472,4308,3.5,1156728983,6,3.0971445548450296
531,1028,5.0,1240401959,9,4.0
587,52435,4.0,1284475240,7,0.0
17,2973,5.0,1127471286,9,4.771213792423864
514,1327,3.0,853894755,5,2.969970588084295
185,3751,5.0,1003523268,9,3.845739257338679
336,356,5.0,995826491,9,4.999999999999999
564,50,5.0,974710590,9,3.8334152979704506
152,1635,0.5,1335900055,0,0.0
416,236,3.0,841447796,5,3.4471909829162044
119,1639,4.0,945994088,7,3.581079034031036
206,1961,4.0,900784241,7,3.5964743627372457
253,1090,4.0,1215832836,7,4.176955191157767
602,110,3.0,842356080,5,3.5860623051963083
111,2657,4.5,1097431559,8,3.7510872227792222
165,318,4.0,1111479639,7,3.5791476080248925
294,2997,3.0,1047070994,5,3.6484345692914015
239,3388,2.0,991862309,3,3.1867308031409163
295,4008,4.0,1100131025,7,0.0
247,833,3.0,953362750,5,0.0
189,2724,2.0,968093299,3,2.0748886150154244
352,60069,3.0,1420521135,5,4.027626909458426
509,266,4.0,940016671,7,3.0930835033214
461,4963,3.0,1091959276,5,3.6514230835840458
452,7151,3.0,1151811027,5,0.0
57,1208,3.0,907765939,5,4.618752221482609
457,377,1.5,1471387536,2,2.712539738283067
583,296,5.0,1430526215,9,4.627660971248039
157,736,2.5,1291598746,4,2.986110384854076
72,4973,3.5,1461783841,6,3.410691513521046
95,1388,4.0,1019023343,7,3.998937786818924
213,98809,4.0,1462637604,7,3.210002099759407
30,2971,4.0,945115990,7,3.999047811155835
201,8784,5.0,1110421599,9,4.2191076107983205
30,2117,3.0,945294641,5,2.5055469235633776
649,266,3.0,834424836,5,3.307034171821189
3,5349,3.0,1298923266,5,3.4196100594099654
165,8874,4.0,1111480068,7,3.906013361338399
15,102125,2.0,1389482894,3,2.7368105509044414
136,4306,5.0,1405977351,9,4.315097980027522
624,7894,4.5,1087722064,8,0.0
547,91610,2.0,1323606101,3,0.0
165,1047,3.0,1111981835,5,2.139533238882989
544,5945,5.0,1442496261,9,4.115686567595563
412,3977,4.0,993086621,7,3.39147539750567
313,2490,3.0,1124137127,5,3.6658265976385693
73,102445,4.0,1369205577,7,3.555704632686468
408,2701,2.0,933031261,3,3.8349819030677117
580,593,4.0,1155485714,7,3.633132169757886
12,1230,2.0,968045354,3,3.0
63,832,2.5,1075307060,4,4.485919822804418
624,599,5.0,1265660460,9,5.0
91,66798,4.0,1448814401,7,0.0
48,112623,3.5,1425960080,6,2.773256005817054
96,969,5.0,1223256296,9,4.443848880531344
563,2571,4.5,1378623596,8,4.063913043713334
56,3653,5.0,1467003934,9,0.0
636,29,4.0,855227415,7,4.0
73,2327,3.5,1441522263,6,0.0
232,1291,4.0,955088071,7,4.114604675936989
303,1094,3.0,1299590562,5,4.137759836331121
577,1266,4.0,1111474763,7,4.6755529422104365
102,3327,2.0,957893405,3,0.0
510,1923,3.0,944348185,5,3.3522506062969
387,948,4.0,974670578,7,4.601070548017512
472,3471,5.0,994737621,9,4.222361007179253
564,345,4.0,974711197,7,4.020377617714284
73,6440,4.0,1411451683,7,3.7782548471281046
671,2683,4.0,1063500751,7,3.66566716631712
23,5073,3.0,1149868375,5,0.0
205,48982,3.0,1442152621,5,3.5
15,3255,2.0,1134521644,3,2.9771433140777597
380,31685,2.5,1153680800,4,3.109426791848236
101,5952,5.0,1292402713,9,4.398687331828535
564,1257,3.0,974713920,5,3.9357965720328343
523,36525,3.0,1202234106,5,0.0
537,1230,4.0,879503112,7,4.103199920009183
169,8982,3.5,1234228391,6,0.0
299,30812,4.0,1344185894,7,5.0
475,7361,4.0,1447072145,7,3.9862310313209575
587,1953,4.0,1111799720,7,4.311023693059574
150,2,3.0,1114306834,5,3.3275884973391574
514,292,3.0,853895732,5,3.3988030028877
232,1125,5.0,955090637,9,3.3499315325859937
407,1504,5.0,962646714,9,0.0
587,929,4.0,1112053099,7,0.0
353,6806,3.0,1142770332,5,0.0
452,1580,4.0,976422186,7,3.5228088436590084
475,71535,3.5,1446908400,6,3.5994245817994868
385,420,3.0,836679182,5,3.2039437322297943
600,72737,4.0,1431958440,7,0.0
311,2125,4.0,1062014119,7,2.5443361408819567
500,38061,5.0,1228920637,9,3.1269187992114453
656,3801,5.0,986242691,9,5.0
363,34,5.0,938890526,9,4.066274527128133
425,2762,5.0,1112383804,9,3.5917103722236865
551,474,4.0,843274245,7,3.639915507721854
453,3268,3.0,994622627,5,0.0
212,4973,3.5,1218399180,6,3.9687904586293574
17,2023,4.0,1127469006,7,3.937254324412515
654,3114,5.0,1145389313,9,4.500890002484913
439,3354,1.0,1041114733,1,2.0
232,1968,5.0,955090155,9,4.176322092633753
476,2600,3.0,971879550,5,0.0
193,3210,3.0,971216680,5,4.265277283548063
232,2424,4.0,955090783,7,3.9885342250011995
220,589,4.0,970595408,7,3.6547005968975452
165,1997,2.5,1111481937,4,2.589874046794739
623,5952,5.0,1225255925,9,4.401395376645724
564,10,3.0,974838889,5,3.465202746703531
463,3257,3.0,1050499960,5,3.0
595,265,4.0,965077878,7,4.370176836263776
350,1200,4.0,1011046768,7,4.021887233300107
48,95311,4.0,1367774366,7,3.3472545890524508
475,48322,2.5,1447328117,4,2.6524162403112927
457,80489,3.0,1471385014,5,2.2175038605084296
240,5992,4.0,1098941622,7,4.5
388,1254,4.0,947227144,7,4.354246441761014
118,3740,2.0,964408796,3,3.4859710138775797
134,1208,3.0,1361245847,5,4.405224225576777
602,85,5.0,842359533,9,4.0
570,5064,4.0,1475784417,7,4.351433618717148
23,3741,2.5,1148777893,4,4.207893208662607
388,2435,3.0,946529104,5,2.6020875150909086
220,2232,4.0,970501106,7,0.0
570,1608,4.5,1475783707,8,3.3485256219955906
466,1373,2.0,944978804,3,3.275699294096028
549,3740,2.0,1268782880,3,0.0
304,356,4.5,1352655609,8,3.4652789922352296
197,1690,4.0,975429504,7,4.378118812935801
575,1621,3.0,1012606151,5,2.4775125788647494
78,8861,5.0,1327288720,9,4.5
57,110,5.0,907762500,9,4.153235750842193
24,165,4.0,849282506,7,3.620223133113107
380,74458,4.0,1299351250,7,4.007213524747437
275,16,4.5,1350771182,8,4.435889498949537
311,6522,3.0,1062100711,5,0.0
80,45,4.0,844860062,7,0.0
30,1212,3.0,951007847,5,4.518212867935907
151,110,4.0,847296748,7,3.98254740784166
430,37731,3.5,1151754940,6,0.0
105,6711,4.0,1100532215,7,3.9209731944950192
502,1247,5.0,861322677,9,3.857323700175944
61,58559,5.0,1216487357,9,3.9537619166248446
195,3979,1.0,975415731,1,0.0
199,2788,4.5,1219266091,8,4.755463443114163
145,780,5.0,845421991,9,4.397914547061536
81,549,4.5,1307172985,8,0.0
60,1485,2.5,1125828872,4,4.0
237,590,1.0,1102009608,1,3.166735578937607
220,3919,1.0,970502154,1,0.0
262,64153,1.0,1433901282,1,0.0
503,5952,3.0,1432365879,5,3.6356488743416175
566,102125,5.0,1386910166,9,4.8111939600964835
239,11,4.0,991858087,7,4.078215712251709
531,45720,3.5,1240402587,6,3.7511647014270424
262,1994,3.0,1433901091,5,3.108595290169485
205,48780,4.5,1442137058,8,3.4673889599530447
386,3578,3.0,1047112870,5,3.1468642498744304
143,4308,4.5,1149652281,8,3.288240419069343
15,106489,2.0,1389440765,3,1.9996310297897533
378,1285,3.5,1443292515,6,3.5814768711567746
213,741,2.5,1462644086,4,2.793064687590709
102,1994,4.0,957980072,7,3.6328424119065383
380,3968,2.5,1053104054,4,2.0
15,2997,5.0,997938310,9,3.7363893842342937
202,1019,4.0,1046145229,7,4.0226451640160645
304,595,1.5,1352655686,2,3.505127910565613
23,4027,3.5,1148728652,6,3.8327984300076032
56,113862,4.0,1473791593,7,0.0
105,1320,3.5,1086101897,6,3.2235512167948066
205,33794,4.5,1442137184,8,3.5435353146360167
311,6724,3.0,1062537955,5,3.4965673729958366
151,50,3.0,847296838,5,4.283422381500187
139,5054,3.5,1066861201,6,0.0
358,3462,5.0,957479938,9,4.821630372280728
232,468,4.0,955091142,7,4.027676886527138
194,364,5.0,848098339,9,3.5516871194168798
580,5477,3.0,1217951042,5,0.0
73,1359,2.0,1470720209,3,1.5
564,3422,3.0,974833400,5,2.0
624,133545,1.0,1459512439,1,0.0
188,93,3.0,841064610,5,4.0
385,161,4.0,836679046,7,3.5232214328251352
468,8264,4.0,1296194312,7,0.0
452,293,3.0,976423807,5,3.7520244765327333
512,2028,3.5,1447465310,6,4.469065841544667
391,150,2.0,891533670,3,3.308063724894617
66,457,4.0,974599773,7,4.3936363954950854
270,94466,5.0,1469278482,9,0.0
288,597,3.0,845862302,5,3.904548418025392
92,353,3.0,848526389,5,3.100610852501393
547,76763,3.0,1351004332,5,0.0
547,4963,4.5,1053087733,8,3.3253983511858074
654,2424,3.5,1145392524,6,3.9069025887403384
508,41,5.0,844377195,9,0.0
546,318,5.0,1300579410,9,5.0
155,965,4.0,943350953,7,0.0
262,357,2.5,1433945204,4,2.721831592657635
