userId,movieId,rating,timestamp,label,score
648,4816,3.5,1185137669,6,3.582367661211298
564,2417,3.0,974837853,5,3.593828184736684
452,1230,4.0,1048089885,7,4.066553617755716
235,2470,4.0,1113184902,7,4.558093818251652
15,172,1.0,1093070329,1,2.1967613442307434
322,906,5.0,974698657,9,3.5391128015833924
584,26172,4.0,1271763833,7,0.0
30,5933,4.0,1038203534,7,0.0
388,1961,5.0,965184908,9,4.169894386087194
105,3917,4.0,1086094149,7,2.5
219,357,4.0,974474696,7,3.8215766637484037
131,4034,4.0,992232012,7,4.252211943205712
382,3948,2.0,1371829076,3,2.6161291419961894
285,2901,2.0,965088513,3,3.338845133106801
623,595,3.5,1225256480,6,4.059567311219523
134,1200,5.0,1361244548,9,4.197338744946174
559,1262,5.0,903143929,9,5.000000000000001
505,3984,4.0,1340404077,7,3.21219166803428
162,1353,3.0,852792392,5,0.0
460,551,3.5,1072836757,6,4.145505405034412
59,2028,1.5,1144756004,2,3.630455116368285
30,3873,4.0,968786587,7,3.721695527136683
165,586,4.5,1111482718,8,3.264184741739952
665,542,3.0,993347673,5,2.8086214483957717
562,5991,4.0,1167427788,7,3.927786702979958
299,56286,4.0,1344181050,7,4.3555124818329745
216,6620,4.0,1095792871,7,5.0
518,2808,3.0,945370127,5,0.0
607,2918,3.5,1144790916,6,3.883706049566021
518,1366,4.0,945445877,7,3.256386024472002
212,4299,4.0,1218955651,7,2.9000642432227584
380,2702,2.0,952015158,3,2.675642806365734
159,913,4.0,1183518836,7,4.25860601360205
492,347,4.0,898111263,7,0.0
118,1917,4.0,951009209,7,3.918409433991326
386,2011,3.0,1047113274,5,2.682036771744301
350,4027,5.0,1027356738,9,4.305057773847127
624,1379,4.0,1019124632,7,2.964242595818753
159,4235,3.5,1183518670,6,3.8128204541461304
510,2359,5.0,944346346,9,3.8529883126496176
388,3259,4.0,965183182,7,3.0176962747597265
472,198,1.0,962171889,1,3.2036852757012744
134,1748,4.5,1361245204,8,4.409842194493009
133,55444,1.5,1416148953,2,0.0
353,592,2.5,1127823463,4,2.493030053137815
562,34072,4.0,1167427338,7,0.0
264,1296,2.0,995664905,3,3.9817241482096914
338,25,4.0,841656889,7,3.85377769212811
316,54272,3.5,1460823432,6,3.6568843315583393
627,56174,4.0,1202932159,7,3.5947734893935404
341,6883,4.5,1240833608,8,0.0
426,70286,4.0,1310509278,7,3.4884958998114404
452,2866,4.0,1002940767,7,3.570246026312574
328,6773,5.0,1148000736,9,0.0
472,1888,3.0,939071656,5,2.98227664632285
306,538,4.0,941549971,7,3.465705139176087
422,2571,3.0,980859698,5,3.89820690510161
89,4963,5.0,1257620117,9,4.880852501548388
496,586,3.0,834060853,5,3.9479024758646
195,2243,3.0,976288846,5,3.473962834784942
626,260,3.0,974770072,5,4.264548784795942
73,1275,4.0,1255845402,7,3.6950990612453904
437,440,3.0,831692227,5,4.559176618213718
494,260,4.5,1342748091,8,4.244096933638073
217,3635,4.5,1108160194,8,4.238936503847969
531,2081,3.5,1244063097,6,3.096750773794544
502,785,5.0,861302338,9,4.05987849606796
105,4487,3.0,1085580165,5,3.0
472,2144,5.0,944321404,9,4.039918500047639
102,1132,4.0,956598841,7,4.0917523890923
547,246,5.0,974779093,9,3.783507454942252
397,48982,3.5,1268905084,6,0.0
236,5878,3.5,1109967694,6,5.0
262,2657,3.5,1434028796,6,2.7031801736707184
262,2787,2.0,1433901571,3,2.0
300,2529,5.0,1108043911,9,3.7708917622181155
295,4489,3.5,1112545135,6,4.069754511948554
475,91500,4.0,1446908578,7,3.318622319845412
624,32,2.0,1019132949,3,3.624392921368866
547,3358,1.0,974780868,1,2.9282944764452488
457,329,0.5,1471386581,0,2.4288991560754347
195,3019,4.0,977724034,7,3.253780626632791
620,7153,1.0,1455532082,1,2.8786931330632752
36,1367,3.0,853005621,5,2.0
38,527,4.5,1392361524,8,4.154662253130644
287,2085,5.0,1469163184,9,4.505282942217774
255,37729,4.5,1237062378,8,4.182347739720796
311,3996,4.0,1077052573,7,3.6921920818940124
557,934,3.5,1285960493,6,0.0
15,2671,4.0,997939653,7,2.3146223885000587
128,1688,5.0,1049690067,9,3.9942610058356713
15,3301,4.0,1044348420,7,2.1309415565058982
463,5464,3.0,1051210351,5,3.6115337183270544
111,508,3.5,1097430883,6,3.4781287916308306
244,35836,5.0,1448175130,9,3.7449715515606496
306,2109,3.0,956082344,5,3.5236751435352884
336,1269,1.0,995827310,1,2.999427049916816
387,1932,4.0,974682622,7,0.0
577,4016,5.0,1111550650,9,4.922962643128615
292,2001,3.5,1140816588,6,3.958233588544838
470,29,4.0,1233101190,7,3.4888095719511023
227,2384,1.0,913134321,1,2.0
564,2100,4.0,974714644,7,3.8338962265008885
30,1189,3.0,945114638,5,4.369762189295704
358,783,3.0,957481379,5,3.0868255376527927
39,434,4.0,832523129,7,3.8769793919442463
501,4973,4.0,1285806853,7,4.451760613274877
355,3593,1.5,1130106083,2,2.5
358,585,4.0,957481136,7,3.3084231857005193
165,3996,5.0,1111481866,9,3.164808511847337
143,593,4.5,1149649343,8,4.0880661172647486
593,10,2.0,835463471,3,3.820644056562617
547,97304,4.0,1364714630,7,3.995023522521023
480,8360,3.5,1339283435,6,4.187694295836688
346,1197,5.0,1044648688,9,3.569283748177766
407,3783,5.0,962648667,9,4.473645963010438
15,1503,1.0,1035258747,1,2.861781520697917
408,1060,4.0,933036032,7,3.8017642603623445
240,7090,5.0,1098940849,9,3.8332621820920867
56,3104,2.0,1470351801,3,3.2836081639943404
119,2912,4.0,959733348,7,3.524294165279613
203,913,4.0,1226321449,7,4.388762438148694
102,800,4.0,956598803,7,4.306439431891533
624,109576,1.5,1430758387,2,0.0
457,1969,2.0,1471386584,3,1.8354234107798388
388,1204,5.0,946509924,9,4.523962363046975
61,7153,5.0,1216050411,9,3.4896456092068524
547,46723,4.0,1163375676,7,3.3936596908264702
427,2572,3.0,948658156,5,3.5662257267066906
463,4036,4.0,1051210571,7,2.002934569764867
273,99149,5.0,1466944089,9,0.0
585,858,5.0,975363898,9,4.214153789519361
388,3160,4.0,965182022,7,4.023912197199191
461,2762,4.5,1091958565,8,3.857835154783412
509,3552,4.5,1095897805,8,3.225539465963674
407,3158,3.0,962648428,5,4.0
347,33493,4.5,1462999930,8,3.9067313627538027
15,8949,4.5,1120209300,8,2.6266825122788844
353,3994,3.5,1157499078,6,2.82563415440665
182,480,5.0,845743798,9,4.022236245123773
664,2161,3.5,1343731320,6,3.8493153198878893
619,185,4.0,831921879,7,3.422888630239936
575,2616,3.0,1012598494,5,3.597559339020791
78,1293,5.0,1344470536,9,5.0
478,88125,4.5,1446622406,8,3.95811206797609
534,1754,5.0,973376107,9,4.0
547,3068,3.0,974810254,5,3.7343717432568546
212,48,3.5,1218954970,6,3.2185335635263237
73,55721,4.5,1259837542,8,4.249642288421177
283,8973,3.5,1115169781,6,4.4511013258571595
34,2662,4.0,973747591,7,0.0
262,5679,2.5,1433944520,4,2.633876269882484
422,480,3.0,980859968,5,4.0866625625415836
110,318,3.0,840100439,5,4.275157199297697
169,8808,3.0,1234228178,5,0.0
561,2791,3.0,1172766216,5,3.8529699411279275
385,353,3.0,836679544,5,3.4196537739165755
450,1198,4.0,1449349427,7,3.587785195156667
370,260,4.5,1096511412,8,4.2266509241993075
387,3873,4.0,974681779,7,3.787981083622992
624,2253,1.0,1019124908,1,3.1531818711614905
655,1247,4.0,1470073475,7,4.510794272093056
130,1022,4.0,1139000177,7,3.632152991099983
72,61323,3.5,1461784770,6,3.446400794641014
427,69481,4.0,1250894296,7,4.080084712718506
358,1963,5.0,957794594,9,4.124622107296834
654,6373,4.0,1145393870,7,4.380826723082861
200,4661,2.5,1438019883,4,0.0
664,64620,4.0,1343747134,7,4.023266817914658
253,110,5.0,1215831113,9,4.058882527585903
367,2707,4.0,967059919,7,2.9481794301056596
265,3408,4.0,960057273,7,4.221282946275475
73,31290,0.5,1354679048,0,0.0
556,161,5.0,842019723,9,4.492379703815941
483,90405,2.5,1465387560,4,3.0
178,3168,3.5,1437428230,6,2.9999999999999996
175,5957,3.0,1052883635,5,0.0
254,344,3.0,845157211,5,3.232271148958002
220,4370,3.0,995035102,5,3.7864437282521632
457,6287,2.0,1471385201,3,2.308767309512773
457,3918,2.0,1471386248,3,2.4775501659359778
149,76251,3.5,1437092374,6,3.365406946167204
564,1260,4.0,974710849,7,4.028375792539207
652,6369,5.0,1442083304,9,0.0
372,1641,4.0,958003782,7,3.578781438088338
563,7022,4.0,1380353921,7,4.1142322431533085
241,1,3.0,847339737,5,3.312228160017116
150,4351,3.0,1116309087,5,3.259773969901091
434,103,3.0,886373489,5,3.416993672974707
602,531,4.0,842359340,7,3.6271643039251025
615,106782,4.0,1408779043,7,3.687590145245622
259,2109,5.0,949949358,9,3.0
148,1394,4.5,1059504950,8,4.385760023628431
195,2023,3.0,977724281,5,3.1691805073590014
134,2005,4.5,1361244814,8,4.187721287287495
344,50,5.0,850727506,9,3.9405500526732826
15,5909,1.0,1096005087,1,0.0
580,52435,4.0,1246469848,7,3.1199443940024576
398,3745,5.0,978406387,9,0.0
607,2470,4.0,1118247890,7,3.795338547374152
22,1371,2.0,1131662302,3,3.839533462907548
514,32,4.0,853892832,7,3.757819164387358
142,1387,4.0,997731540,7,2.7203218528997484
290,455,3.0,1389785706,5,4.5
475,81932,4.0,1447239757,7,3.2048421884638096
621,4993,5.0,1116476252,9,3.912800760568202
125,1278,4.5,1269736368,8,4.400215136208198
311,9004,3.5,1102464468,6,0.0
479,67255,4.5,1410192468,8,4.5
316,63082,3.5,1460823516,6,3.6091600185340966
257,910,0.5,1449941745,0,3.358226436336036
468,7091,4.0,1296192897,7,3.409033700805039
78,51662,5.0,1274051823,9,4.299472075258624
531,41997,1.5,1240731069,2,3.332443875678009
268,1617,3.0,1314894372,5,4.1933773081945915
471,2990,4.0,1239653243,7,3.802389933518154
564,2018,5.0,974711555,9,3.9175670482366054
23,913,4.0,1148670548,7,4.062061712084238
353,5502,2.5,1157498727,4,2.649517429088206
384,3617,3.5,1154252767,6,3.320574803016783
457,6936,2.5,1471387498,4,2.087159703920496
472,6216,1.0,1047765721,1,3.0
431,1653,5.0,1136308762,9,4.252646602885094
200,91542,4.5,1437933877,8,3.2391859559627405
165,4630,5.0,1111611982,9,0.0
314,122892,4.0,1437338367,7,4.23165630250584
159,3104,2.5,1183519617,4,4.31230635414152
509,1678,3.0,939340876,5,3.693446454024365
501,39446,4.0,1309492710,7,3.8630298008325825
596,7160,4.0,1138659588,7,3.8220052074571442
468,2803,2.5,1296198461,4,2.4936401565148443
380,2706,4.0,949371991,7,4.023463354040513
91,2381,3.0,1448814230,5,2.7102927300011195
547,2570,0.5,1053173684,0,3.885790473834671
281,1088,4.0,1113683947,7,4.1506380004035845
468,317,3.0,1296196112,5,2.361367185320862
669,2706,4.0,1015829288,7,4.182752476603598
505,4857,3.0,1340406178,5,3.248091101808572
460,4002,3.5,1072836685,6,3.9275816636488248
501,1089,5.0,1283137811,9,4.143982910983536
199,1214,5.0,1240236331,9,4.131232421781537
607,1036,4.0,1113319492,7,3.950342902067365
457,5060,2.0,1471385645,3,4.048410777797367
397,6283,4.0,1268905068,7,0.0
471,2628,3.0,1239657333,5,3.856783400622185
262,5980,3.5,1433901333,6,0.0
551,329,3.0,843274005,5,3.532409423812537
30,1945,4.0,945114192,7,4.5010127898199315
653,216,5.0,948160832,9,4.300887634221711
569,1944,3.0,965068027,5,4.713687708666204
30,228,2.0,986009538,3,0.0
520,858,5.0,1142024599,9,4.311796575114787
554,2355,4.0,1012750634,7,3.9724942099192506
664,3275,4.5,1343746555,8,3.661839946682624
646,552,4.0,953450545,7,4.351144595055009
299,4294,4.5,1344428139,8,0.0
152,74458,3.5,1335947751,6,3.7527826301472724
299,2952,3.5,1344182301,6,4.500000000000001
232,948,2.0,955093709,3,3.4462531432983794
91,79428,3.0,1448814299,5,0.0
384,53322,3.0,1195503389,5,3.056155487656333
358,2380,1.0,957795563,1,1.7494709049932373
311,8524,3.5,1102465238,6,0.0
475,89030,2.5,1447256138,4,2.2043114478481076
175,3996,3.0,1052836544,5,4.049939868510048
480,5418,5.0,1272668082,9,4.299650567647328
627,1221,5.0,1201378867,9,3.904271125955991
299,40226,5.0,1344185036,9,0.0
30,2797,5.0,951010736,9,4.142714582959807
387,3152,4.0,974791396,7,4.506853279873493
646,2010,3.0,953448040,5,0.0
73,2134,4.0,1261656604,7,3.8052936953610166
472,1865,4.0,949996391,7,0.0
564,3971,4.0,974711403,7,0.0
405,4327,3.5,1061360810,6,4.337902259043914
66,1200,3.0,974600108,5,4.317668161414369
614,1821,4.0,1010620111,7,3.0
658,110,4.0,941488542,7,4.385197359562229
295,1035,4.0,1100129408,7,4.306340822151579
295,1127,3.0,1112545142,5,4.317522647667929
15,87430,0.5,1338698810,0,1.4157706588197787
488,2826,2.5,1308938785,4,0.0
589,316,4.0,836109554,7,3.766303535592361
157,102445,4.0,1371067235,7,3.0833215217009133
262,108506,2.5,1433937554,4,0.0
480,434,4.0,1272668563,7,4.250539320141272
220,3045,3.0,970501458,5,0.0
78,1136,3.0,1274050885,5,3.955467891597634
382,46919,4.0,1371786328,7,0.0
338,592,3.0,841656064,5,3.5137452889909597
102,3422,4.0,958248928,7,0.0
149,97913,4.0,1436920703,7,2.8780303320894802
624,99106,2.5,1391960604,4,0.0
299,5909,3.5,1344178270,6,0.0
150,4814,3.5,1140425035,6,2.6553223995024697
433,1036,4.5,1417930619,8,4.136719045613373
580,3826,2.0,1167160639,3,2.748324602580585
475,77206,2.5,1447256346,4,0.0
222,3699,4.0,960920515,7,3.614154425989221
34,750,4.0,973746814,7,4.384896374106523
439,1215,2.0,1041114223,3,3.1581825007279796
199,2288,5.0,1240236366,9,3.923618998246331
236,480,3.0,1109968531,5,3.179181526337645
426,1466,4.0,1310376117,7,3.7155069002862864
84,1610,3.5,1429910906,6,3.99542242971953
43,527,5.0,974756704,9,4.249000114629237
380,44191,4.5,1157840394,8,3.973899330842271
564,2011,3.0,974833400,5,3.501878746918662
105,2746,2.0,1086093346,3,3.2510566056256285
363,2704,4.0,938726203,7,4.058899100833918
456,6934,4.0,1432308313,7,3.8113639372155106
381,356,3.0,1018645727,5,3.3017442479383776
73,41997,4.0,1255503794,7,3.6338051970695124
450,6016,5.0,1449349261,9,4.5035472656023305
388,1485,4.0,946523678,7,3.6119840546169386
660,88125,4.5,1436680929,8,4.476459409426974
652,7627,4.5,1449535341,8,0.0
149,48780,3.5,1436920417,6,3.37456365404384
257,1228,4.5,1338085401,8,3.725683603922298
311,11,5.0,898526635,9,3.358321547728598
547,4228,2.0,995799623,3,2.1628702493797554
624,69604,3.0,1256322001,5,0.0
346,8961,4.0,1159128818,7,3.3531507587531073
492,1243,4.0,898110953,7,3.9620828210102528
605,585,3.0,980175615,5,3.238155258264918
505,1250,3.0,1340408498,5,3.553723442693501
130,4306,2.5,1138999409,4,3.631470703000721
313,1682,3.5,1101033220,6,3.8905132440952577
183,318,5.0,983096713,9,4.172227069374398
575,1711,3.0,1012595616,5,3.2122516225850837
96,6254,5.0,1223256716,9,0.0
652,63992,4.0,1440267021,7,0.0
48,5570,3.5,1322167056,6,0.0
205,69844,4.0,1442890218,7,3.3742145102128682
543,608,5.0,866931510,9,4.514588051683596
48,5010,4.0,1322170988,7,3.7030843340180053
279,225,3.0,838231506,5,3.190063600282299
373,2003,3.0,939036757,5,2.8275587662445423
564,2099,4.0,974714026,7,3.5437194991873238
81,52885,4.0,1307180141,7,4.5
236,6721,4.0,1109969602,7,0.0
466,1394,4.0,944979714,7,4.102410241399996
82,292,3.0,835973431,5,3.5197228454151075
200,595,1.0,1438022848,1,3.6326799669301635
387,3298,4.0,975143303,7,0.0
73,58559,5.0,1345798871,9,3.7439867084870646
199,86290,3.5,1309194324,6,0.0
274,1242,3.0,1074104223,5,3.0
333,8970,4.5,1441198013,8,4.381140343871661
150,50,4.5,1114306168,8,3.6496849128884574
475,108945,2.0,1447255877,3,2.605499756073217
33,4878,4.0,1032677282,7,3.4157993155665274
487,552,3.0,832837436,5,3.8918486760327053
17,680,4.5,1127472555,8,0.0
108,296,3.0,843301884,5,3.504573521454374
426,72395,2.5,1314747954,4,0.0
577,1079,5.0,1111551518,9,4.723464094949198
564,241,5.0,974840300,9,3.2161882517133336
195,3873,3.0,976289064,5,3.991749400526409
312,441,5.0,959934026,9,3.7734170521616828
654,2797,4.5,1145392054,8,4.379534495110825
461,2262,1.0,1090909315,1,2.4983222439322423
396,1015,4.0,841743081,7,3.3066915356983815
73,2551,3.0,1469772944,5,2.6800501181828777
380,4994,3.0,1025496071,5,2.9544693873280417
48,46948,3.5,1317415599,6,3.5
547,1346,2.0,1022678769,3,2.221418806633321
665,2997,3.0,993179395,5,3.6987456651108777
624,2520,3.0,1019139031,5,3.2626350436129954
656,3863,4.0,986243275,7,4.49472798603494
294,4359,3.0,1047071662,5,3.0
652,4722,5.0,1439586240,9,5.0
564,2351,3.0,974713563,5,3.2541391783169686
111,778,4.0,1097431399,7,3.9765541749012585
21,44,3.0,853846547,5,3.004578673095598
516,587,4.0,844687152,7,3.49716831956937
262,4752,3.5,1466555203,6,0.0
441,5083,4.0,1048091122,7,0.0
130,2081,3.5,1138985437,6,3.45620770718368
380,2108,3.0,949367682,5,3.181645503784752
307,44195,5.0,1209040023,9,4.35611821463018
213,49278,4.0,1462638091,7,2.8839128376618137
599,71033,0.5,1329892834,0,0.0
442,367,4.5,1227968910,8,4.310723135427319
580,6942,3.0,1273517753,5,3.5402707442782457
475,5523,0.5,1447778855,0,2.02707091362899
439,1079,3.0,1041115125,5,3.164896090304357
480,1784,2.5,1339285492,4,4.347832696979499
189,2805,3.0,968093211,5,2.806767956238798
388,260,4.5,1097625248,8,4.229727675605383
596,4967,3.5,1138660343,6,0.0
157,1320,3.5,1293113883,6,3.5348101316951905
15,7925,3.0,1096005042,5,2.934258428797727
547,5669,4.0,1112482439,7,3.4941911427168297
664,1527,4.0,1343746491,7,4.004677770210141
213,1407,2.0,1462644085,3,2.5970851084952784
382,4963,3.0,1371826049,5,3.1240371130625375
547,1035,5.0,986725723,9,3.875851139964837
136,364,4.5,1405977316,8,4.044075643403704
286,577,3.0,979179509,5,0.0
584,104,3.5,1276157226,6,3.723244578432121
468,6863,3.0,1296196462,5,2.7483341813167037
287,1010,4.0,1470169012,7,4.5
547,43333,4.0,1148870576,7,0.0
430,7090,4.5,1111579109,8,4.102172184830526
597,1644,3.0,940708918,5,2.9820484383705668
17,198,5.0,1127468896,9,1.5897456367828626
41,2571,5.0,1093886846,9,3.99852841528016
353,502,0.5,1111490504,0,3.2443719281600907
262,6214,5.0,1434026410,9,2.658581229791235
554,1200,4.0,1012753261,7,3.7616334822460695
120,2997,2.0,1167420840,3,3.196835022249974
262,60293,2.5,1434333195,4,0.0
212,5296,1.5,1218408464,2,2.978715279305991
150,2355,2.5,1114305999,4,3.4091456096930823
260,4220,3.5,1207886304,6,0.0
212,1266,3.0,1218954889,5,3.3309373564995384
383,95,3.0,852806429,5,3.5463154730924926
572,6564,3.0,1436465215,5,3.0000000000000004
150,5378,3.5,1114309684,6,3.357395713806019
232,940,5.0,955086697,9,4.426846236028514
388,38886,4.5,1134863972,8,4.0
486,62434,3.0,1464121344,5,0.0
509,1097,3.0,1093299769,5,3.567739350899877
664,36517,2.5,1343746952,4,3.528088512409687
585,3061,4.0,975363282,7,4.579983428128706
4,3039,4.0,949811559,7,4.63498532878067
367,608,4.5,1128633112,8,4.052982909715784
66,21,4.0,974600703,7,4.44618958997676
118,1748,3.0,951009481,5,3.967406934666474
493,2497,1.0,954685721,1,0.0
380,122886,4.0,1451584145,7,3.6222627402038774
36,18,4.0,847058210,7,0.0
626,2683,3.0,974768877,5,4.0763106130248135
178,1073,4.0,1437428247,7,3.9754029597364196
624,4339,4.0,1019665475,7,2.010575200670823
102,1969,4.0,957980426,7,2.0
204,8754,5.0,1096531791,9,0.0
263,1370,3.5,1117844117,6,3.44885307975405
308,261,4.0,854377048,7,3.79972031891097
353,4623,3.5,1113054223,6,2.8851899560142913
91,103883,4.0,1448813037,7,0.0
165,5569,2.0,1111545007,3,0.0
553,27611,3.5,1423009939,6,4.482201323288518
492,232,5.0,898110796,9,4.062448450599655
502,786,3.0,861302161,5,3.7011089755308397
626,3968,2.0,974777499,3,0.0
598,5151,3.0,1017349663,5,2.6441323408130435
501,72998,4.5,1309479709,8,4.15037066591843
571,39715,3.5,1334343478,6,3.9761538499240343
463,4995,4.0,1050499238,7,4.077361195182539
226,8865,3.0,1243762368,5,0.0
358,1466,4.0,957534455,7,4.648108163031718
457,46972,1.5,1471385567,2,1.7810277236500085
605,2871,3.0,980176606,5,3.2147127011016496
564,2529,4.0,974711674,7,3.93219648459813
538,300,5.0,831835696,9,3.705053386479493
481,4016,4.0,1437002548,7,3.1937692290301807
468,27334,3.5,1296202870,6,0.0
664,593,4.5,1343746707,8,4.118186036694331
398,2140,4.0,978407208,7,3.645589400222973
564,171,4.0,974714778,7,3.8036491112938684
15,1635,4.0,1033345134,7,3.4426954634813454
547,11,3.0,1418149949,5,3.1283797005988974
239,2016,3.0,991862830,5,3.233558441298192
49,1927,4.0,978041037,7,2.0
654,5500,4.0,1145390397,7,4.240625668285066
445,318,5.0,1360005921,9,4.165672086174216
346,8795,2.5,1159734171,4,0.0
609,5224,1.0,1029869813,1,0.0
575,3451,4.0,1012596112,7,3.7745160827317887
527,3996,4.5,1281234172,8,3.788018389131487
15,2706,3.0,1033344657,5,2.90348645002739
72,2692,3.5,1461784742,6,3.6668206906344922
3,2694,3.0,1298862710,5,3.0
353,6502,3.5,1113054769,6,2.998868339633721
360,2391,3.0,967345208,5,3.7342878853872077
285,1647,3.0,965091689,5,0.0
73,169,0.5,1255587428,0,2.657187861252959
298,2,5.0,1447369122,9,4.02681750355576
285,1992,1.0,965089880,1,2.025157354103618
580,1784,4.5,1155616253,8,3.6284705770456647
509,1252,4.0,979262305,7,4.156905349693667
547,2997,5.0,974779039,9,3.9379410363408964
405,4018,1.5,1061361183,2,3.960819674069932
594,2759,4.0,938947494,7,0.0
388,4312,3.0,1017378806,5,3.9456422759874292
652,3282,4.0,1442084000,7,0.0
199,82461,3.5,1309194348,6,3.6597748444404594
665,455,3.0,1046967706,5,3.4413461556969174
564,376,4.0,974708506,7,3.298381100003376
242,3176,5.0,956685998,9,4.793709652640574
562,2599,4.0,1167429205,7,4.143648974039678
362,318,5.0,1217952389,9,4.185636715616602
314,2571,4.5,1437338095,8,4.422400062391014
624,4212,3.0,1019132407,5,2.742207481477089
198,3176,1.5,1068822131,2,3.6516521932026653
