userId,movieId,rating,timestamp,label
431,40583,5.0,1165548259,10
463,3005,1.0,1051643426,2
523,648,4.5,1202234773,9
442,1049,4.5,1227917256,9
458,1961,5.0,1365116047,10
232,3244,4.0,955085053,8
606,55269,4.5,1380350261,9
350,1210,5.0,1011046768,10
26,1687,3.5,1351544445,7
232,216,4.0,955091261,8
42,122886,4.5,1473258287,9
23,44204,4.0,1148670935,8
150,1409,3.5,1114310411,7
460,904,4.5,1072837140,9
38,7327,4.5,1389727905,9
212,158,3.0,1218955077,6
467,1213,4.0,939063829,8
472,4308,3.5,1156728983,7
531,1028,5.0,1240401959,10
587,52435,4.0,1284475240,8
17,2973,5.0,1127471286,10
514,1327,3.0,853894755,6
185,3751,5.0,1003523268,10
336,356,5.0,995826491,10
564,50,5.0,974710590,10
152,1635,0.5,1335900055,1
416,236,3.0,841447796,6
119,1639,4.0,945994088,8
206,1961,4.0,900784241,8
253,1090,4.0,1215832836,8
602,110,3.0,842356080,6
111,2657,4.5,1097431559,9
165,318,4.0,1111479639,8
294,2997,3.0,1047070994,6
239,3388,2.0,991862309,4
295,4008,4.0,1100131025,8
247,833,3.0,953362750,6
189,2724,2.0,968093299,4
352,60069,3.0,1420521135,6
509,266,4.0,940016671,8
461,4963,3.0,1091959276,6
452,7151,3.0,1151811027,6
57,1208,3.0,907765939,6
457,377,1.5,1471387536,3
583,296,5.0,1430526215,10
157,736,2.5,1291598746,5
72,4973,3.5,1461783841,7
95,1388,4.0,1019023343,8
213,98809,4.0,1462637604,8
30,2971,4.0,945115990,8
201,8784,5.0,1110421599,10
30,2117,3.0,945294641,6
649,266,3.0,834424836,6
3,5349,3.0,1298923266,6
165,8874,4.0,1111480068,8
15,102125,2.0,1389482894,4
136,4306,5.0,1405977351,10
624,7894,4.5,1087722064,9
547,91610,2.0,1323606101,4
165,1047,3.0,1111981835,6
544,5945,5.0,1442496261,10
412,3977,4.0,993086621,8
313,2490,3.0,1124137127,6
73,102445,4.0,1369205577,8
408,2701,2.0,933031261,4
580,593,4.0,1155485714,8
12,1230,2.0,968045354,4
63,832,2.5,1075307060,5
624,599,5.0,1265660460,10
91,66798,4.0,1448814401,8
48,112623,3.5,1425960080,7
96,969,5.0,1223256296,10
563,2571,4.5,1378623596,9
56,3653,5.0,1467003934,10
636,29,4.0,855227415,8
73,2327,3.5,1441522263,7
232,1291,4.0,955088071,8
303,1094,3.0,1299590562,6
577,1266,4.0,1111474763,8
102,3327,2.0,957893405,4
510,1923,3.0,944348185,6
387,948,4.0,974670578,8
472,3471,5.0,994737621,10
564,345,4.0,974711197,8
73,6440,4.0,1411451683,8
671,2683,4.0,1063500751,8
23,5073,3.0,1149868375,6
205,48982,3.0,1442152621,6
15,3255,2.0,1134521644,4
380,31685,2.5,1153680800,5
101,5952,5.0,1292402713,10
564,1257,3.0,974713920,6
523,36525,3.0,1202234106,6
537,1230,4.0,879503112,8
169,8982,3.5,1234228391,7
299,30812,4.0,1344185894,8
475,7361,4.0,1447072145,8
587,1953,4.0,1111799720,8
150,2,3.0,1114306834,6
514,292,3.0,853895732,6
232,1125,5.0,955090637,10
407,1504,5.0,962646714,10
587,929,4.0,1112053099,8
353,6806,3.0,1142770332,6
452,1580,4.0,976422186,8
475,71535,3.5,1446908400,7
385,420,3.0,836679182,6
600,72737,4.0,1431958440,8
311,2125,4.0,1062014119,8
500,38061,5.0,1228920637,10
656,3801,5.0,986242691,10
363,34,5.0,938890526,10
425,2762,5.0,1112383804,10
551,474,4.0,843274245,8
453,3268,3.0,994622627,6
212,4973,3.5,1218399180,7
17,2023,4.0,1127469006,8
654,3114,5.0,1145389313,10
439,3354,1.0,1041114733,2
232,1968,5.0,955090155,10
476,2600,3.0,971879550,6
193,3210,3.0,971216680,6
232,2424,4.0,955090783,8
220,589,4.0,970595408,8
165,1997,2.5,1111481937,5
623,5952,5.0,1225255925,10
564,10,3.0,974838889,6
463,3257,3.0,1050499960,6
595,265,4.0,965077878,8
350,1200,4.0,1011046768,8
48,95311,4.0,1367774366,8
475,48322,2.5,1447328117,5
457,80489,3.0,1471385014,6
240,5992,4.0,1098941622,8
388,1254,4.0,947227144,8
118,3740,2.0,964408796,4
134,1208,3.0,1361245847,6
602,85,5.0,842359533,10
570,5064,4.0,1475784417,8
23,3741,2.5,1148777893,5
388,2435,3.0,946529104,6
220,2232,4.0,970501106,8
570,1608,4.5,1475783707,9
466,1373,2.0,944978804,4
549,3740,2.0,1268782880,4
304,356,4.5,1352655609,9
197,1690,4.0,975429504,8
575,1621,3.0,1012606151,6
78,8861,5.0,1327288720,10
57,110,5.0,907762500,10
24,165,4.0,849282506,8
380,74458,4.0,1299351250,8
275,16,4.5,1350771182,9
311,6522,3.0,1062100711,6
80,45,4.0,844860062,8
30,1212,3.0,951007847,6
151,110,4.0,847296748,8
430,37731,3.5,1151754940,7
105,6711,4.0,1100532215,8
502,1247,5.0,861322677,10
61,58559,5.0,1216487357,10
195,3979,1.0,975415731,2
199,2788,4.5,1219266091,9
145,780,5.0,845421991,10
81,549,4.5,1307172985,9
60,1485,2.5,1125828872,5
237,590,1.0,1102009608,2
220,3919,1.0,970502154,2
262,64153,1.0,1433901282,2
503,5952,3.0,1432365879,6
566,102125,5.0,1386910166,10
239,11,4.0,991858087,8
531,45720,3.5,1240402587,7
262,1994,3.0,1433901091,6
205,48780,4.5,1442137058,9
386,3578,3.0,1047112870,6
143,4308,4.5,1149652281,9
15,106489,2.0,1389440765,4
378,1285,3.5,1443292515,7
213,741,2.5,1462644086,5
102,1994,4.0,957980072,8
380,3968,2.5,1053104054,5
15,2997,5.0,997938310,10
202,1019,4.0,1046145229,8
304,595,1.5,1352655686,3
23,4027,3.5,1148728652,7
56,113862,4.0,1473791593,8
105,1320,3.5,1086101897,7
205,33794,4.5,1442137184,9
311,6724,3.0,1062537955,6
151,50,3.0,847296838,6
139,5054,3.5,1066861201,7
358,3462,5.0,957479938,10
232,468,4.0,955091142,8
194,364,5.0,848098339,10
580,5477,3.0,1217951042,6
73,1359,2.0,1470720209,4
564,3422,3.0,974833400,6
624,133545,1.0,1459512439,2
188,93,3.0,841064610,6
385,161,4.0,836679046,8
468,8264,4.0,1296194312,8
452,293,3.0,976423807,6
512,2028,3.5,1447465310,7
391,150,2.0,891533670,4
66,457,4.0,974599773,8
270,94466,5.0,1469278482,10
288,597,3.0,845862302,6
92,353,3.0,848526389,6
547,76763,3.0,1351004332,6
547,4963,4.5,1053087733,9
654,2424,3.5,1145392524,7
508,41,5.0,844377195,10
546,318,5.0,1300579410,10
155,965,4.0,943350953,8
262,357,2.5,1433945204,5
73,2761,2.5,1257229357,5
73,4105,4.0,1268808234,8
195,208,1.0,975419204,2
467,432,2.0,939064322,4
547,6639,4.5,1064696950,9
23,750,4.5,1148670499,9
78,1213,4.5,1274050993,9
382,42958,3.5,1387522452,7
577,8783,4.0,1111551415,8
312,249,2.0,959934871,4
15,130490,0.5,1465794100,1
30,3385,2.0,954818846,4
457,3676,3.5,1471384547,7
165,1805,2.0,1111982193,4
428,1917,0.5,1304133571,1
202,1968,4.0,1046146002,8
123,407,5.0,994021077,10
562,1704,4.5,1167428303,9
66,2455,3.0,974600144,6
243,4148,3.5,1094227040,7
56,148626,2.0,1470350805,4
537,924,5.0,879502786,10
552,10,3.0,843322577,6
243,2529,3.0,1094220731,6
608,549,3.0,958825791,6
34,3917,4.0,973747938,8
641,19,3.0,841551413,6
248,1721,5.0,1031527506,10
407,1730,5.0,962646925,10
262,1777,2.0,1433900105,4
450,107649,5.0,1475736994,10
252,648,4.0,869101312,8
427,68954,3.5,1250894386,7
255,7361,5.0,1237063720,10
232,432,4.0,955086643,8
215,86,3.0,860559829,6
88,1080,3.5,1239764678,7
654,919,5.0,1145391973,10
468,1248,4.0,1296194728,8
218,5618,5.0,1163107009,10
609,4518,5.0,1029870262,10
242,1694,4.0,956682390,8
575,48,2.0,1012594230,4
480,8860,4.0,1272765460,8
182,5,4.0,845744805,8
245,457,5.0,1011319080,10
510,522,1.0,946889433,2
380,8984,2.0,1151511075,4
431,4262,4.0,1165547951,8
212,54503,2.5,1218405134,5
43,2700,2.0,974768402,4
575,4802,5.0,1012592163,10
380,27611,4.5,1246055433,9
659,471,4.0,853412972,8
294,587,3.0,1048536701,6
610,49530,3.5,1349428745,7
523,2858,4.0,1202234778,8
217,5349,4.0,1108160702,8
382,4816,1.0,1371780078,2
514,902,4.0,853894521,8
457,3247,2.0,1471385331,4
342,916,5.0,945124578,10
249,593,3.0,839461386,6
652,2100,5.0,1439581086,10
624,115149,3.0,1459265693,6
475,64983,3.0,1447327978,6
510,1163,2.0,952819913,4
96,3736,4.5,1223256540,9
373,1230,5.0,939234948,10
273,114028,5.0,1466944538,10
427,3624,4.0,971631229,8
89,480,5.0,1257620110,10
483,72641,0.5,1465387496,1
160,1962,4.0,974257730,8
423,2648,4.0,1354570649,8
102,2454,5.0,957980196,10
240,5952,4.0,1098940811,8
585,1223,4.0,975362381,8
23,235,4.0,1148729698,8
523,6711,4.0,1202235700,8
110,374,4.0,840101494,8
232,3153,5.0,955086853,10
587,3307,4.0,1112055110,8
304,7300,3.5,1352655321,7
290,1544,5.0,1389785847,10
497,1150,5.0,940364481,10
262,5294,1.0,1433944971,2
119,1271,4.0,913048639,8
562,1580,4.0,1167426647,8
468,7419,3.5,1296190230,7
165,2054,3.0,1111479052,6
510,1092,1.0,946974281,2
19,610,4.0,855192688,8
518,2409,3.0,945369954,6
636,608,5.0,855227232,10
73,8665,3.0,1256017177,6
605,3107,3.0,980175072,6
23,89,4.0,1148669357,8
358,2023,1.0,957534648,2
133,104374,2.5,1416148065,5
4,2085,5.0,949949444,10
665,4951,3.0,1010197579,6
580,27790,3.5,1218138262,7
212,53121,3.0,1253932539,6
597,2797,4.0,940708124,8
26,6333,0.5,1357253672,1
277,356,5.0,1463682667,10
273,5952,5.0,1466945451,10
646,1389,2.0,953449190,4
23,4343,3.0,1148670029,6
467,590,5.0,942047345,10
255,158,2.0,1236984810,4
406,112552,3.5,1447951853,7
593,497,5.0,840995910,10
587,48696,4.5,1284473098,9
15,8645,2.0,1120210020,4
232,970,5.0,955090665,10
394,1784,3.5,1298379293,7
624,5478,2.5,1089029593,5
563,97304,4.0,1380354188,8
137,986,2.0,946411524,4
397,70862,3.0,1268904750,6
36,232,5.0,847057504,10
268,84772,3.0,1314910836,6
580,588,2.5,1164328485,5
547,3684,5.0,981313231,10
475,111759,4.0,1447072692,8
128,2540,4.0,1049683326,8
652,4141,4.0,1447366672,8
95,1988,3.0,1019023369,6
616,858,4.0,860573133,8
275,79318,4.0,1351542501,8
623,4306,4.5,1225256595,9
104,8644,4.0,1446673870,8
271,8636,5.0,1107785252,10
472,4570,4.0,1010960661,8
81,1258,4.0,1307178606,8
15,3476,4.5,1465881233,9
316,34405,4.0,1460822804,8
97,1291,3.0,1460342413,6
574,3052,3.5,1232810604,7
195,973,4.0,977743706,8
468,71264,2.5,1296201843,5
423,3552,4.0,1354044819,8
652,140757,4.0,1439587156,8
316,5010,1.5,1460822810,3
547,108076,2.0,1396605893,4
664,6187,4.0,1393890186,8
15,5500,4.0,1033344296,8
529,2716,4.0,960053260,8
306,1721,5.0,939722727,10
128,5954,3.0,1049690674,6
294,1125,4.0,1062537000,8
99,1083,2.0,938624591,4
213,8666,3.0,1462639385,6
200,74946,2.0,1438020053,4
72,296,4.0,1461778730,8
552,546,1.0,843323390,2
304,7323,4.5,1352655381,9
346,735,5.0,1159125969,10
353,4034,1.5,1157499030,3
547,4878,2.5,1081819211,5
17,8195,3.0,1127474877,6
664,33794,4.0,1343746787,8
648,4816,3.5,1185137669,7
564,2417,3.0,974837853,6
452,1230,4.0,1048089885,8
235,2470,4.0,1113184902,8
15,172,1.0,1093070329,2
322,906,5.0,974698657,10
584,26172,4.0,1271763833,8
30,5933,4.0,1038203534,8
388,1961,5.0,965184908,10
105,3917,4.0,1086094149,8
219,357,4.0,974474696,8
131,4034,4.0,992232012,8
382,3948,2.0,1371829076,4
285,2901,2.0,965088513,4
623,595,3.5,1225256480,7
134,1200,5.0,1361244548,10
559,1262,5.0,903143929,10
505,3984,4.0,1340404077,8
162,1353,3.0,852792392,6
460,551,3.5,1072836757,7
59,2028,1.5,1144756004,3
30,3873,4.0,968786587,8
165,586,4.5,1111482718,9
665,542,3.0,993347673,6
562,5991,4.0,1167427788,8
299,56286,4.0,1344181050,8
216,6620,4.0,1095792871,8
518,2808,3.0,945370127,6
607,2918,3.5,1144790916,7
518,1366,4.0,945445877,8
212,4299,4.0,1218955651,8
380,2702,2.0,952015158,4
159,913,4.0,1183518836,8
492,347,4.0,898111263,8
118,1917,4.0,951009209,8
386,2011,3.0,1047113274,6
350,4027,5.0,1027356738,10
624,1379,4.0,1019124632,8
159,4235,3.5,1183518670,7
510,2359,5.0,944346346,10
388,3259,4.0,965183182,8
472,198,1.0,962171889,2
134,1748,4.5,1361245204,9
133,55444,1.5,1416148953,3
353,592,2.5,1127823463,5
562,34072,4.0,1167427338,8
264,1296,2.0,995664905,4
338,25,4.0,841656889,8
316,54272,3.5,1460823432,7
627,56174,4.0,1202932159,8
341,6883,4.5,1240833608,9
426,70286,4.0,1310509278,8
452,2866,4.0,1002940767,8
328,6773,5.0,1148000736,10
472,1888,3.0,939071656,6
306,538,4.0,941549971,8
422,2571,3.0,980859698,6
89,4963,5.0,1257620117,10
496,586,3.0,834060853,6
195,2243,3.0,976288846,6
626,260,3.0,974770072,6
73,1275,4.0,1255845402,8
437,440,3.0,831692227,6
494,260,4.5,1342748091,9
217,3635,4.5,1108160194,9
531,2081,3.5,1244063097,7
502,785,5.0,861302338,10
105,4487,3.0,1085580165,6
472,2144,5.0,944321404,10
102,1132,4.0,956598841,8
547,246,5.0,974779093,10
397,48982,3.5,1268905084,7
236,5878,3.5,1109967694,7
262,2657,3.5,1434028796,7
262,2787,2.0,1433901571,4
300,2529,5.0,1108043911,10
295,4489,3.5,1112545135,7
475,91500,4.0,1446908578,8
624,32,2.0,1019132949,4
547,3358,1.0,974780868,2
457,329,0.5,1471386581,1
195,3019,4.0,977724034,8
620,7153,1.0,1455532082,2
36,1367,3.0,853005621,6
38,527,4.5,1392361524,9
287,2085,5.0,1469163184,10
255,37729,4.5,1237062378,9
311,3996,4.0,1077052573,8
557,934,3.5,1285960493,7
15,2671,4.0,997939653,8
128,1688,5.0,1049690067,10
15,3301,4.0,1044348420,8
463,5464,3.0,1051210351,6
111,508,3.5,1097430883,7
244,35836,5.0,1448175130,10
306,2109,3.0,956082344,6
336,1269,1.0,995827310,2
387,1932,4.0,974682622,8
577,4016,5.0,1111550650,10
292,2001,3.5,1140816588,7
470,29,4.0,1233101190,8
227,2384,1.0,913134321,2
564,2100,4.0,974714644,8
30,1189,3.0,945114638,6
358,783,3.0,957481379,6
39,434,4.0,832523129,8
501,4973,4.0,1285806853,8
355,3593,1.5,1130106083,3
358,585,4.0,957481136,8
165,3996,5.0,1111481866,10
143,593,4.5,1149649343,9
593,10,2.0,835463471,4
547,97304,4.0,1364714630,8
480,8360,3.5,1339283435,7
346,1197,5.0,1044648688,10
407,3783,5.0,962648667,10
15,1503,1.0,1035258747,2
408,1060,4.0,933036032,8
240,7090,5.0,1098940849,10
56,3104,2.0,1470351801,4
119,2912,4.0,959733348,8
203,913,4.0,1226321449,8
102,800,4.0,956598803,8
624,109576,1.5,1430758387,3
457,1969,2.0,1471386584,4
388,1204,5.0,946509924,10
61,7153,5.0,1216050411,10
547,46723,4.0,1163375676,8
427,2572,3.0,948658156,6
463,4036,4.0,1051210571,8
273,99149,5.0,1466944089,10
585,858,5.0,975363898,10
388,3160,4.0,965182022,8
461,2762,4.5,1091958565,9
509,3552,4.5,1095897805,9
407,3158,3.0,962648428,6
347,33493,4.5,1462999930,9
15,8949,4.5,1120209300,9
353,3994,3.5,1157499078,7
182,480,5.0,845743798,10
664,2161,3.5,1343731320,7
619,185,4.0,831921879,8
575,2616,3.0,1012598494,6
78,1293,5.0,1344470536,10
478,88125,4.5,1446622406,9
534,1754,5.0,973376107,10
547,3068,3.0,974810254,6
212,48,3.5,1218954970,7
73,55721,4.5,1259837542,9
283,8973,3.5,1115169781,7
34,2662,4.0,973747591,8
262,5679,2.5,1433944520,5
422,480,3.0,980859968,6
110,318,3.0,840100439,6
169,8808,3.0,1234228178,6
561,2791,3.0,1172766216,6
385,353,3.0,836679544,6
450,1198,4.0,1449349427,8
370,260,4.5,1096511412,9
387,3873,4.0,974681779,8
624,2253,1.0,1019124908,2
655,1247,4.0,1470073475,8
130,1022,4.0,1139000177,8
72,61323,3.5,1461784770,7
427,69481,4.0,1250894296,8
358,1963,5.0,957794594,10
654,6373,4.0,1145393870,8
200,4661,2.5,1438019883,5
664,64620,4.0,1343747134,8
253,110,5.0,1215831113,10
367,2707,4.0,967059919,8
265,3408,4.0,960057273,8
73,31290,0.5,1354679048,1
556,161,5.0,842019723,10
483,90405,2.5,1465387560,5
178,3168,3.5,1437428230,7
175,5957,3.0,1052883635,6
254,344,3.0,845157211,6
220,4370,3.0,995035102,6
457,6287,2.0,1471385201,4
457,3918,2.0,1471386248,4
149,76251,3.5,1437092374,7
564,1260,4.0,974710849,8
652,6369,5.0,1442083304,10
372,1641,4.0,958003782,8
563,7022,4.0,1380353921,8
241,1,3.0,847339737,6
150,4351,3.0,1116309087,6
434,103,3.0,886373489,6
602,531,4.0,842359340,8
615,106782,4.0,1408779043,8
259,2109,5.0,949949358,10
148,1394,4.5,1059504950,9
195,2023,3.0,977724281,6
134,2005,4.5,1361244814,9
344,50,5.0,850727506,10
15,5909,1.0,1096005087,2
580,52435,4.0,1246469848,8
398,3745,5.0,978406387,10
607,2470,4.0,1118247890,8
22,1371,2.0,1131662302,4
514,32,4.0,853892832,8
142,1387,4.0,997731540,8
290,455,3.0,1389785706,6
475,81932,4.0,1447239757,8
621,4993,5.0,1116476252,10
125,1278,4.5,1269736368,9
311,9004,3.5,1102464468,7
479,67255,4.5,1410192468,9
316,63082,3.5,1460823516,7
257,910,0.5,1449941745,1
468,7091,4.0,1296192897,8
78,51662,5.0,1274051823,10
531,41997,1.5,1240731069,3
268,1617,3.0,1314894372,6
471,2990,4.0,1239653243,8
564,2018,5.0,974711555,10
23,913,4.0,1148670548,8
353,5502,2.5,1157498727,5
384,3617,3.5,1154252767,7
457,6936,2.5,1471387498,5
472,6216,1.0,1047765721,2
431,1653,5.0,1136308762,10
200,91542,4.5,1437933877,9
165,4630,5.0,1111611982,10
314,122892,4.0,1437338367,8
159,3104,2.5,1183519617,5
509,1678,3.0,939340876,6
501,39446,4.0,1309492710,8
596,7160,4.0,1138659588,8
468,2803,2.5,1296198461,5
380,2706,4.0,949371991,8
91,2381,3.0,1448814230,6
547,2570,0.5,1053173684,1
281,1088,4.0,1113683947,8
468,317,3.0,1296196112,6
669,2706,4.0,1015829288,8
505,4857,3.0,1340406178,6
460,4002,3.5,1072836685,7
501,1089,5.0,1283137811,10
199,1214,5.0,1240236331,10
607,1036,4.0,1113319492,8
457,5060,2.0,1471385645,4
397,6283,4.0,1268905068,8
471,2628,3.0,1239657333,6
262,5980,3.5,1433901333,7
551,329,3.0,843274005,6
30,1945,4.0,945114192,8
653,216,5.0,948160832,10
569,1944,3.0,965068027,6
30,228,2.0,986009538,4
520,858,5.0,1142024599,10
554,2355,4.0,1012750634,8
664,3275,4.5,1343746555,9
646,552,4.0,953450545,8
299,4294,4.5,1344428139,9
152,74458,3.5,1335947751,7
299,2952,3.5,1344182301,7
232,948,2.0,955093709,4
91,79428,3.0,1448814299,6
384,53322,3.0,1195503389,6
358,2380,1.0,957795563,2
311,8524,3.5,1102465238,7
475,89030,2.5,1447256138,5
175,3996,3.0,1052836544,6
480,5418,5.0,1272668082,10
627,1221,5.0,1201378867,10
299,40226,5.0,1344185036,10
30,2797,5.0,951010736,10
387,3152,4.0,974791396,8
646,2010,3.0,953448040,6
73,2134,4.0,1261656604,8
472,1865,4.0,949996391,8
564,3971,4.0,974711403,8
405,4327,3.5,1061360810,7
66,1200,3.0,974600108,6
614,1821,4.0,1010620111,8
658,110,4.0,941488542,8
295,1035,4.0,1100129408,8
295,1127,3.0,1112545142,6
15,87430,0.5,1338698810,1
488,2826,2.5,1308938785,5
589,316,4.0,836109554,8
157,102445,4.0,1371067235,8
262,108506,2.5,1433937554,5
480,434,4.0,1272668563,8
220,3045,3.0,970501458,6
78,1136,3.0,1274050885,6
382,46919,4.0,1371786328,8
338,592,3.0,841656064,6
102,3422,4.0,958248928,8
149,97913,4.0,1436920703,8
624,99106,2.5,1391960604,5
299,5909,3.5,1344178270,7
150,4814,3.5,1140425035,7
433,1036,4.5,1417930619,9
580,3826,2.0,1167160639,4
475,77206,2.5,1447256346,5
222,3699,4.0,960920515,8
34,750,4.0,973746814,8
439,1215,2.0,1041114223,4
199,2288,5.0,1240236366,10
236,480,3.0,1109968531,6
426,1466,4.0,1310376117,8
84,1610,3.5,1429910906,7
43,527,5.0,974756704,10
380,44191,4.5,1157840394,9
564,2011,3.0,974833400,6
105,2746,2.0,1086093346,4
363,2704,4.0,938726203,8
456,6934,4.0,1432308313,8
381,356,3.0,1018645727,6
73,41997,4.0,1255503794,8
450,6016,5.0,1449349261,10
388,1485,4.0,946523678,8
660,88125,4.5,1436680929,9
652,7627,4.5,1449535341,9
149,48780,3.5,1436920417,7
257,1228,4.5,1338085401,9
311,11,5.0,898526635,10
547,4228,2.0,995799623,4
624,69604,3.0,1256322001,6
346,8961,4.0,1159128818,8
492,1243,4.0,898110953,8
605,585,3.0,980175615,6
505,1250,3.0,1340408498,6
130,4306,2.5,1138999409,5
313,1682,3.5,1101033220,7
183,318,5.0,983096713,10
575,1711,3.0,1012595616,6
96,6254,5.0,1223256716,10
652,63992,4.0,1440267021,8
48,5570,3.5,1322167056,7
205,69844,4.0,1442890218,8
543,608,5.0,866931510,10
48,5010,4.0,1322170988,8
279,225,3.0,838231506,6
373,2003,3.0,939036757,6
564,2099,4.0,974714026,8
81,52885,4.0,1307180141,8
236,6721,4.0,1109969602,8
466,1394,4.0,944979714,8
82,292,3.0,835973431,6
200,595,1.0,1438022848,2
387,3298,4.0,975143303,8
73,58559,5.0,1345798871,10
199,86290,3.5,1309194324,7
274,1242,3.0,1074104223,6
333,8970,4.5,1441198013,9
150,50,4.5,1114306168,9
475,108945,2.0,1447255877,4
33,4878,4.0,1032677282,8
487,552,3.0,832837436,6
17,680,4.5,1127472555,9
108,296,3.0,843301884,6
426,72395,2.5,1314747954,5
577,1079,5.0,1111551518,10
564,241,5.0,974840300,10
195,3873,3.0,976289064,6
312,441,5.0,959934026,10
654,2797,4.5,1145392054,9
461,2262,1.0,1090909315,2
396,1015,4.0,841743081,8
73,2551,3.0,1469772944,6
380,4994,3.0,1025496071,6
48,46948,3.5,1317415599,7
547,1346,2.0,1022678769,4
665,2997,3.0,993179395,6
624,2520,3.0,1019139031,6
656,3863,4.0,986243275,8
294,4359,3.0,1047071662,6
652,4722,5.0,1439586240,10
564,2351,3.0,974713563,6
111,778,4.0,1097431399,8
21,44,3.0,853846547,6
516,587,4.0,844687152,8
262,4752,3.5,1466555203,7
441,5083,4.0,1048091122,8
130,2081,3.5,1138985437,7
380,2108,3.0,949367682,6
307,44195,5.0,1209040023,10
213,49278,4.0,1462638091,8
599,71033,0.5,1329892834,1
442,367,4.5,1227968910,9
580,6942,3.0,1273517753,6
475,5523,0.5,1447778855,1
439,1079,3.0,1041115125,6
480,1784,2.5,1339285492,5
189,2805,3.0,968093211,6
388,260,4.5,1097625248,9
596,4967,3.5,1138660343,7
157,1320,3.5,1293113883,7
15,7925,3.0,1096005042,6
547,5669,4.0,1112482439,8
664,1527,4.0,1343746491,8
213,1407,2.0,1462644085,4
382,4963,3.0,1371826049,6
547,1035,5.0,986725723,10
136,364,4.5,1405977316,9
286,577,3.0,979179509,6
584,104,3.5,1276157226,7
468,6863,3.0,1296196462,6
287,1010,4.0,1470169012,8
547,43333,4.0,1148870576,8
430,7090,4.5,1111579109,9
597,1644,3.0,940708918,6
17,198,5.0,1127468896,10
41,2571,5.0,1093886846,10
353,502,0.5,1111490504,1
262,6214,5.0,1434026410,10
554,1200,4.0,1012753261,8
120,2997,2.0,1167420840,4
262,60293,2.5,1434333195,5
212,5296,1.5,1218408464,3
150,2355,2.5,1114305999,5
260,4220,3.5,1207886304,7
212,1266,3.0,1218954889,6
383,95,3.0,852806429,6
572,6564,3.0,1436465215,6
150,5378,3.5,1114309684,7
232,940,5.0,955086697,10
388,38886,4.5,1134863972,9
486,62434,3.0,1464121344,6
509,1097,3.0,1093299769,6
664,36517,2.5,1343746952,5
585,3061,4.0,975363282,8
4,3039,4.0,949811559,8
367,608,4.5,1128633112,9
66,21,4.0,974600703,8
118,1748,3.0,951009481,6
493,2497,1.0,954685721,2
380,122886,4.0,1451584145,8
36,18,4.0,847058210,8
626,2683,3.0,974768877,6
178,1073,4.0,1437428247,8
624,4339,4.0,1019665475,8
102,1969,4.0,957980426,8
204,8754,5.0,1096531791,10
263,1370,3.5,1117844117,7
308,261,4.0,854377048,8
353,4623,3.5,1113054223,7
91,103883,4.0,1448813037,8
165,5569,2.0,1111545007,4
553,27611,3.5,1423009939,7
492,232,5.0,898110796,10
502,786,3.0,861302161,6
626,3968,2.0,974777499,4
598,5151,3.0,1017349663,6
501,72998,4.5,1309479709,9
571,39715,3.5,1334343478,7
463,4995,4.0,1050499238,8
226,8865,3.0,1243762368,6
358,1466,4.0,957534455,8
457,46972,1.5,1471385567,3
605,2871,3.0,980176606,6
564,2529,4.0,974711674,8
538,300,5.0,831835696,10
481,4016,4.0,1437002548,8
468,27334,3.5,1296202870,7
664,593,4.5,1343746707,9
398,2140,4.0,978407208,8
564,171,4.0,974714778,8
15,1635,4.0,1033345134,8
547,11,3.0,1418149949,6
239,2016,3.0,991862830,6
49,1927,4.0,978041037,8
654,5500,4.0,1145390397,8
445,318,5.0,1360005921,10
346,8795,2.5,1159734171,5
609,5224,1.0,1029869813,2
575,3451,4.0,1012596112,8
527,3996,4.5,1281234172,9
15,2706,3.0,1033344657,6
72,2692,3.5,1461784742,7
3,2694,3.0,1298862710,6
