userId,movieId,rating,timestamp,label
78,2011,4.5,1344469836,8
585,3957,2.0,975361877,3
212,51080,4.0,1228792317,7
294,3948,3.5,1055279093,6
405,2724,2.5,1061362900,4
472,6218,4.0,1050101331,7
48,71535,3.5,1319746905,6
242,6,4.0,956684268,7
224,233,5.0,828214012,9
510,58,4.0,946892906,7
19,1345,4.0,855192605,7
86,18,5.0,848160301,9
533,1676,4.0,965315141,7
493,858,4.0,954684927,7
313,5995,5.0,1130952560,9
287,122886,5.0,1469161052,9
102,1260,5.0,956590609,9
212,63436,3.5,1227938836,6
624,4198,3.0,1019226921,5
268,8360,4.0,1314910540,7
607,597,3.0,1144791081,5
214,2692,5.0,983723424,9
338,150,4.0,841656066,7
78,3623,5.0,1327288585,9
564,2123,4.0,974790762,7
282,1375,1.5,1111492965,2
608,1131,3.0,939361316,5
147,381,3.5,1405201272,6
19,1272,3.0,855191964,5
93,8949,4.0,1304993087,7
427,8951,4.0,1104630922,7
536,293,4.0,829471721,7
240,377,3.0,1099264147,5
89,110,5.0,1257620127,9
665,4039,3.0,992909206,5
232,1014,4.0,955089212,7
316,4638,2.5,1460823401,4
86,593,5.0,848161773,9
607,8781,4.0,1113404688,7
150,6323,3.0,1114306263,5
17,7153,4.5,1127470693,8
534,1061,4.0,973377385,7
564,1222,4.0,974838704,7
505,6942,3.0,1340407776,5
5,3753,3.5,1163373148,6
385,342,3.0,836679671,5
134,58559,2.5,1361245099,4
294,2316,2.0,1048536856,3
432,47,5.0,1138382869,9
539,1259,5.0,956858891,9
585,1,4.0,974607482,7
388,8451,4.0,1114898649,7
130,551,3.0,1139004419,5
624,6534,1.0,1079084740,1
608,2360,5.0,939361373,9
105,382,4.0,1085579068,7
209,2001,3.0,1265780098,5
567,4878,2.5,1436828875,4
475,122900,4.0,1447255922,7
624,47,4.0,1019132386,7
574,141,4.0,1232810831,7
236,2177,3.5,1109970434,6
452,4326,4.0,1002940480,7
384,1278,3.0,1153149669,5
81,5668,2.5,1307169589,4
262,6290,2.0,1434026371,3
665,1923,4.0,993346386,7
380,1210,4.0,1199154622,7
152,260,4.0,1335947940,7
430,3019,5.0,1111579518,9
307,55247,5.0,1209039840,9
654,5388,4.0,1145393613,7
254,1073,4.0,845159058,7
263,6870,3.5,1117843366,6
472,8042,4.0,1157512059,7
214,319,5.0,950123514,9
659,92,4.0,848313665,7
200,5418,4.5,1437933310,8
197,589,5.0,975429317,9
493,2108,3.0,954685413,5
105,1965,4.0,1085579802,7
312,1747,3.0,959934026,5
587,908,5.0,1111336484,9
309,3421,5.0,1114567445,9
39,168,3.0,832525093,5
63,1374,4.0,1075307043,7
73,3745,3.5,1259325859,6
664,52644,3.0,1393891730,5
20,3809,2.0,1224042827,3
460,3421,5.0,1072836984,9
48,1923,3.5,1319744666,6
187,5991,3.5,1228073156,6
119,1687,3.0,913232894,5
439,45,4.0,1041114934,7
73,2150,3.0,1255596126,5
220,733,3.0,970525276,5
165,317,2.5,1111981484,4
220,3127,3.0,1014306911,5
475,2985,3.5,1446909060,6
664,106782,4.0,1441100768,7
518,4,1.0,945365209,1
283,8784,3.5,1114524888,6
277,82461,2.0,1463916752,3
243,2028,3.5,1094220777,6
509,1446,4.0,939329179,7
247,1020,3.0,953362091,5
534,2706,4.0,973377218,7
646,720,5.0,953703937,9
547,73469,3.0,1268313851,5
119,2769,2.0,989622527,3
315,260,1.0,1046663515,1
505,1299,3.5,1340408999,6
270,77561,3.5,1469306226,6
119,736,2.0,913232716,3
598,11,4.0,1008571467,7
213,31696,3.5,1462637830,6
518,2094,4.0,945369971,7
95,2109,5.0,1019022736,9
247,296,3.0,953189571,5
416,344,4.0,841446622,7
73,193,3.0,1266049987,5
207,69,5.0,1258440675,9
72,356,4.0,1461778698,7
278,945,4.0,984560765,7
166,1968,4.0,1064889114,7
518,3040,3.0,945364002,5
433,527,5.0,1417930561,9
358,2301,3.0,957480381,5
343,832,2.0,881166397,3
176,4993,4.5,1340714789,8
394,69974,0.5,1297549439,0
388,1468,2.0,946532266,3
577,208,2.5,1111475419,4
558,3811,4.0,965485792,7
561,3081,4.0,1172695444,7
551,1016,4.0,843275378,7
201,7147,5.0,1110497183,9
101,2770,3.0,1292402332,5
311,6829,4.0,1064962149,7
306,2137,4.0,948834747,7
603,380,5.0,868356123,9
564,1643,4.0,974841942,7
564,1845,4.0,974713644,7
380,8644,3.0,1153680768,5
430,26915,4.5,1172908485,8
610,44555,4.0,1349428650,7
280,1094,5.0,905583550,9
346,6104,4.0,1044651399,7
324,91529,3.5,1451526364,6
362,56251,4.5,1217952337,8
547,586,3.0,1076809577,5
308,743,4.0,854376248,7
192,588,4.0,843633649,7
197,653,5.0,975429167,9
564,102,4.0,974838601,7
295,832,4.5,1100129190,8
73,1036,4.5,1255508391,8
73,4378,3.5,1255844800,6
30,6452,5.0,1055788246,9
388,2336,4.0,966437864,7
365,97304,5.0,1359307046,9
461,1208,3.5,1091049656,6
73,49649,2.5,1257164355,4
452,4027,4.0,1002939075,7
461,161,2.5,1091958488,4
104,6365,3.5,1446674123,6
605,1344,4.0,980175815,7
358,1257,2.0,957480541,3
48,93272,2.5,1341268657,4
224,213,5.0,828214011,9
308,368,4.0,854376623,7
411,1500,3.0,944929202,5
4,2795,4.0,949811603,7
457,4018,0.5,1471386711,0
177,733,4.0,907380745,7
482,70,3.0,949292302,5
273,59315,4.0,1466946117,7
196,3623,4.0,959223363,7
111,4901,5.0,1098374109,9
133,40629,3.0,1416148375,5
148,4848,2.0,1059604523,3
463,4025,2.0,1051214827,3
333,78499,4.0,1441197363,7
468,57972,4.0,1296199626,7
501,6863,5.0,1283139135,9
213,3827,1.5,1462639240,2
192,350,3.0,843633967,5
275,3911,5.0,1350259368,9
393,432,1.5,1058471886,2
342,1228,5.0,945123084,9
547,8266,2.5,1085447007,4
122,17,3.0,832773202,5
168,515,4.0,848866861,7
472,3819,3.0,970517988,5
294,8998,4.0,1106701561,7
475,98122,4.0,1447256427,7
213,106072,4.5,1462634399,8
564,3932,3.0,974708761,5
514,558,1.0,853894938,1
73,6281,3.0,1432523137,5
114,434,5.0,838365867,9
103,3033,4.0,1117482022,7
30,2081,4.0,986735779,7
461,2641,3.5,1091959444,6
468,27821,2.5,1296201897,4
177,173,3.0,907380056,5
9,497,4.0,938628777,7
262,3658,2.0,1433901247,3
430,6864,4.5,1111489138,8
529,62,4.0,960264029,7
608,1639,3.0,939461768,5
669,3219,3.0,1015829662,5
551,426,3.0,843274666,5
384,356,3.0,1154365030,5
631,1584,4.0,897771131,7
647,1589,4.0,947293302,7
213,27837,3.0,1462644085,5
652,8981,4.0,1439490693,7
668,2501,3.0,993613415,5
561,4025,3.0,1172766108,5
671,919,4.0,1065149458,7
294,5504,4.0,1114025763,7
102,902,4.0,956600034,7
418,1032,2.0,1132180821,3
423,6957,4.0,1354044950,7
30,1682,5.0,946162223,9
200,134130,4.5,1457123787,8
472,1263,2.0,962171976,3
30,5847,5.0,1036367914,9
306,3039,5.0,948835269,9
641,219,4.0,841551453,7
15,6620,1.5,1082220241,2
547,8970,3.5,1104462298,6
73,527,5.0,1255844407,9
546,2617,5.0,1301167086,9
345,8981,4.0,1106864501,7
212,4616,3.5,1218401890,6
15,5225,1.5,1075143288,2
529,2671,1.0,985469597,1
624,6862,3.5,1065030178,6
15,237,3.5,1166586251,6
294,838,4.5,1055278523,8
624,6760,3.0,1405887477,5
48,96610,3.0,1371530088,5
584,2028,5.0,1271762702,9
17,7438,4.5,1127470380,8
402,80586,4.0,1462945799,7
501,53123,5.0,1299472178,9
15,44195,2.0,1222576358,3
598,2747,4.0,1008571325,7
468,7084,3.0,1296193135,5
295,500,4.5,1100132301,8
428,68157,5.0,1304133647,9
494,86833,3.5,1342747012,6
523,6365,4.0,1202235649,7
629,208,5.0,841414087,9
125,1288,4.5,1269736393,8
405,315,3.5,1097769940,6
73,5991,1.5,1255608120,2
454,750,3.0,1463382587,5
452,6963,4.0,1112045101,7
452,3713,4.0,976419799,7
566,61024,4.0,1386909927,7
547,2926,4.0,974809441,7
561,7254,3.0,1172695353,5
56,52435,4.0,1469073419,7
567,2502,5.0,1436823281,9
450,7063,5.0,1449349301,9
114,586,5.0,838365827,9
585,940,5.0,975365053,9
313,910,4.0,1101033595,7
598,2628,4.0,1008657817,7
468,7238,4.0,1296191278,7
544,77658,4.5,1435785901,8
501,47721,2.5,1283139638,4
102,2757,4.0,957894309,7
425,368,4.0,1112383561,7
580,4886,4.0,1155484618,7
212,33660,3.5,1218955354,6
378,101741,4.5,1443293035,8
22,4226,5.0,1131662110,9
603,543,3.0,868482419,5
242,923,5.0,956688410,9
435,32,5.0,891508567,9
133,6953,1.5,1416150273,2
547,86320,4.5,1344642796,8
465,40815,4.5,1170653520,8
294,6709,3.5,1106700618,6
286,2791,3.0,979179193,5
242,21,5.0,956683024,9
124,7090,2.5,1147862366,4
299,1732,5.0,1344186837,9
247,1391,4.0,953361200,7
56,246,5.0,1467004938,9
547,25904,3.5,1116802147,6
30,3545,4.0,960918106,7
624,7091,4.5,1074423252,8
457,2000,2.0,1471386206,3
564,1135,5.0,974837450,9
190,342,4.0,975693159,7
262,7327,4.0,1433899568,7
369,185,3.0,847465494,5
267,7361,4.5,1175983991,8
236,1260,5.0,1109967631,9
268,55282,2.0,1314889570,3
564,332,4.0,974709734,7
599,46062,4.5,1344134900,8
253,34,4.5,1215831195,8
30,2126,4.0,945116219,7
268,165,3.5,1314894169,6
30,4713,3.0,996950542,5
23,6870,3.5,1148671873,6
456,73017,4.0,1432331631,7
408,2268,3.0,933032959,5
232,1173,1.0,955094314,1
322,164,3.0,974698800,5
547,1292,4.0,974780672,7
427,2959,4.0,958331913,7
166,4262,4.0,1064888885,7
48,91542,3.5,1371360050,6
580,1831,1.5,1167163195,2
295,648,4.5,1100132132,8
30,2105,2.0,994439964,3
529,2877,3.0,959975102,5
73,4308,2.5,1257228611,4
640,1416,4.0,860952580,7
505,3639,2.5,1340409708,4
30,2166,4.0,946162071,7
88,4963,4.5,1239764753,8
195,1208,4.0,977750746,7
505,25850,4.0,1340407421,7
533,3035,4.0,965316339,7
521,66934,4.5,1370072904,8
292,11,4.5,1140050157,8
306,3638,3.0,959197134,5
587,3435,5.0,1111287926,9
56,39292,4.0,1467006253,7
157,2683,3.0,1365940395,5
564,610,4.0,974709336,7
50,356,4.0,847412567,7
294,3255,3.0,1047070331,5
23,3623,2.0,1148386159,3
547,4590,3.5,1053171522,6
165,5053,3.0,1111611965,5
580,54001,3.0,1217950848,5
518,1297,4.0,945364141,7
463,288,2.0,1051643535,3
654,4993,5.0,1145390118,9
656,3753,5.0,986243819,9
85,405,3.0,837512599,5
287,132046,4.0,1469161188,7
402,98491,5.0,1462947937,9
550,1653,5.0,942668764,9
34,2644,4.0,973747877,7
212,2710,3.0,1218404090,5
243,1136,4.0,1094224071,7
245,3755,1.0,1011411744,1
23,8042,4.5,1148669605,8
431,899,4.5,1165547632,8
599,87232,5.0,1329891588,9
243,3694,1.0,1094227611,1
234,4995,5.0,1213808856,9
574,58295,3.5,1232914785,6
165,8798,4.0,1111610172,7
605,3672,5.0,980175307,9
546,48780,5.0,1300579643,9
205,117851,1.5,1442137409,2
15,1215,1.5,1054271469,2
255,49272,5.0,1236984799,9
510,2028,2.0,944348185,3
584,63082,5.0,1271762263,9
187,2132,4.0,1233449418,7
57,1459,4.0,907762885,7
165,543,4.5,1111612357,8
176,41571,3.0,1340720952,5
547,4537,4.0,1021196249,7
472,5177,4.0,1017534688,7
609,5481,3.0,1029869771,5
177,1375,4.0,907380544,7
466,1375,4.0,944978157,7
602,260,4.0,842359298,7
518,2018,3.0,945369114,5
236,5291,4.5,1109967445,8
212,6218,3.5,1218401705,6
624,4915,2.0,1019124822,3
544,52328,4.0,1441129984,7
312,3528,2.0,959934945,3
15,1573,4.0,997938476,7
161,344,4.0,837629381,7
273,91500,5.0,1466946157,9
78,1747,4.0,1274046023,7
576,4643,3.0,1005426448,5
384,7569,3.0,1153937281,5
311,910,3.0,898008217,5
452,1387,4.0,1002941559,7
15,6979,3.0,1257734253,5
457,3438,2.5,1471385376,4
188,24,4.0,841064046,7
41,329,4.0,1093887332,7
30,2474,5.0,945294381,9
96,32525,5.0,1223256595,9
187,575,2.5,1237164197,4
468,6383,1.0,1296189656,1
457,2375,2.0,1471385487,3
624,4634,3.0,1028110767,5
454,6016,5.0,1463382563,9
91,33679,4.5,1448798548,8
275,500,5.0,1386885370,9
159,3000,3.5,1183518894,6
243,5378,5.0,1094225921,9
8,2100,3.0,1154389460,5
134,780,4.5,1361245661,8
363,1356,3.0,942345710,5
306,2987,3.0,939900382,5
451,3977,5.0,979330296,9
75,592,1.0,1143047916,1
461,4033,3.5,1090909081,6
416,457,4.0,841446638,7
244,53996,3.5,1448175957,6
575,28,5.0,1012593423,9
169,4069,2.0,1234227463,3
358,516,2.0,957481098,3
422,3052,5.0,980860166,9
261,1225,4.0,1101665367,7
268,223,3.0,1314894682,5
51,2688,4.0,974729067,7
493,1835,4.0,954685597,7
547,40629,4.5,1164901520,8
175,783,3.0,1052884580,5
558,3077,4.0,965434075,7
283,1682,5.0,1114998468,9
388,2734,4.0,946529214,7
401,329,5.0,977459200,9
149,112552,1.5,1436919773,2
522,97860,2.0,1391347886,3
359,1779,3.0,1339226841,5
529,2752,3.0,960054539,5
266,349,3.0,840452155,5
547,3675,1.0,974777988,1
614,2165,5.0,1010620225,9
628,54997,1.5,1357725441,2
580,508,2.0,1165900665,3
197,924,4.0,975429292,7
608,994,4.0,939362172,7
547,2441,3.0,1021099595,5
580,104,3.0,1165900726,5
353,36519,1.5,1144119164,2
73,72171,3.5,1441513896,6
328,1266,3.5,1147996632,6
501,37731,5.0,1284994225,9
262,60333,2.5,1433938484,4
133,1653,1.5,1416149433,2
342,1295,4.0,945125271,7
355,8361,1.0,1138731916,1
292,934,4.5,1140050725,8
21,924,4.0,853848314,7
626,2188,3.0,974768839,5
105,344,3.0,1100533414,5
99,2687,3.0,938586006,5
580,253,3.0,1165291982,5
17,2502,1.0,1127469848,1
313,3969,3.5,1101033367,6
294,4621,3.5,1062619394,6
439,1196,5.0,1041113283,9
402,2335,4.5,1462953671,8
574,2617,3.0,1244102603,5
279,587,5.0,838231729,9
151,231,4.0,847296653,7
458,1275,3.5,1337555610,6
270,6283,4.5,1469306790,8
102,2791,4.0,956599971,7
285,173,3.0,965088745,5
452,3556,2.0,1133735578,3
262,3741,2.5,1433899627,4
468,357,3.0,1296195824,5
4,2716,5.0,949811523,9
664,76251,3.5,1343747107,6
133,7371,4.0,1416148500,7
405,7774,3.5,1097698491,6
255,4386,1.0,1236984953,1
81,4334,4.5,1307171682,8
237,1285,4.0,1102009408,7
387,2212,4.0,974669842,7
564,1597,1.0,974844164,1
15,1225,4.0,1034544304,7
468,4144,3.5,1296193118,6
605,923,4.0,980176080,7
176,6283,3.0,1340720444,5
176,45722,3.0,1340916181,5
73,4270,2.5,1255596703,4
251,110,4.0,1476478090,7
105,912,3.5,1100533616,6
509,1090,4.0,939417819,7
73,442,3.5,1304412090,6
37,2273,3.0,981304291,5
525,1334,4.0,1024928964,7
495,349,4.0,846384168,7
376,1956,5.0,974427228,9
416,539,4.0,841446767,7
607,5299,4.0,1148588039,7
431,1097,5.0,1165548753,9
180,700,3.0,945446980,5
113,762,5.0,844884932,9
328,648,2.5,1148006024,4
124,8665,2.5,1147862346,4
189,1206,5.0,968092439,9
91,79132,5.0,1448798165,9
291,5464,5.0,1111489042,9
615,106072,3.0,1408779126,5
323,920,5.0,1150487430,9
461,6502,4.0,1090908898,7
15,34162,1.0,1141391741,1
21,1320,3.0,853853496,5
518,1093,3.0,945362317,5
670,34,4.0,938782193,7
573,1408,4.0,946616441,7
102,3210,4.0,956600112,7
268,4022,3.5,1314895063,6
30,2804,4.0,945117941,7
509,5792,3.5,1072416763,6
345,4993,4.0,1106948505,7
502,1399,3.0,861303115,5
30,3638,4.0,960918218,7
527,2012,1.5,1281234013,2
84,91529,4.0,1429911262,7
665,902,3.0,992920593,5
624,5420,2.0,1084800144,3
102,1945,5.0,957893719,9
56,1073,4.0,1467005708,7
15,4262,3.0,1120209753,5
306,1035,4.0,940001322,7
311,2375,3.0,1094585576,5
564,1581,4.0,974838545,7
49,3417,5.0,978039795,9
468,33493,2.5,1296196889,4
527,8208,5.0,1281232707,9
620,6863,4.0,1455532201,7
518,1968,5.0,945363806,9
77,1148,3.0,1183512491,5
429,5618,2.5,1238951921,4
7,720,5.0,851868019,9
605,110,3.0,980175636,5
308,1387,3.0,854376764,5
561,6373,3.5,1172696511,6
105,368,3.0,1086095273,5
102,1358,3.0,956599100,5
529,538,3.0,960087161,5
222,3678,4.0,960920428,7
544,49272,4.0,1442495909,7
294,1097,3.0,1062622347,5
520,8368,3.5,1142025662,6
105,6874,4.0,1100531989,7
176,69640,3.5,1340916241,6
379,5989,3.5,1378180304,6
157,6502,4.5,1291599986,8
254,318,4.0,845157265,7
10,2840,3.0,942766213,5
627,6942,4.0,1201389360,7
139,5308,4.5,1066861006,8
270,7371,4.0,1469306704,7
353,4270,0.5,1142770557,0
294,2141,3.0,1048537584,5
150,1748,4.0,1114306492,7
311,2231,4.5,1062016018,8
280,1907,4.0,905582830,7
452,7095,2.5,1077115348,4
57,1136,5.0,907765978,9
299,3858,5.0,1344185257,9
379,1732,4.5,1378180302,8
564,6,1.0,974838752,1
338,225,3.0,841656380,5
637,849,4.0,1231346495,7
514,1007,3.0,853895923,5
96,904,5.0,1223256630,9
19,1297,4.0,855192717,7
287,38038,4.0,1469163158,7
580,3745,2.0,1273518578,3
232,1925,5.0,955086033,9
138,58559,4.0,1440379179,7
500,5481,3.0,1228963316,5
118,2028,5.0,950154206,9
624,3258,3.0,1019128734,5
365,58154,3.5,1359308837,6
468,1214,3.5,1296190431,6
533,2668,2.0,965315328,3
511,590,5.0,829352433,9
433,81591,5.0,1417930341,9
423,4979,3.0,1353691972,5
224,162,5.0,828214011,9
213,2762,2.5,1462637529,4
407,1704,5.0,962646563,9
381,1918,1.0,1018682007,1
387,111,5.0,974791195,9
371,30812,3.5,1462742783,6
380,3534,2.0,988050629,3
561,6942,4.0,1172695670,7
596,37386,0.5,1139307795,0
626,3300,3.0,974769476,5
212,27706,3.0,1218402223,5
598,17,2.0,1009415293,3
432,1089,5.0,1138382170,9
452,2682,4.0,976425446,7
500,3481,4.0,1228921235,7
514,151,4.0,853894100,7
110,282,4.0,840100602,7
402,77561,3.5,1443394658,6
505,3364,3.0,1340405027,5
299,53447,4.5,1344181777,8
580,2723,3.0,1167162916,5
468,1449,3.5,1296198834,6
547,4009,4.0,978953566,7
165,8367,2.0,1112095574,3
306,2536,3.0,939901272,5
397,5618,4.5,1268904994,8
402,81784,4.0,1467617507,7
664,33085,3.0,1393891256,5
407,5316,3.0,1041285403,5
181,5445,4.0,1154542682,7
30,2989,4.0,945294858,7
665,1012,3.0,992909039,5
243,1801,3.0,1094222898,5
157,2012,3.5,1291654575,6
526,4370,4.5,1436545295,8
450,1222,5.0,1449349554,9
380,45732,3.0,1170696097,5
562,1573,3.5,1167429092,6
380,6887,2.5,1101525385,4
388,4037,5.0,978158931,9
596,282,3.0,1142088795,5
615,4246,3.0,1454913461,5
455,145,3.0,1110395177,5
83,2502,5.0,1156205066,9
522,6377,3.0,1391351389,5
599,150,1.5,1329892590,2
563,1213,5.0,1397077128,9
91,588,4.5,1448798326,8
522,3301,3.0,1391354361,5
659,110,3.0,839842574,5
99,838,4.0,938587172,7
596,2353,3.5,1138658673,6
23,5135,4.0,1148669420,7
22,3052,2.5,1131663311,4
163,480,3.5,1390766825,6
212,1206,3.5,1218399293,6
65,1256,4.0,945150351,7
652,1377,5.0,1439490547,9
461,2581,2.0,1090908343,3
363,2450,2.0,942346708,3
416,215,3.0,841447436,5
564,1264,4.0,974711318,7
370,3033,4.0,1096496974,7
150,3254,3.5,1114309045,6
434,1148,5.0,886374713,9
117,3363,3.5,1320634680,6
102,3441,2.0,957980779,3
463,3408,4.0,1051210420,7
212,3717,3.0,1218955023,5
73,89085,4.5,1323857570,8
461,5540,3.5,1090908929,6
622,32587,3.0,1424224991,5
599,1251,3.0,1306107965,5
304,2528,4.0,1352656098,7
426,48696,2.5,1323171391,4
72,5349,3.0,1461783872,5
527,2355,0.5,1281234001,0
143,2959,4.5,1149649718,8
509,3307,5.0,978938129,9
220,2617,1.0,970523006,1
240,1674,3.0,1100891593,5
212,3210,4.0,1218955460,7
212,858,5.0,1218399403,9
516,237,3.0,844687379,5
327,2628,4.0,1225363890,7
77,733,3.0,1163253027,5
283,44195,4.0,1171172978,7
230,3275,5.0,1424846967,9
365,5481,4.0,1359306753,7
530,1042,4.0,879014588,7
237,1674,3.0,1102009392,5
654,2478,4.5,1145393170,8
547,2272,3.5,1053171204,6
471,5299,3.5,1273433502,6
475,86644,2.5,1447328996,4
311,6303,3.0,1091465368,5
303,50,3.5,1299439935,6
605,1345,3.0,980175843,5
480,3916,4.0,1272669311,7
547,44633,3.0,1199066297,5
580,785,3.5,1167160783,6
471,364,4.0,1239658695,7
522,55261,1.0,1391374847,1
15,6711,3.5,1065197251,6
72,3753,2.5,1461783967,4
294,2394,4.5,1055278637,8
467,43,4.0,939063188,7
88,2716,3.5,1239767661,6
624,594,4.0,1019126687,7
671,50,4.5,1064890944,8
664,431,4.0,1343746797,7
587,913,5.0,1111102657,9
540,4558,4.0,1168075163,7
200,5574,3.5,1438019427,6
242,2819,5.0,956689365,9
384,19,3.0,1153417956,5
187,27020,3.5,1233449779,6
518,2926,4.0,945363948,7
274,3265,3.5,1074105196,6
558,4029,5.0,993912887,9
43,2997,4.0,974768604,7
385,160,2.0,836679223,3
475,79695,1.0,1447269094,1
471,4005,4.0,1239994806,7
562,678,3.5,1167429832,6
432,2028,5.0,1138382392,9
274,3471,2.0,1074104310,3
608,2890,4.0,958825850,7
212,2296,1.0,1218408016,1
119,1694,2.0,913050075,3
199,1580,4.0,1214914160,7
105,2006,2.5,1088058369,4
475,2959,5.0,1446908095,9
346,47,2.5,1159128814,4
596,4388,0.5,1138658967,0
624,608,4.0,1059899864,7
15,3489,2.0,1166586405,3
294,26084,4.5,1123973541,8
23,2575,3.0,1148672184,5
380,80549,4.0,1289705853,7
102,2085,4.0,956599039,7
527,1220,4.5,1281234057,8
509,2081,3.0,939471469,5
287,4027,5.0,1469162103,9
130,1247,1.0,1138999570,1
580,6377,4.0,1155617745,7
271,1207,4.5,1107785119,8
388,759,5.0,946524906,9
148,648,4.0,1059604568,7
247,1101,4.0,953188957,7
294,3546,3.5,1119923683,6
15,104841,3.5,1386367735,6
19,541,4.0,855191622,7
472,3543,4.0,954742024,7
45,3307,4.5,1140202850,8
547,26198,2.5,1159995201,4
393,6436,4.0,1058472218,7
213,724,2.5,1462639548,4
593,231,3.0,840995397,5
229,468,3.5,1277402549,6
41,2520,3.0,1093889767,5
532,1293,4.5,1076971485,8
596,23,3.5,1140797926,6
299,56757,3.5,1344187109,6
174,246,1.0,1109621190,1
468,541,3.5,1296192468,6
353,8493,3.0,1140388922,5
363,1653,4.0,942345802,7
468,1247,3.5,1296194188,6
468,3751,3.5,1296196148,6
275,73266,5.0,1371670866,9
470,7766,3.5,1234088990,6
299,7147,3.5,1344187134,6
599,56949,3.5,1344135168,6
509,5680,3.5,1099009339,6
138,6539,2.5,1440379166,4
125,1210,4.0,1269733639,7
18,52,3.0,856007075,5
295,4085,4.0,1112544611,7
234,367,2.5,1213812189,4
311,908,3.0,898008217,5
573,2080,4.0,946616542,7
165,6016,3.0,1111479653,5
220,2690,5.0,970508020,9
380,2109,4.0,949368155,7
119,481,4.0,972099168,7
74,1954,3.0,942705496,5
82,10,3.0,835973445,5
624,2471,3.0,1019125633,5
195,3406,3.0,975417065,5
299,53519,4.5,1344181292,8
418,3825,5.0,1132179861,9
287,117895,4.5,1469161571,8
627,4011,3.5,1201381403,6
391,357,4.0,891533148,7
330,480,3.0,948575888,5
605,3715,1.0,980175761,1
650,95,4.0,844883654,7
471,2214,3.5,1239746718,6
407,2108,4.0,962647483,7
220,2003,2.0,970508211,3
213,91658,3.0,1462634186,5
193,1221,5.0,971215701,9
333,5989,4.5,1441198286,8
358,2372,1.0,957795242,1
492,1280,4.0,898110583,7
585,39,4.0,974607516,7
317,150,4.0,847633374,7
159,4993,4.5,1183518820,8
575,3469,4.0,1012604546,7
352,65261,4.0,1420521850,7
631,1196,5.0,897771523,9
559,1228,5.0,903144894,9
671,1035,5.0,1065149492,9
15,1921,4.0,1052896819,7
23,1927,3.0,1148728727,5
572,7293,3.5,1436464926,6
624,116849,2.5,1448816824,4
230,4034,5.0,1424847366,9
119,1183,2.0,952583063,3
232,3145,4.0,955084581,7
73,1241,4.0,1464751206,7
149,61071,3.0,1437092283,5
13,7361,4.0,1331380159,7
314,1270,3.5,1437338099,6
140,4963,4.5,1398069792,8
204,1086,2.5,1096531463,4
624,5502,2.5,1076235449,4
358,1189,4.0,957481495,7
430,42004,4.0,1151754906,7
75,5054,3.5,1143048060,6
102,2019,4.0,956598510,7
208,1232,2.0,1402191181,3
547,440,3.5,1053171907,6
654,1376,4.5,1145392284,8
523,2617,3.5,1202235409,6
463,3623,2.0,1051214702,3
4,2902,2.0,949896309,3
463,1620,2.0,1051643257,3
237,110,1.5,1102009612,2
342,321,4.0,945126412,7
481,25750,5.0,1437106059,9
665,4333,2.0,997239468,3
615,90405,3.0,1454913928,5
607,4816,3.5,1118246541,6
134,88125,4.0,1361245571,7
187,8970,3.5,1230361472,6
457,48394,3.5,1471385872,6
297,1227,4.5,1319481099,8
161,364,3.0,837629516,5
463,4535,3.0,1050499474,5
575,377,4.0,1018057832,7
535,316,2.0,838630391,3
307,3178,4.0,1209039386,7
537,800,5.0,879502806,9
36,261,4.0,847057120,7
262,1342,2.5,1434028370,4
55,112,3.0,855927131,5
141,4034,4.0,998014346,7
150,1047,2.5,1116309093,4
5,4022,3.5,1163373696,6
294,6659,4.0,1062537020,7
262,319,2.5,1434028404,4
23,16,4.0,1148672550,7
665,2918,5.0,993179335,9
73,2105,3.0,1255500870,5
456,7438,3.5,1432308251,6
165,1562,0.5,1111982007,0
557,2137,2.5,1285960415,4
150,367,3.0,1114306743,5
165,3973,0.5,1111611914,0
382,2394,4.0,1371780108,7
105,6238,3.0,1086094075,5
472,3534,2.0,961745111,3
529,1304,2.0,960085546,3
442,8207,4.5,1227920871,8
195,3697,3.0,975419141,5
407,3911,4.0,972789280,7
