userId,movieId,rating,timestamp
519,86882,4.5,1471685075
390,43,3.0,867074211
547,26147,4.5,1223568456
613,2723,3.0,1208297705
291,4105,4.5,1111489517
396,188,3.0,839255200
623,50872,4.0,1225257836
338,509,4.0,841656624
306,4029,4.0,984612910
353,6323,3.0,1113473944
616,802,4.0,860573029
596,2160,3.5,1138658478
607,364,3.0,1144791031
355,1259,4.0,1130104639
547,2111,2.0,981313155
232,2420,1.0,955093736
242,1372,4.0,956684330
43,2396,4.0,974768225
124,7438,2.0,1147862207
187,1089,4.0,1228072453
607,1073,3.0,1148586261
213,2826,2.0,1462644086
603,1544,3.0,868481755
461,2640,4.0,1090908310
547,2155,2.0,1000729750
571,5481,2.5,1334344220
264,2248,5.0,995664866
596,4776,2.0,1148666807
669,3016,3.0,1015829395
124,41569,4.0,1147862461
418,5459,3.5,1132696190
423,3000,5.0,1353690649
120,3793,2.5,1125523018
452,2245,4.0,1048089901
294,31694,4.5,1133893278
384,47044,3.0,1169420529
311,2501,5.0,920298654
468,4002,3.0,1296197304
547,235,4.0,974780707
48,103228,2.0,1412570841
166,6287,3.0,1064888682
662,357,3.0,839022434
598,780,3.0,1008658011
137,3169,4.0,946411129
547,44864,2.5,1175824283
523,2916,4.0,1202235231
624,6315,2.0,1049817300
605,3922,3.0,980175410
102,3526,2.0,957894267
562,288,4.0,1167428886
605,2720,2.0,980195610
247,2174,4.0,953271281
522,97304,4.5,1391347579
468,1094,3.0,1296196769
353,4816,3.5,1140388889
379,3717,3.0,1378179695
600,2096,3.0,1431958441
86,39,4.0,848161788
21,1302,4.0,853851113
562,1221,4.0,1167428911
213,5108,3.0,1462644085
95,3994,3.0,1025556197
388,2750,4.0,946523325
235,2640,3.0,1111557849
173,708,3.0,876821338
547,60343,2.5,1231517371
480,4251,4.0,1272668173
501,80463,4.0,1292530313
353,743,1.5,1121586846
353,1089,3.0,1136938728
486,4027,3.5,1464121045
23,42418,3.5,1148671236
44,802,3.0,858707310
561,329,3.0,1172695285
214,10,3.0,978131768
416,208,2.0,841446669
86,337,4.0,848161104
23,5502,4.0,1166728165
294,3807,3.0,1071696520
505,7836,3.0,1340410147
306,1673,4.0,939722867
402,4993,4.0,1443393993
118,3033,2.0,951009097
475,64839,4.5,1447072651
265,154,4.0,960060804
509,5013,5.0,1037842564
145,253,3.0,845421758
133,88810,3.0,1416147860
195,3253,1.0,976289118
232,1289,4.0,955085839
417,4225,4.0,1112587324
292,1917,4.0,1140154238
575,2857,3.0,1012594876
5,30749,4.5,1163374702
183,1089,5.0,983096739
311,950,2.5,1062015229
514,1130,3.0,853894723
518,1271,5.0,945445597
255,5225,4.5,1236981848
553,102445,5.0,1423011660
212,3275,4.0,1228789293
387,2150,5.0,975105051
287,4886,5.0,1469161131
102,1941,4.0,956598869
607,4161,4.0,1148588020
564,580,4.0,974841420
580,353,4.0,1155484518
306,736,4.0,939716194
30,3927,4.0,986739319
235,6942,4.5,1111558343
86,345,5.0,848159719
522,356,4.0,1391350391
213,8361,4.0,1462637761
648,63082,4.0,1241951859
306,3108,4.0,948836285
607,1610,4.0,1113319340
168,151,3.0,848879076
165,27838,3.0,1112679117
587,265,3.5,1111102715
56,70728,4.0,1470968850
313,1923,4.0,1101033160
547,4002,2.5,1053173048
23,6881,4.5,1148729597
17,4239,3.5,1127470473
547,4821,4.5,1131635455
612,4993,4.5,1455638619
213,88140,4.0,1462640607
547,96467,3.5,1369491980
405,5945,0.5,1061358637
652,69805,4.0,1439495757
364,2424,5.0,1444530507
531,2683,3.0,1240402403
102,1648,5.0,957894935
324,4226,3.5,1451528123
353,2278,3.5,1208220558
92,300,4.0,848525764
408,2433,2.0,933031911
603,1393,3.0,868481647
588,475,4.0,842298484
201,1148,5.0,1110497180
240,410,4.0,1098943389
439,2759,3.0,1041115006
228,1291,5.0,1449332356
493,25,3.0,954685326
624,61132,3.5,1254335419
268,7121,3.5,1314891042
608,1645,3.0,958825051
285,429,2.0,965092752
511,58,5.0,829351964
420,1380,2.0,892822259
299,2551,5.0,1344179354
575,4329,3.0,1012594537
452,168,3.0,976420942
502,1245,5.0,861322723
294,2941,3.0,1047071382
371,81845,4.5,1462742573
481,8477,5.0,1437001701
547,4992,0.5,1131636059
133,6724,3.5,1416148555
494,41997,4.0,1342748388
268,6377,4.5,1314894819
199,104879,3.5,1399349123
176,27689,1.0,1364722311
313,2710,3.5,1105355069
83,1732,5.0,1156205355
475,44195,3.5,1446909158
220,3510,3.0,970523379
546,4816,5.0,1303005823
85,161,4.0,837507117
447,434,3.0,832492847
416,466,3.0,841446959
22,1923,2.5,1131662243
249,344,4.0,839461338
119,1225,5.0,952580936
533,1784,4.0,965316749
86,36,4.0,848159467
616,719,3.0,860573066
262,3552,1.5,1433900110
286,1425,2.0,979177851
468,8958,3.0,1296197835
27,593,4.0,939076893
105,6378,2.0,1199439214
379,1206,4.0,1378180102
306,280,3.0,939722809
457,2409,2.0,1471386447
30,445,4.0,986009342
564,2734,4.0,974842241
468,1834,2.5,1296201706
125,3253,4.5,1269735457
285,1909,4.0,965088626
648,59126,4.5,1248903438
317,231,3.0,847633469
514,1357,4.0,853893545
427,3007,4.0,948657229
26,46976,4.0,1351545138
664,85414,4.5,1343747081
405,3171,4.5,1061362223
80,1104,4.0,844861019
306,2406,3.0,939760474
133,46723,1.0,1416150791
262,131451,1.0,1466555002
394,1263,0.5,1297524895
452,1269,4.0,989112182
15,7293,1.0,1093028019
575,3011,2.0,1018058846
472,1080,4.0,939071363
434,300,5.0,886374463
15,3798,2.0,997937999
73,3114,4.0,1274265884
23,954,5.0,1148669329
500,8961,3.0,1228921131
68,587,4.0,1194743787
6,3751,1.5,1109258190
472,2467,5.0,940539077
589,464,3.0,838903466
200,50872,4.5,1437933614
405,3969,3.5,1061361261
247,410,3.0,953362225
102,2921,4.0,956599182
547,25947,3.5,1200088853
405,2657,3.5,1061362975
187,4447,4.0,1237164175
511,231,3.0,829352433
95,1645,4.0,1019022937
573,105,2.0,946616709
102,3203,4.0,956600379
23,4378,4.0,1148672167
624,1037,4.0,1019133161
386,1805,3.0,1047027690
475,43936,3.0,1447327612
22,552,3.0,1131661923
497,1663,3.0,940364249
440,353,3.0,835337417
547,1954,1.5,1053173532
533,1375,3.0,965315177
39,198,5.0,832523229
41,1580,4.0,1093887797
476,2959,5.0,971879215
388,377,4.0,946520673
181,1213,5.0,1154543059
73,3153,4.0,1255606347
192,181,2.0,843634228
578,527,3.0,1418984384
397,2990,4.0,1268904335
262,5630,2.5,1433901439
534,2501,4.0,973377664
15,1222,4.0,997939614
442,4022,4.5,1227969346
120,2407,3.0,1125350335
509,5266,3.0,1037842667
220,2324,5.0,970498363
468,1189,4.0,1296192871
299,4848,5.0,1344180605
197,1372,5.0,975429453
241,223,3.0,847339930
451,2064,5.0,979516433
228,380,2.5,1449332391
77,1265,4.0,1163082678
195,4016,2.0,978700114
494,50,5.0,1342747884
111,4623,4.0,1097432234
36,272,4.0,847057240
81,1132,3.0,1307178475
530,647,4.0,879014936
222,1942,4.0,960920116
353,6870,2.0,1157288550
243,1240,3.0,1094223995
442,1200,4.5,1227920919
425,4306,3.0,1112383616
73,364,5.0,1303464829
161,227,3.0,837629973
17,6979,3.5,1127473832
15,349,3.0,997939193
102,766,4.0,957894204
466,2642,2.0,944978804
522,3831,3.0,1391353853
15,112556,4.5,1425875403
39,180,5.0,832523276
289,1717,0.5,1328935429
116,7153,5.0,1163454656
381,3189,4.0,1018646609
597,32,4.0,940707179
402,4992,4.0,1443394841
533,2393,4.0,965315371
212,1012,2.0,1218402317
30,2702,2.0,945114316
292,1947,5.0,1140149342
340,2542,5.0,1410374096
383,1,5.0,852806429
417,7090,4.0,1112585949
564,2735,4.0,974837584
213,5247,2.5,1462644085
652,3952,5.0,1439587510
595,593,5.0,965077188
475,114662,3.5,1446908770
348,1251,1.0,960838891
580,7361,4.5,1155617159
9,1682,5.0,938628690
380,32,5.0,1038621928
105,1187,3.0,1088059092
287,48780,5.0,1469598999
152,2571,5.0,1335948000
30,3505,4.0,954815298
479,80463,4.5,1410192509
447,595,3.0,832492644
457,3527,2.0,1471387425
407,3083,4.0,967307166
472,2289,5.0,939071898
375,316,3.0,845491869
405,2151,4.0,1097698707
48,60126,3.0,1305603027
213,173,2.0,1462638554
446,98809,4.0,1436621117
499,3238,1.0,965247402
353,380,2.0,1112268700
23,2176,5.0,1148672486
303,73344,5.0,1299449059
412,3646,1.0,993087604
182,616,5.0,845744884
384,31685,3.0,1188251867
311,47,0.5,1062015877
21,380,3.0,853846783
128,2106,4.0,1049683033
452,1834,3.0,976419659
294,3964,3.0,1048537542
385,590,3.0,836678949
607,2268,3.5,1150394070
547,8882,3.5,1094983476
243,6243,3.0,1094227090
236,7234,4.0,1109968003
311,1167,2.0,897576334
388,5388,3.0,1022376655
303,6711,3.0,1299449777
226,5064,4.0,1243763891
242,899,5.0,956688756
526,4226,4.0,1428640859
667,151,3.0,847271431
15,32,4.0,997938466
472,4698,4.0,1010960589
496,494,5.0,834598629
582,1441,4.0,1122168151
518,1334,3.0,945366895
649,288,5.0,834424768
294,6155,4.0,1062171626
316,96079,4.5,1460822739
212,58299,3.5,1228374469
544,126430,5.0,1441129082
547,3948,4.0,1010342592
30,3244,4.0,948165577
427,8979,4.0,1131832183
201,8958,5.0,1110421482
372,969,4.0,958004294
95,296,5.0,1018816557
572,34435,4.5,1436466688
604,4623,1.5,1277532871
383,637,3.0,852806963
63,3408,2.0,1078570684
239,3552,4.0,991859364
509,1273,3.0,946268691
205,55282,3.0,1442152494
615,69481,4.0,1425503866
564,2967,3.0,974842401
340,3681,4.0,1410373981
48,5902,4.0,1317612908
388,1673,5.0,946525758
387,1947,4.0,974790672
15,156607,0.5,1465793691
212,7149,3.0,1218401984
452,1552,4.0,976424301
188,454,3.0,841063586
48,78499,4.0,1318721995
493,2243,3.0,954684715
349,4638,3.0,1019266438
553,7143,5.0,1423010732
472,1184,3.0,939072040
529,6296,3.0,1349967739
77,2542,4.5,1163004608
575,3524,3.0,1012593908
479,87520,4.0,1409004489
164,913,4.0,1179891195
654,32587,4.5,1145390731
299,3267,4.0,1344188843
307,8873,4.0,1209039902
344,1222,4.0,850724865
452,3219,3.0,976424026
382,2059,5.0,1371773239
382,262,3.0,1371825895
547,7357,3.5,1199574900
311,1096,3.0,898008575
227,2333,4.0,913134539
345,110,4.5,1106949154
78,7153,5.0,1274050980
624,1833,2.0,1019139324
423,1673,5.0,1354570176
134,68237,4.5,1361245186
590,316,3.0,848677408
38,1704,3.5,1416075186
461,5378,0.5,1091049776
48,57453,3.5,1319743302
312,1218,4.0,959931231
363,1544,2.0,942346708
460,357,5.0,1072839259
574,5944,3.5,1232818572
67,733,4.0,854711804
481,36276,4.0,1437003828
624,6957,4.0,1229376515
517,377,5.0,846449972
648,87485,3.0,1327100797
626,2976,2.0,974768972
23,2068,5.0,1148671632
362,1674,3.5,1218567037
139,4290,3.0,1066861058
128,2279,3.0,1049682780
631,1438,4.0,897771245
15,54503,3.5,1338698617
402,6934,2.5,1443394446
116,434,2.5,1163454712
405,1282,5.0,1097696636
330,1428,5.0,948731410
235,5418,4.5,1111625388
306,918,3.0,940338329
15,2321,3.5,1122576690
532,733,4.0,1076971967
355,5459,2.0,1138731938
91,3996,4.0,1448798208
253,1221,3.5,1215823884
138,5952,3.0,1440379149
306,3068,3.0,948834967
580,553,4.0,1156127346
165,6284,0.5,1111479753
38,102753,5.0,1389723691
214,318,5.0,978381918
268,377,4.5,1314894132
452,3365,2.0,1002938163
452,348,3.5,1133735631
38,73344,4.5,1389727890
452,1307,4.0,989112182
23,40583,4.0,1148729077
654,7090,4.5,1145390856
242,1214,5.0,956688735
427,4722,4.0,1000678496
15,3543,2.0,1033344752
480,54286,5.0,1272667820
605,104,4.0,980194759
463,3101,4.0,1049922819
564,1183,3.0,974714291
353,253,3.0,1111665498
110,539,5.0,840100585
615,4306,4.0,1425504747
212,5015,3.5,1218955712
475,88125,3.5,1447072584
95,4036,4.0,1019023029
222,3538,4.0,960919493
452,6840,3.5,1133735556
100,661,3.0,854194086
28,902,5.0,938944550
420,953,3.0,892820960
311,3811,2.5,1077052647
253,6333,4.0,1215831963
194,158,3.0,848098576
81,5530,2.5,1307169545
87,260,4.0,858623240
6,3052,1.0,1108134337
487,34,3.0,832836378
547,4062,3.5,1053171188
73,19,1.5,1255501766
119,1882,2.0,913051666
531,1721,2.0,1240402303
468,45517,2.5,1296197912
460,4,3.5,1072837815
46,2541,5.0,1366389694
467,1124,4.0,939064124
23,6,3.5,1148730128
607,1125,4.0,1113408448
452,3814,3.5,1133735539
63,1573,4.0,1078570732
258,3361,3.0,955313061
423,913,4.5,1355513806
212,491,3.0,1218401907
358,34,5.0,957535406
201,8798,4.0,1110421604
353,6539,3.5,1140388931
564,3942,3.0,974710071
465,31694,1.0,1170653280
102,2729,5.0,956600363
580,1371,2.5,1247147420
624,8917,4.5,1149412996
452,4482,2.0,1077115176
243,6808,4.0,1094225360
299,2455,5.0,1344178136
519,127202,4.0,1469960406
359,58,4.5,1339234594
543,1513,5.0,866932056
47,50,4.0,832229039
607,858,4.5,1118247224
343,1112,4.0,881166733
608,3285,3.0,958824298
243,2436,3.0,1094221909
533,36,4.0,965316145
56,1266,4.0,1467004906
620,5378,4.0,1455532125
388,47,5.0,946522753
15,1909,2.0,1052896819
382,953,4.0,1371782216
338,597,3.0,841656489
602,596,3.0,842356080
20,47721,1.0,1238729405
545,2333,4.0,938567835
627,5989,3.5,1201380806
472,4019,4.0,979539966
475,6564,1.0,1447239677
228,2413,5.0,1449334085
199,65682,3.0,1256388477
452,22,3.0,976424048
575,1007,1.0,1018056552
518,2245,3.0,945364027
655,1258,4.0,1470072938
118,2009,4.0,951009168
607,2502,4.5,1113405977
294,4344,4.0,1125284091
509,2794,4.0,942931542
642,913,5.0,881526314
514,320,3.0,853894491
23,2997,4.5,1148671474
153,1617,3.0,1046739028
628,1748,3.0,1413103798
158,1957,4.0,1231502707
134,5418,5.0,1361244793
358,1187,3.0,957535632
486,2997,4.0,1464121042
665,3615,4.0,992909421
596,55247,4.0,1210534623
350,5325,3.0,1026761071
427,1794,5.0,949892229
250,31685,4.5,1469808125
453,2002,4.0,994622360
457,37384,2.5,1471387549
518,2986,3.0,945370096
518,1994,4.0,945366812
468,2248,3.0,1296198011
232,1135,4.0,955091411
461,2012,2.5,1091958843
240,367,3.0,1099264190
638,2478,4.5,1307558482
562,784,3.0,1167429166
406,1212,5.0,1447952510
624,5419,1.5,1072963561
388,1240,4.0,946520592
133,8970,4.0,1416149122
452,144,3.0,976422042
358,2144,4.0,957480165
216,6942,4.0,1095792596
533,2429,3.0,965319538
306,1876,3.0,939715894
384,54001,3.0,1184453166
128,313,4.0,1049690067
99,4973,5.0,1015037811
296,3396,3.5,1298158686
306,1171,3.0,948836993
83,1747,4.0,1156207505
19,1227,3.0,855192517
481,89759,4.5,1437001844
544,40278,4.5,1441130082
532,1475,3.5,1076971705
434,1210,2.0,886375147
176,82202,2.5,1378384504
30,4803,4.0,1002769606
380,7150,2.0,1115007088
595,2014,4.0,965230266
605,2353,3.0,980177012
596,33162,2.0,1138875218
624,1213,5.0,1019132316
564,3804,5.0,974838456
550,2115,4.0,943375096
564,1690,4.0,974709378
299,71745,4.0,1344188094
586,3256,1.0,1214225471
195,3210,3.0,976289027
596,259,3.5,1138732383
593,520,3.0,840995953
220,293,5.0,982598447
480,44555,4.0,1272667616
547,2245,4.5,1198813548
441,1197,3.5,1078145792
320,318,4.0,1424366411
523,3176,4.0,1202235540
483,8874,4.0,1465387409
584,72378,4.0,1271762675
165,5597,4.0,1111610879
671,2918,4.0,1065149106
647,474,4.0,947292818
396,44,3.0,834998502
384,786,3.0,1153503065
159,110,4.0,1183519810
564,2287,4.0,974844566
15,88356,1.5,1316408269
547,118997,2.5,1471611408
263,6450,3.5,1117843408
615,6502,5.0,1408778967
15,4225,1.0,997937762
201,1270,5.0,1110497190
457,106766,3.5,1471385924
509,471,4.0,939329728
294,4068,3.5,1095364089
309,1721,2.0,1122487990
125,1240,4.5,1244537845
625,115617,4.5,1452849308
102,1012,5.0,957894142
342,2694,3.0,945122474
58,969,5.0,961127724
624,106062,4.0,1409392084
159,1911,1.0,1183518395
148,3481,5.0,1059604744
213,4343,5.0,1462644087
306,252,3.0,941553669
139,3408,4.5,1066860638
232,552,3.0,955087496
165,2232,5.0,1111609799
133,1080,2.0,1416166759
587,1217,4.0,1111362236
130,475,3.5,1139000027
351,3959,4.0,975636796
480,1200,4.0,1272669265
468,2081,2.5,1296197291
648,36529,4.0,1138999349
71,3125,4.0,974658951
128,4720,5.0,1049682921
224,29,4.0,839010002
358,140,3.0,957479575
24,150,3.0,849282414
450,112552,4.0,1449349696
191,344,1.0,839925540
639,590,4.0,832450891
596,1527,3.0,1138658667
633,357,3.0,848518513
358,1707,1.0,957795531
165,5103,3.5,1111479713
213,2125,3.5,1462639405
547,1395,4.5,1053087916
564,1702,2.0,974838390
407,3386,4.0,962646896
358,2080,4.0,957479332
564,3973,5.0,974791435
510,3148,2.0,958614362
313,587,3.0,1168878664
15,786,0.5,1093028395
230,97938,5.0,1424847358
585,441,4.0,974607733
247,1270,4.0,953271023
42,70286,4.5,1473258440
487,252,3.0,832836467
624,119145,3.5,1456167046
69,5816,4.5,1366831993
472,36,4.0,946843083
373,2417,3.0,939036920
580,1221,4.0,1155485722
86,14,4.0,848161252
345,3114,4.5,1106948494
547,7089,4.5,1071595868
537,914,5.0,879503317
49,1291,5.0,978039584
574,435,3.0,1232815348
441,1196,4.5,1078145804
466,3088,5.0,944979604
493,2558,3.0,954685721
559,590,5.0,903144248
30,3543,5.0,954814639
367,6863,2.5,1128633464
15,858,5.0,997938703
250,74789,4.0,1470036919
547,3347,3.5,1053171599
547,4066,4.0,986724989
502,1527,5.0,868217844
664,8641,4.5,1393890852
34,1464,1.0,973748964
490,653,4.0,851786330
70,86,4.0,853954813
262,48780,2.5,1449545380
118,47,4.0,951009525
23,805,3.5,1148669087
243,1281,5.0,1094221378
52,357,4.5,1231766465
544,97304,4.5,1435787428
592,1282,1.0,995420615
405,2987,4.0,1061362472
412,3897,3.0,993087185
596,1961,4.5,1138659521
150,2321,2.0,1114308243
346,527,1.0,1159128828
627,1645,3.5,1201389785
19,674,4.0,855194072
609,912,1.0,1029870161
471,1101,3.5,1239745150
73,118082,3.5,1431232449
664,3527,3.0,1393890855
417,4016,3.5,1112587600
669,3453,2.0,1015829462
111,3160,0.5,1097429253
134,231,2.5,1361245725
624,4677,3.0,1019128521
93,25,3.5,1304992612
561,1020,3.5,1172696514
380,108932,4.0,1423240541
648,2420,3.5,1153434060
173,804,4.0,876821747
659,151,4.0,834692716
546,27611,5.0,1303171860
313,288,2.5,1105354821
472,1907,2.0,939004597
177,377,4.0,907380964
500,7147,4.0,1228946248
391,1206,3.0,891533210
514,1086,4.0,853894169
494,48780,4.0,1342748396
547,67734,4.0,1309011951
245,3183,4.0,1011847934
510,2481,3.0,948614621
537,1042,4.0,879503350
587,6993,4.5,1111362842
390,1210,5.0,867072919
563,72998,3.0,1380354402
56,133771,5.0,1467691835
95,2672,3.0,1018816130
213,76093,4.0,1462634030
471,69644,4.5,1251234352
242,1333,5.0,956689028
312,1616,3.0,959931843
20,31116,5.0,1224043273
400,318,5.0,840205118
15,61024,1.0,1357110065
561,1653,4.0,1172694870
4,2100,5.0,949896114
624,98154,3.5,1399742901
439,3793,1.0,1041114301
452,2527,3.0,976424003
480,88744,3.5,1339455019
15,83349,1.0,1316396136
396,158,3.0,834998490
653,3082,4.0,948159373
353,41566,3.0,1136756111
639,31,3.0,832451040
419,2302,4.5,1110049581
34,1580,3.0,973747621
625,8368,4.0,1452848656
384,1801,2.5,1153417988
132,2571,3.5,1285244968
587,2467,4.0,1111103624
275,33660,4.5,1345335473
353,1222,3.0,1137410834
509,802,2.0,940013699
309,6807,5.0,1114566869
119,2365,1.0,913233136
619,315,1.0,831923750
294,3398,4.5,1055278572
510,2150,4.0,944347208
575,3844,3.0,1012605713
620,94777,2.0,1455531650
654,33166,4.5,1145391181
48,80831,2.5,1412309172
247,3173,4.0,953102208
48,50872,3.5,1309052092
452,3246,5.0,976420037
472,1233,5.0,939072894
370,5349,4.5,1096512187
256,141,4.0,851862204
481,46723,4.0,1437002656
96,913,5.0,1223256273
263,5611,2.0,1117842989
447,111,3.0,832492988
441,1210,4.0,1078146014
38,26587,4.5,1389722725
136,5349,4.0,1405977459
386,2761,3.0,1047112931
168,445,3.0,848879489
303,2012,4.5,1299489687
526,1,4.0,1428641074
230,2571,3.5,1424846794
39,76,3.0,832523411
61,2174,2.0,1216050841
627,208,3.0,1201381484
587,2788,3.5,1111103448
379,589,4.0,1378180198
501,1097,4.0,1283137734
282,1291,4.5,1111494373
537,1103,4.0,879503215
596,6539,4.5,1138659789
501,81845,4.5,1299942026
15,7153,1.5,1075142916
575,3269,2.0,1018057025
304,47,5.0,1352655655
423,1253,3.5,1353702847
95,3285,4.0,1018815574
387,2178,3.0,975105012
615,1391,3.5,1457590953
342,934,5.0,945124647
23,3668,3.0,1148669458
106,51086,4.5,1215761312
624,76175,1.0,1308418362
380,150,4.0,1115007153
489,3114,5.0,944961223
262,4878,5.0,1433900808
487,175,4.0,832837551
270,138036,4.0,1469256992
54,48997,2.0,1352833048
212,1259,3.0,1218404048
665,3436,3.0,995233071
15,1748,4.0,997938451
482,2647,5.0,949292163
367,6541,2.0,1128632909
56,64983,2.0,1470350986
242,2863,5.0,956688780
468,72626,3.0,1296192278
518,1453,3.0,945362083
441,1208,4.0,1084313048
72,7438,3.0,1461783898
549,1221,5.0,1268783183
585,950,5.0,975364685
442,474,4.0,1227969200
468,783,2.5,1296197177
667,247,4.0,847271888
547,3254,4.0,1022959422
15,4370,1.0,997937822
547,3731,4.0,981313180
313,5903,3.0,1168878898
564,2026,2.0,974709577
388,7361,4.0,1082848176
305,1499,1.0,947402442
15,3481,5.0,997937748
602,194,4.0,842357534
199,42197,3.5,1219674675
391,509,5.0,891534357
624,1372,3.0,1019124575
200,52281,3.5,1438021635
306,490,3.0,939901763
73,27002,2.5,1255589582
388,6620,4.5,1062884732
128,527,5.0,1049683003
580,1,4.0,1155616380
396,594,3.0,834998901
108,344,1.0,843301948
97,1136,4.0,1460342440
534,3916,5.0,973373845
599,5349,3.5,1344134349
130,1265,4.5,1138997954
353,6615,2.0,1113053030
179,8641,3.5,1436670323
109,784,4.0,1153229824
487,104,3.0,832837436
311,421,3.0,898008016
294,1801,4.0,1106708119
659,265,3.0,835642405
387,3566,4.0,975143105
243,273,3.0,1094224914
73,3360,3.5,1279948734
509,2280,3.0,940016063
10,1423,4.0,942766420
362,3404,2.5,1217951793
205,1036,2.5,1442886992
651,1923,3.0,945029904
434,1094,4.0,886375864
292,2502,4.5,1140049489
62,6016,4.0,1451708492
387,912,5.0,974682790
48,115149,2.5,1428727019
510,541,1.0,944347209
480,49278,4.5,1272669297
20,750,4.0,1224043081
659,521,2.0,834694818
311,371,3.0,898007989
388,8622,4.0,1090106529
150,3955,4.0,1114309240
461,3263,2.5,1090908189
468,8751,4.0,1296192754
472,2759,4.0,948656221
475,64620,4.5,1447327494
468,4321,2.5,1296196940
15,3429,3.0,997938310
383,1073,3.0,852806963
479,8622,4.0,1409004044
23,1263,3.0,1148778787
56,93422,4.0,1467007093
577,2028,4.5,1111475323
167,2571,2.0,954114904
461,1051,2.0,1093224789
452,3469,4.5,1077114780
607,292,3.5,1113319832
