userId,movieId,rating,timestamp,label
547,26694,4.0,1168305022,8
418,4232,2.0,1132696413,4
564,3725,5.0,974790534,10
364,1210,0.5,1444529859,1
380,5048,2.0,1023827988,4
533,1302,2.0,965316339,4
128,258,2.0,1049684039,4
654,1391,4.0,1145392095,8
472,5226,3.5,1158605140,7
587,800,3.5,1111368143,7
550,1617,5.0,942669563,10
132,2395,5.0,1283509594,10
624,93982,2.0,1369660878,4
575,5057,2.0,1018060067,4
130,953,5.0,1138999770,10
199,87232,4.0,1312102255,8
30,1006,4.0,960819546,8
277,122900,4.0,1463682464,8
603,150,4.0,868355405,8
48,784,2.5,1419495810,5
547,5475,5.0,1032906921,10
383,1111,2.0,852809319,4
537,1240,3.0,879502957,6
262,25771,3.5,1433902894,7
596,1120,3.5,1138729833,7
423,380,2.5,1354570781,5
627,780,0.5,1201380890,1
346,6857,4.0,1159124715,8
268,1527,3.0,1314894423,6
222,1032,3.0,960919866,6
372,1088,4.0,958004568,8
220,595,4.0,975512038,8
564,3820,1.0,974839888,2
452,3169,3.5,1067732252,7
150,364,3.0,1114306733,6
452,5009,3.0,1077114287,6
472,1265,4.0,939072462,8
387,1231,4.0,974670962,8
509,1660,3.0,939341767,6
452,2700,3.0,976421693,6
380,2858,5.0,1006212693,10
472,3789,4.0,1017534788,8
657,150,4.0,841960681,8
159,1228,4.0,1183518901,8
329,736,4.0,867072004,8
509,589,2.0,940018357,4
595,2080,4.0,965230086,8
15,1704,4.0,1033345148,8
382,7320,3.0,1371828707,6
472,6787,4.5,1156728101,9
402,69122,3.0,1443394522,6
537,1425,1.0,879521715,2
461,349,2.0,1091958440,4
313,4848,1.0,1101033300,2
268,4027,2.0,1314895056,4
358,1220,5.0,957480240,10
615,70336,1.0,1473015550,2
289,837,4.0,1328935478,8
298,102666,5.0,1447366330,10
480,3897,4.0,1272668734,8
213,3301,3.5,1462638475,7
149,60684,3.5,1436924083,7
285,1196,5.0,965088419,10
36,151,3.0,847058110,6
450,86504,4.5,1449349690,9
405,3363,5.0,1097696304,10
187,54001,3.5,1228071900,7
461,608,4.0,1090907926,8
288,186,5.0,845862567,10
605,3421,4.0,980174852,8
564,507,4.0,974838921,8
340,1665,3.0,1410252318,6
159,912,5.0,1183518707,10
656,3897,5.0,986242569,10
291,2716,4.5,1111488884,9
476,3578,3.0,971879270,6
56,106100,4.0,1467003177,8
493,351,4.0,954685516,8
362,1208,3.5,1218567130,7
382,2502,1.0,1371772883,2
665,292,4.0,995233679,8
243,3693,1.5,1094221782,3
42,1704,4.5,1473258315,9
547,38061,2.5,1167271148,5
547,2671,2.0,1000530166,4
302,186,3.0,843793164,6
494,78469,3.5,1342746954,7
509,4066,3.0,1095897504,6
505,3471,3.5,1340406076,7
313,30707,4.0,1168878424,8
187,34164,4.0,1233449549,8
515,4886,5.0,1286401644,10
582,3594,4.5,1122169565,9
393,2453,1.5,1058472672,3
149,1393,4.0,1436920227,8
207,3991,0.5,1258440380,1
380,71464,2.5,1283791912,5
111,8709,3.0,1097432018,6
660,106489,4.5,1436681221,9
311,930,2.5,1062015515,5
466,2141,3.0,944979109,6
433,231,4.5,1417930586,9
165,1704,4.0,1111479936,8
665,3623,4.0,1010198029,8
624,104211,2.5,1409509528,5
533,1682,4.0,965318191,8
597,916,4.0,940707828,8
111,5673,4.0,1098044666,8
380,7445,3.0,1153282166,6
209,2657,2.0,1265780081,4
624,1527,3.0,1019132995,6
91,92259,5.0,1448813059,10
564,2282,3.0,974712704,6
434,1171,3.0,886376570,6
294,5128,4.0,1106701111,8
214,457,3.0,950123254,6
388,1960,5.0,946510070,10
190,2686,5.0,975695042,10
461,8665,4.0,1091958266,8
226,4994,3.5,1243762473,7
547,1347,3.0,981313598,6
457,4489,3.0,1471387202,6
272,134853,3.5,1453588608,7
77,1206,4.0,1163008790,8
268,2654,4.0,1314911781,8
500,1,2.0,1228946388,4
240,951,4.5,1098943018,9
294,5955,4.0,1057170888,8
268,2710,3.0,1314894872,6
640,17,4.0,860950846,8
491,1794,4.0,940796828,8
463,2571,5.0,1049912929,10
575,5063,2.0,1018060044,4
569,943,5.0,965069973,10
585,936,4.0,975362136,8
306,110,3.0,939715834,6
268,832,3.0,1314895507,6
426,5952,5.0,1214633808,10
468,39292,3.5,1296202864,7
342,318,5.0,945123774,10
144,588,3.0,837455203,6
119,1077,5.0,913681190,10
297,3617,2.0,1318706378,4
468,1729,3.0,1296196742,6
283,39292,5.0,1150010225,10
222,3734,4.0,960920478,8
195,3608,1.0,976288965,2
598,2857,4.0,1008572199,8
534,547,4.0,973376804,8
212,56757,2.5,1218954938,5
31,33154,4.0,1274149939,8
88,2115,2.0,1239764695,4
632,3360,4.0,1263846207,8
30,3120,4.0,951009217,8
398,2194,4.0,978407337,8
23,6873,4.0,1148728657,8
575,4936,4.0,1012594900,8
23,8464,3.5,1148671852,7
56,83976,4.0,1467004653,8
439,971,3.0,1041113240,6
293,750,4.0,1063997462,8
457,45722,0.5,1471385754,1
15,60074,1.0,1416119795,2
585,3160,4.0,975361497,8
213,1597,3.0,1462639443,6
102,162,5.0,956598725,10
509,3916,3.0,1093279991,6
574,145,3.5,1232914790,7
353,4387,2.5,1142770632,5
223,640,3.0,856532399,6
105,95,2.5,1088058158,5
622,8360,4.5,1424224993,9
232,2287,3.0,955085902,6
564,1354,5.0,974713412,10
183,4011,4.0,983096517,8
63,1230,1.5,1075307020,3
514,1441,2.0,853896711,4
305,112,3.0,947402392,6
545,36,5.0,938567835,10
442,7132,4.0,1227921024,8
242,1841,4.0,956686092,8
471,1342,2.5,1273433548,5
48,1185,4.0,1303371127,8
470,1206,3.0,1234090174,6
547,52241,4.0,1202179805,8
242,2408,3.0,956685211,6
561,3301,3.0,1172695763,6
465,3844,5.0,1170652953,10
346,3438,3.0,1044649465,6
642,954,5.0,881526314,10
119,969,5.0,913232642,10
519,216,4.0,1469927082,8
363,2096,5.0,942344684,10
327,4878,5.0,1225364005,10
547,79702,2.5,1354342124,5
110,415,3.0,840100946,6
34,595,4.0,973746365,8
67,337,4.0,854714201,8
564,1754,5.0,974715756,10
544,64620,5.0,1442496037,10
70,494,3.0,853954323,6
664,106487,3.5,1393891011,7
398,2716,4.0,978407208,8
426,2273,3.5,1236265879,7
306,1346,2.0,948835365,4
233,1049,3.0,854482128,6
88,2791,3.5,1239764774,7
285,733,3.0,965091440,6
426,57223,0.5,1310388123,1
427,1203,5.0,1128457191,10
195,1012,3.0,977754812,6
232,2353,4.0,955086889,8
95,4520,5.0,1019022802,10
463,1210,5.0,1049913035,10
85,181,1.0,837512701,2
182,454,4.0,845743854,8
199,6188,4.0,1317304347,8
105,4896,3.0,1085581244,6
396,455,3.0,834998968,6
520,2762,3.5,1142029970,7
232,296,5.0,955089364,10
548,318,5.0,857406014,10
361,786,3.0,864051071,6
457,4321,2.5,1471387506,5
311,828,2.5,1062015292,5
7,1036,3.0,851869102,6
426,49822,3.5,1322736099,7
560,2513,4.0,1452851841,8
104,2571,3.5,1446673686,7
598,4992,3.0,1009237565,6
649,317,3.0,834424805,6
510,515,4.0,946880460,8
501,44974,5.0,1295465203,10
564,3697,2.0,974839391,4
285,1282,4.0,965542736,8
580,1097,4.0,1165899201,8
652,2273,4.0,1439489571,8
503,953,3.5,1432365834,7
394,61323,3.5,1298301250,7
212,4993,5.0,1218399565,10
56,56333,4.0,1467007605,8
73,50806,1.0,1255586233,2
329,802,5.0,867072073,10
73,2082,3.5,1282545301,7
363,1032,4.0,942344873,8
384,1527,3.0,1153501715,6
426,7373,3.0,1310374545,6
242,748,3.0,956684700,6
648,81819,4.0,1311934652,8
250,91500,4.0,1469808240,8
130,2012,2.0,1138998151,4
564,590,2.0,974715570,4
278,2732,3.0,984560849,6
460,95,3.5,1072838019,7
468,1925,3.5,1296201266,7
654,2987,4.0,1145390313,8
262,2731,2.5,1433900584,5
152,318,4.0,1335947939,8
641,1028,4.0,841551346,8
15,3317,5.0,997937786,10
97,1580,2.5,1460342451,5
468,673,1.5,1296198305,3
15,69481,4.5,1338698471,9
362,45722,4.0,1221032593,8
94,72998,4.0,1291780456,8
328,141,3.5,1148006136,7
472,2917,4.0,994738107,8
378,1235,4.5,1443292141,9
575,2921,3.0,1012594573,6
584,27724,5.0,1273564719,10
240,6539,4.5,1098940971,9
38,2959,4.0,1389722656,8
268,1230,5.0,1314895345,10
475,60069,3.5,1446908224,7
99,1951,2.0,947519658,4
312,1673,5.0,959993155,10
468,586,2.5,1296195816,5
642,1597,2.0,881526029,4
294,1674,3.0,1048536525,6
292,41566,4.5,1161558025,9
62,4226,4.0,1451359336,8
580,69844,4.0,1248439806,8
304,31410,5.0,1352655487,10
208,4027,4.0,1425253364,8
182,7,5.0,845745009,10
610,55280,3.5,1348595930,7
345,1220,5.0,1106864708,10
148,329,4.0,1059604036,8
128,4951,4.0,1049683220,8
311,586,3.0,898008136,6
547,2271,3.5,1076209613,7
617,2694,3.0,944894321,6
363,2939,3.0,942345518,6
254,175,3.0,845159212,6
294,2013,2.0,1054068456,4
429,4993,2.0,1238951982,4
545,1296,5.0,938566655,10
456,8368,3.0,1432308300,6
355,2012,3.5,1130103461,7
238,86882,4.0,1459368512,8
311,802,1.5,1062015487,3
607,1748,3.5,1148586706,7
212,2137,2.0,1218399037,4
195,3072,2.0,976288992,4
508,587,3.0,844376165,6
192,597,2.0,843633926,4
73,34530,2.0,1255506326,4
306,253,3.0,940348067,6
198,1204,4.0,1068822127,8
177,1092,5.0,907380918,10
627,2710,4.0,1201381651,8
427,4034,4.0,983550819,8
503,480,4.0,1432365756,8
624,8136,0.5,1262267722,1
175,6323,4.0,1052884734,8
450,1298,5.0,1475737120,10
519,3253,4.0,1469927063,8
547,131724,4.0,1440416558,8
564,750,5.0,974710675,10
15,551,2.0,997939055,4
505,1374,3.5,1340408447,7
389,62,4.0,829491840,8
564,448,4.0,974710392,8
242,1343,4.0,956685974,8
418,33794,4.0,1135029471,8
346,1374,4.0,1044651633,8
294,4571,3.0,1071697219,6
626,2858,5.0,974768779,10
574,1036,4.5,1232810365,9
514,1,4.0,853892832,8
306,3210,4.0,965848281,8
458,318,5.0,1365115653,10
548,802,3.0,857405542,6
299,54995,4.0,1344188807,8
379,296,4.5,1378180188,9
110,595,3.0,840100416,6
371,89118,2.0,1462885476,4
590,208,3.0,848677459,6
628,5690,3.0,1413103713,6
468,2791,3.0,1296190310,6
305,306,4.0,947401683,8
294,1148,5.0,1047071604,10
393,6428,3.0,1058472420,6
57,1754,3.0,907762832,6
15,3471,4.0,1034544304,8
503,260,4.0,1432365785,8
547,94959,3.5,1356273954,7
178,2959,4.5,1437422799,9
36,312,3.0,847057827,6
547,1231,4.5,1135941152,9
480,46578,5.0,1272668030,10
349,3793,3.0,1019266345,6
306,2953,2.0,956083321,4
316,6218,3.5,1460823047,7
48,5903,3.5,1320820975,7
598,5266,2.0,1019347576,4
190,3117,3.0,978110441,6
472,380,2.0,962171913,4
486,356,4.0,1464121000,8
547,7995,3.0,1179020566,6
93,5989,4.0,1304992101,8
213,3147,2.5,1462637541,5
522,1831,2.0,1391346556,4
73,4553,4.5,1441514881,9
563,51255,4.0,1380302636,8
493,105,4.0,954685326,8
355,2716,4.0,1130105750,8
374,5414,4.0,1038955310,8
663,480,3.5,1438398009,7
647,1466,5.0,947293102,10
656,4023,4.0,986241107,8
531,4963,4.0,1243510270,8
664,457,3.5,1343732009,7
580,1407,2.5,1167157850,5
213,74530,3.0,1462636772,6
57,2122,1.0,907765461,2
201,8949,4.0,1110421368,8
233,79,3.0,854481818,6
547,45179,3.5,1277386054,7
647,2648,4.0,947292304,8
453,2321,4.0,994621575,8
509,2100,2.0,942931090,4
628,1262,3.0,1413103940,6
405,2795,2.5,1061362766,5
518,575,5.0,945369271,10
67,364,5.0,854715906,10
15,56782,1.0,1416119686,2
387,3496,3.0,975105084,6
384,55363,3.5,1203852097,7
547,104841,3.5,1383358247,7
270,70286,5.0,1469306052,10
452,4344,3.0,1008976271,6
433,1201,5.0,1417930916,10
432,33166,4.0,1138382581,8
175,4459,5.0,1052883264,10
367,42011,2.0,1139605759,4
665,588,4.0,992909069,8
524,6502,4.5,1256288187,9
574,5419,2.5,1232915040,5
192,539,3.0,843633926,6
472,7802,4.5,1162244323,9
15,1186,4.5,1166586456,9
407,1880,4.0,962647016,8
405,5620,3.5,1061359090,7
7,590,4.0,851868186,8
102,224,4.0,957894935,8
375,349,5.0,845491845,10
84,68358,3.5,1429910890,7
91,44022,4.5,1448813043,9
212,4369,4.0,1218955295,8
628,8014,2.0,1413103718,4
373,2924,4.0,939235075,8
72,53125,3.0,1464722892,6
242,1544,5.0,956686266,10
262,5810,1.5,1433944664,3
83,69,3.5,1156207469,7
15,2539,2.5,1465880194,5
587,8183,4.0,1111968960,8
311,1203,3.0,898008246,6
489,915,5.0,944960127,10
220,3174,3.0,970499675,6
608,2490,5.0,939362594,10
396,546,3.0,834999054,6
463,4084,3.0,1051712311,6
437,661,3.0,831693571,6
268,1080,2.5,1314894864,5
613,2329,5.0,1208297814,10
353,315,2.0,1111488937,4
514,21,3.0,853894140,6
102,532,4.0,957980250,8
124,6942,3.0,1147861798,6
492,1232,5.0,898110453,10
547,918,4.0,1022242562,8
509,32,4.0,939341117,8
481,57038,5.0,1437005025,10
574,2383,0.5,1232809499,1
606,30810,5.0,1380350318,10
527,367,0.5,1281233720,1
380,3896,4.0,1012852143,8
292,6944,4.5,1140050749,9
85,434,3.0,837512015,6
423,1907,1.5,1353700551,3
240,4306,3.5,1098940449,7
573,2355,4.0,946616472,8
402,4823,3.5,1443394796,7
134,485,2.0,1361244151,4
311,8623,3.5,1102465111,7
73,3793,2.5,1255608592,5
299,27322,3.5,1344180071,7
518,2529,5.0,945369586,10
380,45517,3.0,1170867529,6
285,3175,3.0,965088183,6
614,947,4.0,1003254048,8
311,6562,3.5,1062100605,7
152,31410,5.0,1335900450,10
529,27741,4.0,1141748173,8
152,33166,3.0,1335901270,6
624,78893,1.0,1315753825,2
580,68486,4.0,1269893476,8
330,25,3.0,948577275,6
534,1479,4.0,973375491,8
461,5388,4.0,1090908078,8
659,589,5.0,834598281,10
519,86377,5.0,1470072674,10
156,785,4.5,1277429569,9
468,3979,1.0,1296203377,2
626,1982,5.0,974778174,10
509,1354,5.0,939342219,10
460,3707,4.0,1072838310,8
425,5464,3.0,1112383908,6
547,106004,3.5,1383315377,7
596,535,4.0,1139403086,8
547,8923,4.0,1097536498,8
505,339,3.0,1340413726,6
534,2231,4.0,973377385,8
285,543,4.0,965091512,8
95,4008,4.0,1016317157,8
452,3103,2.0,976421122,4
306,2877,3.0,939901272,6
564,3685,5.0,974713136,10
623,110,4.0,1225255881,8
475,112138,3.0,1447328865,6
564,3810,4.0,974842838,8
580,59315,4.0,1245423763,8
452,3798,2.0,983405457,4
219,1093,3.0,974475075,6
388,14,4.0,946527775,8
648,65259,4.0,1251579667,8
34,2949,3.0,973748228,6
455,165,3.5,1110395626,7
367,4664,3.0,995902828,6
664,1027,3.5,1393890734,7
21,181,2.0,853846288,4
72,1200,3.0,1461784475,6
73,2193,4.0,1259037014,8
350,4989,2.0,1027356424,4
587,3814,4.0,1112034373,8
624,60950,3.0,1290872729,6
134,1041,4.5,1361245448,9
605,4008,2.0,980175569,4
640,52,2.0,860951083,4
187,1193,5.0,1228072435,10
564,2533,4.0,974714807,8
45,2699,2.5,1140202271,5
428,924,5.0,1304134854,10
503,2571,4.0,1432365760,8
596,318,5.0,1138659437,10
615,91529,3.5,1408778685,7
212,1240,3.5,1218403814,7
48,52287,3.0,1339446347,6
509,2109,3.0,940642681,6
287,3672,3.5,1470168915,7
426,593,3.5,1310375903,7
41,8371,4.0,1107101191,8
547,3096,3.0,1126235904,6
608,490,3.0,939363985,6
306,3160,4.0,956081273,8
437,592,3.0,831691372,6
483,4878,4.0,1465387376,8
157,4878,4.5,1295749346,9
461,315,1.5,1091958838,3
585,3627,4.0,975361497,8
238,4025,4.0,1459365549,8
544,69481,5.0,1435786462,10
584,4993,5.0,1271762209,10
472,1041,4.0,939691344,8
81,2959,4.0,1307180621,8
564,348,4.0,974712445,8
119,2346,3.0,952583721,6
395,260,5.0,953007037,10
311,7036,3.0,1076968784,6
353,849,1.0,1112270191,2
380,67408,3.5,1304471448,7
452,1423,4.5,1077115657,9
228,103341,4.0,1449334017,8
85,648,5.0,837511448,10
93,77561,4.0,1304992900,8
262,5909,3.0,1433901093,6
5,1307,4.0,1163374495,8
380,44199,4.0,1185810699,8
596,1722,3.5,1138659783,7
649,44,4.0,834424947,8
30,2094,4.0,945277405,8
292,2081,4.5,1140049949,9
48,3677,4.5,1367466490,9
205,10,3.5,1442136824,7
649,261,5.0,834424930,10
128,3717,5.0,1049685113,10
595,2085,3.0,965230233,6
547,61729,3.0,1307717390,6
199,61248,3.5,1231600156,7
73,5630,3.5,1255850919,7
105,2394,3.0,1088058358,6
123,2378,1.0,994015880,2
461,293,4.0,1091049771,8
17,1627,4.0,1127471602,8
322,1721,3.0,974697728,6
22,2717,3.0,1131662710,6
468,30812,3.5,1296191412,7
96,48516,4.0,1223256656,8
75,4223,3.0,1143048203,6
384,3635,3.5,1153501095,7
73,79242,3.5,1296730408,7
268,1240,4.5,1314894258,9
529,7078,3.5,1363310911,7
457,3262,4.0,1471384431,8
23,5949,4.0,1148730381,8
306,2013,4.0,939901120,8
15,8360,2.5,1134522006,5
56,1095,4.0,1467004984,8
609,1571,1.0,1029870084,2
615,71745,3.5,1408779910,7
134,2599,5.0,1361246976,10
150,1909,3.0,1116309060,6
431,42004,5.0,1165548828,10
529,26208,4.0,1308090589,8
213,6958,2.5,1462644085,5
57,1645,4.0,907762795,8
518,1885,4.0,945445028,8
412,1833,1.0,993090876,2
160,3450,3.0,974256661,6
175,2959,5.0,1052836746,10
358,858,5.0,957481665,10
234,4886,3.5,1213808943,7
505,8638,3.5,1340406553,7
598,2890,4.0,1008657979,8
297,63131,3.5,1318705933,7
102,1173,5.0,957894648,10
297,223,5.0,1318706138,10
615,48394,5.0,1454873935,10
564,3489,2.0,974843646,4
577,5040,4.0,1111475906,8
584,3623,3.0,1276157307,6
23,2028,4.0,1148671551,8
370,1645,4.5,1096512170,9
430,141,4.0,1172909136,8
598,2718,3.0,1008570510,6
468,27816,2.5,1296199365,5
565,1196,3.0,954601868,6
306,457,4.0,939715834,8
278,919,5.0,984560940,10
15,108932,1.5,1407125286,3
497,527,5.0,939768497,10
580,3256,3.0,1167159367,6
547,82463,4.0,1400430320,8
605,2336,3.0,980176964,6
110,165,5.0,840100386,10
142,4686,1.0,999350510,2
162,141,5.0,852792058,10
402,39292,4.5,1443393839,9
475,61024,3.0,1447239683,6
630,58559,3.0,1443808760,6
615,51255,4.0,1408778862,8
384,6502,2.0,1154253026,4
194,356,5.0,848098235,10
609,1902,1.0,1029870161,2
426,73106,2.0,1311759587,4
461,1247,3.0,1090908643,6
102,2439,4.0,957981110,8
346,2275,1.0,1159125179,2
281,527,5.0,1113684695,10
303,2542,4.5,1299489989,9
243,3175,2.5,1094225061,5
2,225,3.0,835355552,6
434,348,4.0,886376348,8
472,2159,4.0,994738168,8
531,316,2.0,1243509916,4
303,4018,3.5,1299437898,7
36,248,2.0,847057444,4
650,3,3.0,844883753,6
564,17,3.0,974841452,6
610,8622,3.0,1348595169,6
486,1916,4.0,1464123373,8
235,2011,4.5,1113184557,9
125,5989,5.0,1244537608,10
81,2712,4.5,1307180643,9
461,1219,4.0,1090908660,8
262,8947,2.5,1433945101,5
574,1270,4.5,1232914533,9
547,2391,4.5,1053088081,9
97,1270,2.5,1460342413,5
311,378,3.0,898007989,6
297,2716,4.0,1318705329,8
294,8865,4.5,1140395889,9
665,4226,4.0,1010197752,8
500,59501,3.0,1229628755,6
518,2385,1.0,945361935,2
665,60,2.0,992909820,4
452,1012,4.0,1002941030,8
623,3146,1.5,1225255555,3
443,62336,5.0,1427775457,10
468,3524,3.0,1296191252,6
536,554,3.0,829471722,6
655,1261,5.0,1470071454,10
550,1580,4.0,942669034,8
518,2020,5.0,945362762,10
652,6342,5.0,1442083245,10
452,3738,4.0,1077114356,8
63,432,4.0,1075307028,8
309,5768,3.5,1114566200,7
599,33669,4.0,1344135990,8
108,329,5.0,843301990,10
531,3114,2.5,1240403076,5
381,588,5.0,1018683706,10
151,225,3.0,847296838,6
150,1704,4.0,1114307286,8
15,83293,3.5,1367801456,7
432,1206,1.0,1271227513,2
475,113348,2.0,1447256090,4
30,2301,4.0,945294509,8
479,4686,3.5,1409004449,7
198,1289,5.0,1068822699,10
509,2099,4.0,978937614,8
212,185,3.0,1218407304,6
210,1307,2.5,1070591319,5
67,431,4.0,854713245,8
88,2640,2.0,1239764969,4
502,999,3.0,862510165,6
461,5989,3.0,1090908062,6
213,81782,3.5,1462636764,7
15,4448,1.0,997937822,2
47,32,4.0,832229007,8
73,69122,3.5,1255584542,7
587,50,4.5,1111102828,9
63,4846,5.0,1076324027,10
160,3688,3.0,974257600,6
299,1361,4.5,1344427132,9
562,597,4.5,1167428775,9
68,912,4.0,1249807876,8
293,4367,3.5,1064616946,7
79,3578,3.0,1182994834,6
346,2628,1.0,1044648746,2
563,109374,3.5,1402856376,7
624,2587,4.0,1019460299,8
165,3328,3.5,1111482407,7
294,6646,3.0,1082754019,6
615,65682,3.5,1473015332,7
187,551,4.0,1230360992,8
134,2012,3.5,1361245906,7
30,5712,4.0,1039066538,8
472,2065,4.0,939072395,8
480,4776,5.0,1272669313,10
282,1704,4.5,1111494474,9
56,919,5.0,1467005569,10
56,8376,4.0,1467005493,8
15,102880,0.5,1400818394,1
664,65642,4.5,1343762710,9
312,3274,2.0,959931754,4
176,72737,3.5,1343333718,7
447,48,3.0,832493175,6
273,8368,5.0,1466945895,10
213,34048,3.5,1462634320,7
78,4370,4.5,1344470026,9
530,239,4.0,882388817,8
483,88744,5.0,1465387471,10
236,5498,4.5,1109967921,9
94,2959,4.5,1291779525,9
659,36,4.0,837455668,8
601,4235,4.5,1270254353,9
402,79132,4.0,1443393986,8
341,2890,5.0,1240055418,10
294,3429,3.0,1048537484,6
345,2236,1.5,1106948750,3
93,50872,3.5,1304992595,7
423,25777,3.5,1353691809,7
93,648,3.5,1304992476,7
232,1019,5.0,955088291,10
134,83134,4.5,1361246337,9
509,1114,3.0,939342432,6
44,135,4.0,858707310,8
58,909,2.0,961128124,4
149,4226,4.5,1436920885,9
260,329,5.0,1207985668,10
624,127319,1.5,1457787868,3
461,1537,3.5,1090908587,7
57,1196,4.0,907764507,8
468,2747,4.0,1296203142,8
624,2108,3.0,1019127430,6
607,6979,3.5,1118247089,7
665,2340,4.0,995232619,8
56,4816,2.0,1470350956,4
242,1213,4.0,956683457,8
136,104,4.5,1405977509,9
11,104841,5.0,1391658157,10
580,8371,3.5,1276095753,7
592,2167,3.0,995420467,6
292,1270,4.0,1140049879,8
156,56367,4.0,1277430018,8
598,1287,4.0,1008572384,8
15,2333,3.0,1033344795,6
95,2013,3.0,1018816035,6
481,1704,3.5,1437106992,7
34,1240,5.0,973747559,10
268,5377,2.0,1314890536,4
664,3033,3.5,1393891105,7
475,2716,4.0,1447329646,8
461,3578,3.5,1090907344,7
306,236,2.0,956082081,4
479,4980,3.0,1409004201,6
380,1676,3.0,950073667,6
84,44199,3.5,1429911233,7
138,68157,4.5,1440379255,9
553,736,3.0,1423009927,6
531,6863,5.0,1240402799,10
408,1051,3.0,933036371,6
561,6711,2.0,1172696239,4
311,2353,4.0,930668055,8
313,266,3.5,1101033905,7
344,316,3.0,850725624,6
468,59387,3.0,1296203258,6
361,839,5.0,864051563,10
605,2428,2.0,980177141,4
472,48738,4.0,1165517980,8
351,3512,4.0,975636734,8
77,161,2.0,1183844506,4
133,59995,4.0,1416149894,8
477,4571,0.5,1329273631,1
188,329,3.0,841063550,6
42,33794,3.5,1473258269,7
253,4993,5.0,1215831259,10
570,6365,2.5,1475783790,5
608,111,5.0,939360997,10
624,58156,3.0,1262517028,6
15,53322,3.5,1425876037,7
34,2716,2.0,973747877,4
467,3079,4.0,945642308,8
428,2707,4.0,1304131460,8
302,315,3.0,849241687,6
494,3578,4.5,1342747508,9
608,348,5.0,958825935,10
562,4973,4.0,1167427042,8
624,48262,4.0,1205154152,8
605,1937,4.0,980178503,8
224,10,3.0,830633216,6
275,86347,5.0,1326921348,10
522,2329,3.5,1391350381,7
83,1348,4.0,1156205597,8
528,1198,3.5,1141607081,7
26,5954,3.0,1352058603,6
534,79,3.0,973440592,6
183,1193,4.0,983096713,8
418,7325,3.5,1132696211,7
30,2410,4.0,945295156,8
253,3753,4.5,1215831933,9
609,2824,1.0,1029869813,2
587,1683,3.5,1148222180,7
416,382,3.0,841447124,6
621,1088,3.5,1116476035,7
245,1094,3.0,1011318090,6
470,25763,2.0,1234090452,4
575,4039,3.0,1012594976,6
534,239,4.0,973374980,8
93,1641,4.5,1304992689,9
286,2826,3.0,979178738,6
587,6380,3.5,1160394071,7
94,231,4.0,1291779818,8
144,296,5.0,837455154,10
475,3354,1.5,1447255419,3
253,353,4.5,1215831720,9
624,133365,2.0,1465066061,4
405,5010,4.0,1061359902,8
534,3809,3.0,973377241,6
88,4896,3.5,1239767658,7
563,1704,4.0,1405772331,8
105,208,2.5,1086093646,5
468,63876,3.0,1296197897,6
17,3535,4.5,1127470423,9
547,57243,3.5,1208478835,7
62,134853,5.0,1455413632,10
494,69757,3.5,1342747389,7
268,2353,2.5,1314895669,5
33,5669,4.0,1037009003,8
263,2808,3.0,1117843727,6
102,3426,4.0,957894870,8
121,293,5.0,833058599,10
428,364,5.0,1304133938,10
312,457,4.0,959931572,8
117,1235,2.5,1320634623,5
380,4571,4.0,994729376,8
105,380,3.5,1100529797,7
338,105,3.0,841656923,6
537,11,3.0,879502984,6
294,1562,2.5,1054068722,5
614,5060,4.0,1003253994,8
510,1244,5.0,952328350,10
137,531,3.0,946411129,6
544,56782,4.0,1441128865,8
516,466,3.0,844687401,6
381,289,5.0,1018682568,10
84,4023,3.0,1429911265,6
345,608,5.0,1106948873,10
547,8016,2.0,1292767785,4
558,1250,5.0,965486019,10
311,2019,3.0,898008217,6
304,610,3.5,1352654370,7
