userId,movieId,rating,timestamp,label,score
110,236,4.0,840100602,1,4.837551
452,4577,4.0,1008974990,1,3.7268972
405,1722,3.5,1061357319,1,4.1553955
394,5752,3.0,1297603671,0,4.4741526
15,19,1.0,1093028409,0,2.4199228
86,252,1.0,848159406,0,3.64079
596,5459,3.0,1139404326,0,2.5625577
509,912,5.0,940016758,1,3.8922503
363,1022,4.0,942344873,1,3.7030926
357,253,5.0,832768626,1,5.153061
353,40815,3.0,1135033726,0,3.5142782
624,68319,2.5,1288018890,0,3.1152701
550,1620,3.0,942669965,0,3.9863765
544,4874,4.0,1442496247,1,3.2618003
176,55721,2.5,1341056232,0,3.66426
311,1466,4.0,898096102,1,3.8678098
405,4223,4.5,1061360944,1,2.8897264
443,65261,5.0,1427775486,1,3.372879
472,2947,4.0,1162244221,1,3.3481498
15,648,4.0,1093028231,1,4.0640316
265,899,5.0,960056041,1,3.5907495
422,3990,2.0,980859425,0,4.6123195
418,4034,1.5,1132176929,0,4.277157
117,8638,4.0,1320638358,1,3.2402356
585,2053,3.0,974607078,0,3.4826474
124,1200,5.0,1147862198,1,3.9889455
176,79132,4.0,1340714683,1,4.056869
16,3623,4.0,1137577753,1,1.5133853
534,552,4.0,973376255,1,3.4787688
391,1290,4.0,891533701,1,2.9542232
95,2881,4.0,1018815698,1,3.9294486
612,30793,3.5,1455642782,1,3.90937
255,19,1.5,1236981275,0,2.9963574
294,356,4.0,1047071834,1,4.231807
653,3156,5.0,948158942,1,2.2397766
29,6934,2.5,1313927226,0,4.2573485
570,59315,3.0,1475783273,0,2.19682
128,5612,4.0,1049684545,1,1.4116488
48,109487,3.5,1425960344,1,2.8218207
167,1214,4.0,954114958,1,2.5693917
574,1589,4.5,1232809334,1,4.0545673
388,8527,3.0,1112169888,0,3.4486332
509,6870,3.5,1093277383,1,1.8802607
558,2132,5.0,965485901,1,2.7510445
240,5421,3.5,1098941654,1,3.852696
547,7061,3.5,1188017785,1,1.2104094
644,1513,3.0,944933494,0,3.0459251
232,1396,4.0,955089443,1,3.6983142
665,2005,4.0,992909099,1,4.648122
590,32,3.0,848677590,0,3.6148899
624,6814,3.0,1066069812,0,3.1635003
26,8874,1.5,1351545104,0,3.449161
380,4002,5.0,995904491,1,3.4250102
57,2194,5.0,907764431,1,2.55802
602,590,4.0,842355954,1,2.949469
641,804,3.0,850023601,0,2.2751262
294,5048,3.5,1125875329,1,3.1385913
533,3807,3.0,965314642,0,3.6923401
547,47629,4.5,1170962261,1,1.502687
299,61323,4.0,1344186812,1,4.3948326
150,4238,3.5,1130905973,1,4.224683
505,2353,4.0,1340407612,1,4.3559303
542,81834,5.0,1424965527,1,3.5843983
476,2772,3.0,971878972,0,2.7387013
333,56174,4.0,1441197780,1,2.2816515
605,1389,1.0,980195780,0,3.3878307
121,457,4.0,833058489,1,3.299261
44,260,3.0,858707247,0,4.3445435
561,1610,4.0,1172696231,1,3.905028
73,53468,4.0,1274526720,1,3.7476022
311,647,4.0,898096076,1,3.6628833
55,32,4.0,855926941,1,2.4694934
53,2912,1.0,955193387,0,2.9752378
232,463,4.0,955089443,1,3.9939508
148,3256,4.0,1059507647,1,3.1134598
452,2067,3.0,1133735670,0,4.868977
15,2405,3.0,1052897012,0,3.078152
48,8157,2.5,1333323786,0,4.07883
248,780,4.0,1031528948,1,3.878893
176,4367,2.0,1340721222,0,4.9232826
472,3893,3.0,970517723,0,3.2897305
514,750,5.0,853893713,1,3.9680576
627,288,3.5,1201381398,1,3.6242507
624,3156,2.0,1019563582,0,4.51873
30,1390,3.0,945278359,0,3.4787273
664,5903,4.0,1343746862,1,2.8926907
429,4128,2.0,1238951686,0,3.5492718
21,260,3.0,853846669,0,3.7672317
514,470,2.0,854116447,0,2.5133643
534,490,4.0,973440263,1,3.164913
48,93838,3.0,1414562176,0,3.0533504
428,6333,3.0,1304133967,0,3.806021
624,3398,4.0,1092830342,1,1.6512678
243,6333,4.0,1094222484,1,3.5125537
348,1682,5.0,960839375,1,2.9961326
15,2150,3.0,997937311,0,3.4148362
322,910,3.0,974697728,0,4.2772226
240,919,5.0,1098942325,1,3.892695
580,1274,4.0,1155618314,1,4.08233
245,1704,5.0,1011317334,1,4.304763
182,489,3.0,845745440,0,2.935477
533,2322,4.0,965315248,1,2.8545604
493,2396,4.0,954685191,1,4.2834587
253,4995,4.5,1215831757,1,4.6611233
624,106883,1.5,1422125150,0,2.3243349
478,72998,4.0,1446622651,1,2.8857107
547,1082,4.0,986725564,1,3.2689853
501,81932,5.0,1299455930,1,4.033146
575,3870,3.0,1012605559,0,2.866581
131,593,5.0,992234666,1,3.643111
37,4018,5.0,981304606,1,2.321831
460,5377,4.0,1072836413,1,1.5309002
647,2126,2.0,947293302,0,3.1818013
270,140174,4.5,1469256806,1,1.7527761
294,543,3.0,1048536701,0,2.714098
342,1278,5.0,945123390,1,4.5672703
566,6156,5.0,1386909909,1,3.8344038
262,54503,2.0,1433944588,0,3.2275596
533,2433,4.0,965318061,1,3.995101
218,2,2.5,1163106626,0,3.7343001
110,457,5.0,840100438,1,3.6838613
529,8228,4.0,1090533345,1,3.3032925
586,344,1.5,1214234260,0,4.216651
639,364,3.0,833992054,0,2.4772387
431,3893,4.0,1140455486,1,3.587511
580,1777,4.0,1167158019,1,3.4974263
427,2997,4.0,941370234,1,3.0475988
665,2411,4.0,992838359,1,3.2028933
68,1073,3.0,1194743811,0,4.0696917
339,3006,4.5,1446663449,1,1.2785861
382,69406,2.0,1371827879,0,4.818652
207,59834,0.5,1258440364,0,3.1528692
311,1049,3.5,1062014397,1,3.0816624
285,736,2.0,965091630,0,2.9587536
232,1120,5.0,955093607,1,3.9212687
468,4713,2.5,1296190535,0,4.228111
606,2571,5.0,1380349999,1,3.327018
442,858,4.5,1227918338,1,2.8941474
159,3703,4.5,1183519500,1,3.1521544
665,5679,3.0,1046967679,0,3.0011935
342,2987,3.0,945122874,0,2.6647108
382,2125,3.0,1371781603,0,4.697771
119,3499,4.0,953675866,1,3.988569
181,7153,5.0,1154542709,1,0.8938444
213,2143,1.5,1462644085,0,3.7939348
469,1093,5.0,1282471432,1,2.7239585
472,1050,3.0,939049553,0,3.546089
607,466,3.5,1118247589,1,2.791206
388,4011,2.0,995388888,0,4.5012407
56,5401,4.0,1467092617,1,2.3200862
328,2406,3.5,1147995744,1,4.2890863
30,4308,5.0,993305296,1,2.6121147
597,2108,5.0,940708400,1,4.1542954
353,54995,3.0,1233617646,0,3.62106
505,3552,4.0,1340407501,1,2.8196783
457,88,2.5,1471385106,0,2.328126
613,318,4.0,1208297827,1,2.50461
262,61024,2.0,1433944909,0,3.502667
577,6373,4.5,1111551309,1,4.265803
458,590,4.0,1365115697,1,3.9291425
648,64499,4.0,1279400522,1,3.0530481
105,2502,4.0,1086094924,1,3.7872732
423,608,4.0,1353690579,1,3.9504185
564,1280,4.0,974712727,1,3.7579632
67,457,4.0,854713245,1,4.2108135
164,1285,4.0,1178927539,1,4.3647995
472,2064,5.0,939049553,1,3.2170832
571,2124,4.0,1334343027,1,2.3772464
595,556,5.0,965230906,1,1.8956797
380,3186,3.0,992365496,0,4.127445
187,2181,4.0,1241416624,1,2.7528968
309,4034,3.5,1114567158,1,3.9097695
359,318,4.0,1339227774,1,4.3519154
23,34,3.5,1166728173,1,4.5259576
121,316,3.0,833058414,0,2.6347575
136,3578,5.0,1405977354,1,2.6303973
311,23,2.0,898007870,0,3.5232663
105,1101,3.0,1085581557,0,2.561355
102,253,3.0,957895080,0,3.5645251
98,296,4.5,1459405871,1,3.9744217
452,9018,3.5,1133735592,1,2.8471868
509,2160,3.0,1124553046,0,3.259564
4,1396,5.0,949895772,1,3.090646
577,2194,4.5,1127368660,1,2.584762
452,1136,4.0,976421377,1,3.2681675
353,4616,3.5,1125833054,1,4.6834173
564,2037,4.0,974837992,1,2.4961846
452,1401,3.0,976426457,0,2.9560034
324,72998,3.5,1451528247,1,2.469987
516,266,3.0,844687197,0,4.0355043
596,3686,4.0,1139402984,1,5.1550646
608,3006,5.0,958824170,1,3.2845023
468,911,3.0,1296193334,0,3.7829971
407,1206,5.0,962645690,1,3.8588521
283,350,2.0,1114524422,0,3.640462
216,345,4.0,1095792226,1,3.6396224
665,4205,3.0,993346981,0,2.7511606
23,1208,5.0,1148670275,1,4.051585
574,1222,3.0,1232914936,0,2.450848
198,3481,4.5,1068822123,1,4.1036263
563,107069,4.0,1408298557,1,4.145522
94,6934,1.5,1291780177,0,2.701312
452,1488,3.0,976420639,0,3.976014
297,76251,4.0,1318706266,1,2.518396
461,1748,3.5,1090907567,1,2.6758847
496,555,4.0,834060135,1,2.628017
130,1148,4.0,1138985476,1,4.431993
85,377,5.0,837511771,1,3.6292067
262,253,3.0,1433899148,0,4.2856145
275,72226,5.0,1345335873,1,3.9247704
615,60756,3.0,1454913932,0,3.017136
468,47287,3.5,1296195179,1,3.5654943
389,168,4.0,829492316,1,3.702733
9,2490,3.0,938629681,0,1.6593478
431,6870,3.0,1165547686,0,2.7900028
547,2782,3.5,1199391598,1,1.5174799
615,4008,4.0,1408778327,1,4.2218413
62,2959,5.0,1451359348,1,3.1823113
21,954,4.0,853850874,1,2.400026
439,917,3.0,1041113108,0,4.2967386
102,1252,5.0,956598547,1,4.6824474
580,2762,4.0,1155616829,1,2.7568712
311,8984,4.0,1102984824,1,2.3809216
89,2628,5.0,1257620129,1,2.9291325
501,57368,4.5,1284182274,1,4.4289966
160,1500,4.0,974256766,1,2.9958093
358,2405,4.0,957479575,1,4.2781487
569,922,5.0,965070547,1,4.518299
585,973,5.0,975365500,1,2.9832914
587,7234,3.5,1111367908,1,2.8357782
509,1954,5.0,940014164,1,3.2582772
380,1883,3.0,949367889,0,2.1932151
547,952,4.0,1039880724,1,4.596696
534,1769,3.0,973440645,0,4.624471
561,802,3.0,1172735152,0,3.776247
662,420,3.0,839022369,0,3.4440126
429,4226,1.5,1238952002,0,2.5055346
580,40339,2.0,1156129006,0,3.3028445
654,587,5.0,1145391875,1,4.266725
468,339,2.5,1296195759,0,4.1769047
664,70286,4.5,1343747150,1,3.7678647
23,8873,4.5,1148669373,1,4.5423203
431,1801,3.0,1140454565,0,4.049465
358,1078,4.0,957480336,1,1.5408044
7,610,3.0,851868074,0,3.698666
63,2640,4.5,1078570740,1,3.0922391
77,7360,4.0,1163005229,1,3.4831681
527,1266,3.5,1281233174,1,2.3765202
441,1759,4.5,1055273793,1,2.6017904
509,587,2.0,940013391,0,3.073591
665,4034,3.0,993854820,0,2.902596
30,1093,1.0,945115105,0,3.4391747
15,6947,1.0,1347936706,0,4.0473566
243,5669,4.0,1118865261,1,4.2691703
78,4270,5.0,1327288550,1,3.011554
607,38038,4.0,1143500472,1,3.3535614
294,8981,3.5,1149462457,1,2.4774473
652,147037,5.0,1447808622,1,3.6251047
393,5673,4.0,1058472148,1,3.5885098
580,48780,4.0,1199493086,1,3.5580695
580,4887,2.0,1217951339,0,4.4510617
30,2967,4.0,945296019,1,2.6938214
547,86833,4.0,1316873749,1,3.9943938
547,127178,3.5,1467465197,1,3.1809936
134,7104,3.5,1361244363,1,2.4457936
23,2336,3.0,1148671939,0,3.7298684
577,32,4.5,1111475206,1,2.7261333
433,30810,4.5,1417930314,1,3.0123272
214,1962,5.0,978417948,1,4.261112
232,2531,2.0,955087665,0,2.9641497
150,3897,5.0,1147599034,1,4.527137
73,5219,3.0,1255844887,0,4.4288034
84,3578,4.0,1429910935,1,3.5821848
210,608,2.5,1070591427,0,2.9970558
442,2858,4.0,1227920078,1,2.3165329
172,586,4.0,843290786,1,1.5087838
394,49272,3.0,1298379107,0,4.1071444
299,6197,2.5,1344179376,0,5.119851
195,3889,1.0,975416759,0,4.5731483
457,2005,3.5,1471384649,1,2.9744654
72,51255,3.0,1464722875,0,3.8661923
457,1777,3.5,1471384772,1,3.9638808
597,1284,5.0,940708672,1,4.9121723
537,161,3.0,879503028,0,2.6919494
405,1385,2.5,1097696839,0,2.1779506
558,2505,4.0,965434122,1,3.0851717
620,67788,4.5,1455531834,1,3.8504765
19,1095,5.0,855192001,1,2.5207934
205,5618,5.0,1442886948,1,3.3187523
44,17,2.0,858707139,0,2.4607217
212,7293,4.0,1218401665,1,4.429106
481,129191,4.0,1437004285,1,2.486666
15,100383,1.0,1400818425,0,4.874268
216,3421,4.0,1095792788,1,4.470817
206,1036,3.0,900784342,0,3.3162928
23,1387,3.5,1148669051,1,2.2764926
452,5481,3.0,1151811883,0,2.265512
102,3179,2.0,957893972,0,3.9940176
547,41566,4.0,1136156648,1,1.0997546
472,4440,4.0,1162244525,1,3.719699
358,70,1.0,957534713,0,4.6719236
228,3033,5.0,1449332729,1,3.032333
102,1147,4.0,956590727,1,3.3441124
603,596,4.0,868355800,1,2.7052999
472,3285,3.0,951611626,0,3.7192242
223,648,3.0,856532133,0,3.4904838
107,4874,4.0,1446493306,1,3.993981
518,2011,3.0,945364806,0,3.9100795
587,8610,4.0,1112034895,1,3.7266545
239,725,3.0,991862111,0,3.1514368
200,3408,4.5,1438021136,1,2.9734454
472,299,3.0,939692234,0,3.1496558
460,5952,4.5,1072836378,1,3.9497042
559,1479,4.0,883674941,1,3.3657632
222,2920,5.0,960920068,1,3.1765804
294,2866,3.0,1082753581,0,4.067839
559,733,4.0,883675824,1,3.7597184
466,588,4.0,944978924,1,2.5138402
626,3114,4.0,974769621,1,3.5410964
497,2028,4.0,939768497,1,2.810672
311,7944,3.5,1102465704,1,1.9584243
213,4890,1.5,1462638309,0,2.956954
17,2726,4.5,1127474088,1,3.911844
91,6482,2.0,1448813528,0,2.9932513
659,780,3.0,851960312,0,2.8203685
311,613,2.0,897403696,0,3.3943172
102,2662,4.0,957980677,1,3.1850848
313,3999,3.0,1101033351,0,3.4121108
15,4447,1.5,1096005216,0,3.6744394
308,477,5.0,854377047,1,3.7702608
452,27822,3.0,1151811568,0,5.1089272
553,70286,3.5,1423009901,1,3.4152968
553,1201,4.0,1423010736,1,3.032764
597,1077,5.0,940707300,1,2.6287856
468,8336,3.5,1296194196,1,2.1376936
553,3916,4.0,1423010342,1,2.6836574
12,3825,5.0,968045142,1,3.721273
509,6708,2.5,1093277596,0,3.4514852
128,3535,1.0,1049684340,0,5.327155
547,75990,4.5,1271343054,1,4.2970505
77,595,3.5,1163253015,1,2.896367
611,5349,3.0,1471521873,0,3.3720598
165,866,3.0,1111982104,0,0.66715765
575,596,4.0,1012606799,1,4.504422
624,96417,2.0,1374399916,0,3.2872906
449,356,5.0,836907604,1,4.1140623
51,1888,3.0,974728763,0,1.9763942
299,1673,4.5,1344182315,1,4.7822533
268,1079,5.0,1314894918,1,3.6109622
547,3147,4.0,1000141619,1,3.4031425
67,12,3.0,854711916,0,3.8732834
353,3275,3.5,1113054636,1,3.233486
468,1411,3.5,1296198166,1,3.5745525
22,8961,3.5,1131663378,1,3.449943
19,63,3.0,855190349,0,3.6442742
150,4757,1.0,1114307240,0,3.447407
525,924,5.0,1024928693,1,4.7011294
564,1844,4.0,974712924,1,3.4372559
23,4979,4.0,1148672064,1,4.003741
603,551,5.0,868355800,1,3.298214
559,637,3.0,883676321,0,3.1889713
468,2186,4.0,1296192830,1,4.6817923
611,97304,4.0,1471521230,1,1.2369795
390,1373,3.0,867076243,0,4.578912
574,8665,4.0,1232810348,1,2.130777
22,5630,4.5,1131663277,1,3.822033
83,2863,4.0,1156206361,1,3.8356752
518,1097,5.0,945362431,1,2.0513096
505,539,3.5,1340406432,1,2.6022813
518,296,5.0,945443754,1,4.731088
518,3081,4.0,945362897,1,3.6694002
185,1527,5.0,1003523585,1,3.6523933
353,1517,3.5,1113053607,1,4.402129
262,104662,1.5,1433939422,0,3.9832945
468,3448,2.5,1296196910,0,2.7238233
268,85510,0.5,1314910976,0,3.8171067
497,2174,2.0,940364446,0,4.3525634
73,1858,3.0,1470720028,0,3.4840713
128,4308,5.0,1049690302,1,3.421513
19,357,5.0,855193770,1,2.830825
664,31878,4.0,1441100788,1,2.8689075
247,2918,5.0,953271023,1,3.9544039
133,107141,2.0,1416146928,0,3.0419693
388,2250,3.0,946529090,0,2.4619715
212,1061,4.0,1253930115,1,3.1391664
137,736,4.0,946411786,1,3.9690378
73,1208,5.0,1255844483,1,2.6016254
647,2231,4.0,947293233,1,3.3121333
509,3608,3.0,978938502,0,3.8000832
182,262,3.0,845746126,0,4.120619
529,549,4.5,1083617679,1,1.9813015
452,3812,3.0,976422697,0,3.5328543
564,614,2.0,974842721,0,2.352371
388,1225,5.0,946525718,1,3.883749
547,3977,2.0,1022958388,0,4.780315
56,2028,5.0,1467002969,1,3.6743667
468,34583,3.0,1296199518,0,3.2859557
15,8529,1.5,1257734240,0,2.1375952
564,1993,3.0,974710071,0,3.1761131
161,224,3.0,837629820,0,2.7384834
654,316,4.0,1145391826,1,3.1827216
367,2915,4.5,1128633369,1,3.840867
17,714,4.5,1127473893,1,2.6166606
577,1199,5.0,1111551470,1,4.333194
607,5445,4.0,1144790667,1,3.600894
373,2926,4.0,939036840,1,3.8776474
615,1091,3.5,1408778226,1,4.0165377
509,3,2.0,946276711,0,4.475696
531,595,3.0,1243509906,0,1.6971056
468,56174,2.5,1296196495,0,3.7361245
584,5349,4.0,1276157155,1,3.421836
529,7766,4.0,1155335946,1,3.6584363
287,98491,5.0,1469163128,1,2.787846
73,3300,3.5,1369514944,1,3.7105012
195,2075,3.0,977743614,0,3.746482
363,1037,1.0,942347119,0,2.4664369
304,1199,3.5,1352655159,1,2.6079473
388,4963,4.0,1008630374,1,3.059021
547,909,5.0,974780397,1,4.952817
502,1240,4.0,861322574,1,4.674918
142,3114,4.0,997731514,1,3.89543
15,36517,1.5,1138537176,0,5.292055
176,44665,4.0,1340716274,1,4.2733264
214,2916,4.0,978128781,1,3.4769402
268,88140,3.5,1314888760,1,1.9233351
423,5349,3.0,1356120860,0,2.7659636
128,1380,5.0,1049690439,1,4.1491203
535,380,3.0,838630347,0,3.531608
311,2012,3.5,1077051823,1,3.3002384
457,3578,2.5,1471383476,0,2.9206765
479,80489,4.0,1409005211,1,3.2515888
388,4029,3.0,994030740,0,3.0293684
187,54004,3.5,1233449569,1,3.0814729
624,69640,3.0,1289145810,0,3.1432648
309,1257,5.0,1114567173,1,3.5313191
496,110,5.0,834059873,1,3.0423062
311,3980,3.5,1062101994,1,4.0341816
355,58559,5.0,1231028576,1,3.0424366
529,1361,4.0,1366600723,1,3.081254
28,1203,5.0,938943524,1,2.9678626
561,231,3.0,1172734849,0,3.3710876
195,3999,2.0,978700227,0,4.0407705
468,8874,3.5,1296196897,1,2.3544528
472,4970,4.0,939691973,1,3.2536764
52,2408,0.5,1231763521,0,3.107102
468,2087,3.5,1296198844,1,4.314653
418,35957,4.0,1132177615,1,3.1604683
367,33794,3.5,1124484188,1,2.7964678
109,318,5.0,1153862063,1,1.9890106
528,1257,3.5,1143758320,1,3.115623
187,1884,4.0,1233448784,1,3.56666
199,111,4.0,1214913146,1,2.8937316
99,1333,4.0,938624252,1,2.7869596
380,1120,4.0,1155144266,1,4.783827
212,54259,3.5,1218402976,1,2.0112143
106,2672,3.0,1215760243,0,3.9479814
529,2112,3.0,960263851,0,4.3146777
436,1244,4.0,941456464,1,4.0370073
405,8796,3.0,1097770258,0,4.0126743
587,951,3.5,1111363082,1,4.1344876
205,55052,4.0,1442152381,1,3.6352916
665,3409,4.0,1046966960,1,4.14536
295,6218,3.5,1112546556,1,2.6992586
219,3255,3.0,974496214,0,3.5163903
10,1220,3.0,942767328,0,3.0600917
48,91529,3.5,1371530093,1,4.2850204
277,1221,5.0,1469118324,1,3.2156618
559,1196,5.0,903143793,1,3.6656663
23,6982,2.0,1148721080,0,3.6300085
485,31,4.0,1337748425,1,4.2127953
268,6502,4.0,1314889445,1,4.447144
468,1722,2.0,1296196854,0,2.0613463
575,3552,4.0,1012596098,1,3.3932889
282,3114,4.0,1111494476,1,4.209402
17,6242,4.0,1127472872,1,3.9877892
564,1962,4.0,974713707,1,4.1480007
528,1278,4.0,1143757754,1,2.7733138
457,70728,3.0,1471386911,0,3.7048633
200,3717,3.0,1438021228,0,4.210745
464,588,5.0,829912557,1,4.378868
30,4564,4.0,1039066538,1,2.9348567
30,5869,4.0,1036367914,1,2.9974694
488,4878,4.5,1308943127,1,4.589955
271,318,3.5,1107785267,1,4.7172847
128,2657,5.0,1049690447,1,2.0307832
427,5991,5.0,1041725759,1,2.5945601
664,109487,4.5,1441100696,1,4.756111
486,52245,3.0,1464121433,0,3.624248
17,1251,3.5,1127470489,1,3.8918557
242,3160,5.0,956684746,1,4.1553874
213,2000,2.5,1462634507,0,2.4200935
580,52973,3.5,1220647095,1,3.4308043
652,2549,4.0,1439580452,1,3.2810621
481,54259,3.0,1437002645,0,3.7084007
601,3386,4.0,1270253555,1,2.8468766
547,26712,4.0,1232379524,1,4.218178
199,50,4.5,1398939345,1,4.3075013
160,1617,3.0,974258079,0,4.075227
48,8582,4.0,1405650065,1,4.101766
166,6535,4.0,1064888374,1,2.86305
580,33171,4.0,1155618136,1,3.7053866
73,8798,3.0,1255593134,0,3.6461782
35,1029,1.5,1174450070,0,2.9573045
306,1784,4.0,939717400,1,2.37581
98,339,3.5,1459405698,1,3.6207933
213,8798,3.5,1462634433,1,4.6839523
467,1056,3.0,946094367,0,4.330547
334,3462,5.0,1447031719,1,2.3205547
534,291,3.0,973440472,0,3.267538
128,145,4.0,1049684584,1,3.8742857
561,3671,4.5,1172734423,1,3.4406195
494,858,5.0,1342747450,1,3.127472
472,3054,1.0,959831064,0,2.5455754
520,70,1.5,1142444254,0,3.9838462
605,3594,3.0,980174183,0,3.8993208
665,1100,3.0,995232840,0,3.8511343
157,45499,3.0,1293016163,0,4.127688
475,103655,0.5,1447256241,0,3.7208512
211,685,4.0,1460810866,1,2.7625308
436,2886,1.0,941455182,0,2.8034644
506,858,4.0,865395502,1,3.3890681
30,2707,3.0,945117685,0,3.9401388
15,149354,3.5,1458506107,1,3.1127758
15,4720,2.0,1039243705,0,4.0398073
87,7,3.0,858623219,0,3.4494424
547,39183,5.0,1334343456,1,4.684972
561,1747,3.5,1172696410,1,4.4815083
607,852,3.5,1118247719,1,3.650946
431,1719,4.0,1165547635,1,4.270011
213,2085,2.5,1462638969,0,3.6017022
423,5481,1.5,1354044807,0,3.2372985
316,39183,2.0,1460823439,0,2.9304063
518,2797,5.0,945362431,1,2.92623
199,71535,4.0,1265915303,1,4.509877
22,3868,4.0,1131664598,1,4.0892982
605,2421,2.0,980195915,0,3.450216
311,24,1.5,1062015179,0,4.307215
475,87869,2.5,1446909041,0,3.9325094
652,2671,3.5,1439584131,1,2.8487895
671,3996,3.5,1064245511,1,2.987167
609,290,5.0,1029869716,1,2.9884992
543,762,5.0,866931772,1,3.652652
239,2109,4.0,991860692,1,4.778824
8,2959,4.0,1154464901,1,1.9652584
531,2762,2.0,1240403146,0,4.111872
312,818,4.0,959934489,1,3.4762974
120,2013,2.5,1167420413,0,3.095294
416,419,3.0,841447075,0,3.1201954
95,2160,3.0,1019022937,0,3.159182
575,4664,3.0,1012595977,0,2.7235188
575,3600,4.0,1012595000,1,3.1769626
600,111921,3.5,1431956259,1,2.801947
615,296,5.0,1425504532,1,3.28727
311,8493,2.5,1091465136,0,4.259163
575,2333,3.0,1018058460,0,1.782762
468,8169,2.5,1296189789,0,4.148041
505,4018,3.0,1340414500,0,4.615501
56,79132,5.0,1467002965,1,3.7250044
353,1200,3.5,1112270151,1,4.148629
311,464,2.0,897489994,0,2.771722
648,5785,3.5,1175716739,1,4.1800404
452,7836,3.5,1133735386,1,2.9978664
637,858,5.0,1343134393,1,3.3691607
232,1711,5.0,955086367,1,3.6909573
8,1754,3.0,1154400308,0,2.827693
15,118696,1.5,1443384307,0,3.6247282
533,1270,5.0,965314811,1,4.1031437
527,4688,3.0,1281233008,0,5.3481784
531,3198,2.0,1240403070,0,3.9144533
529,2132,3.0,959965038,0,3.3168697
125,2012,3.5,1244537996,1,2.6039703
270,51255,5.0,1469306101,1,4.1453896
132,48394,4.0,1283421257,1,3.5770626
185,1104,2.0,1003524153,0,3.0412922
93,44195,4.0,1304730662,1,4.896258
468,535,3.5,1296193365,1,2.0940747
452,1892,2.0,976424048,0,3.5685072
23,1211,3.5,1148670960,1,3.292296
599,66934,4.0,1329891657,1,3.763224
307,5954,4.0,1209039949,1,3.2445672
564,2117,4.0,974841529,1,2.7530432
284,1359,1.0,853879296,0,1.8969364
251,40819,4.0,1476555871,1,4.0554733
658,62,5.0,941489024,1,2.387992
232,1610,4.0,955086786,1,3.5247202
119,1234,4.0,913052591,1,3.1718493
647,621,4.0,947292304,1,1.7511895
38,89759,5.0,1389723529,1,4.435824
118,904,5.0,951009296,1,3.256061
439,318,3.0,1041113319,0,2.9018068
501,70567,3.0,1299903821,0,3.7172604
358,1556,1.0,957479896,0,2.613958
146,435,3.0,1256070632,0,3.820633
509,3179,4.0,979260834,1,3.5829785
439,1674,4.0,1041114141,1,2.495251
56,55820,5.0,1471306371,1,4.3464513
390,1183,3.0,867073029,0,4.567112
186,6539,2.0,1295460254,0,2.704319
380,134130,4.0,1444664409,1,1.5116277
547,5986,3.0,1039526770,0,1.1520095
564,2976,5.0,974709519,1,3.3378031
509,3978,3.0,1037843416,0,2.3037455
457,95740,0.5,1471386815,0,4.473082
427,2839,4.0,954646432,1,4.214303
522,1270,4.5,1391350098,1,2.854974
457,58156,1.5,1471385302,0,3.7813041
387,3737,5.0,974681905,1,2.3384302
111,3247,3.5,1097429513,1,3.6419353
493,2352,4.0,954684715,1,3.1783557
199,86377,4.0,1309695097,1,3.186203
613,2571,4.0,1208297894,1,3.8092618
73,2080,3.5,1378180034,1,4.611394
10,1210,4.0,942767258,1,3.3538
358,1939,5.0,957535456,1,3.1118078
148,1208,5.0,1059504953,1,2.42513
463,2671,3.0,1049924846,0,3.9688015
350,454,4.0,1011046161,1,4.777558
527,434,1.0,1281233832,0,3.771132
452,3471,5.0,1002940709,1,4.0899873
340,296,3.5,1410374199,1,4.330247
105,5940,4.0,1085641421,1,3.9548733
468,59846,3.5,1296198288,1,3.4532332
