userId,movieId,rating,timestamp,label,score
547,969,5.0,974777443,1,3.6976757
523,49772,4.0,1202234430,1,3.7882557
158,61323,3.5,1231503157,1,3.116966
564,2029,4.0,974837697,1,4.0576215
15,2355,2.0,997939055,0,1.9821773
433,2571,4.0,1417930552,1,3.6328402
119,1198,4.0,913052591,1,4.7942934
481,84187,3.5,1437005645,1,3.71358
241,509,3.0,847339686,0,3.6674643
250,59725,3.5,1469807982,1,2.9737105
416,432,3.0,841446794,0,2.6959279
603,608,5.0,868355017,1,3.9248602
350,1586,2.0,1011046852,0,2.758578
388,1732,5.0,946522725,1,3.8542042
133,1207,5.0,1416151382,1,2.845099
544,296,4.5,1435785870,1,4.676003
457,119141,2.0,1471385167,0,1.8758385
388,923,4.0,946525453,1,4.7187223
282,1777,4.0,1111493068,1,3.320979
345,3751,4.0,1106948581,1,3.089443
624,6365,1.5,1206302799,0,3.1897433
610,6953,3.0,1349428681,0,3.2649584
624,106839,3.5,1422209104,1,2.8323793
495,454,4.0,846384274,1,4.0933857
481,58559,3.5,1437002233,1,3.8245223
505,1267,3.0,1340405178,0,2.8298068
77,1591,2.5,1163219409,0,2.5084875
119,1291,3.0,913232524,0,3.9223359
601,6016,4.5,1270254271,1,4.2011533
480,778,4.0,1339284996,1,4.1956434
527,6377,2.5,1281234180,0,3.1228037
418,4308,0.5,1132177349,0,3.357397
384,520,3.0,1154110666,0,2.604374
534,387,3.0,973376324,0,3.6734395
332,5918,3.0,1147971878,0,3.6594696
407,1719,5.0,962646348,1,4.3426027
119,920,5.0,927055517,1,4.0465508
585,2384,4.0,974607571,1,3.0518181
232,102,2.0,955091997,0,3.0348663
620,902,5.0,1455532854,1,2.3985405
380,26812,4.0,1246055424,1,3.861476
104,74458,4.5,1446674211,1,3.8628323
56,69306,2.0,1470350866,0,2.2613935
493,1772,2.0,954684794,0,3.04179
294,3545,2.0,1047071290,0,3.4870105
311,2762,4.0,1076968716,1,3.3382668
598,2797,4.0,1008571133,1,3.6774087
220,1100,1.0,970501845,0,2.7112577
212,4735,1.0,1229149482,0,2.7770338
569,1307,4.0,965068094,1,3.618349
381,3615,5.0,1018682726,1,2.345295
596,2861,3.0,1138661923,0,3.1663878
235,1059,3.5,1111558201,1,4.3959885
475,8361,2.5,1447072524,0,2.7218485
111,1240,4.5,1097432389,1,3.2482662
361,107,4.0,864051423,1,2.9763389
15,50851,3.5,1443384396,1,2.3752081
457,2795,3.0,1471384732,0,2.3449454
30,592,4.0,945294508,1,4.0279646
528,52,3.5,1141605978,1,3.9298801
73,7324,2.5,1257164378,0,3.0212173
255,2324,4.5,1237063003,1,3.953563
509,2132,5.0,1093295410,1,4.145056
15,524,2.5,1166586387,0,2.12999
646,356,5.0,953449488,1,4.4251885
153,912,5.0,1046740112,1,4.237749
547,34364,3.0,1256679020,0,3.0286922
131,3979,1.0,992232108,0,2.3955758
311,186,2.0,898008716,0,3.3899448
30,161,5.0,948166619,1,4.404969
15,71211,3.5,1257734180,1,1.8796713
472,1280,4.0,1017534788,1,4.2405205
3,588,3.0,1298922100,0,2.9841514
92,95,3.0,848525971,0,1.9886293
242,356,5.0,956682894,1,4.180213
452,8969,2.0,1151812113,0,3.011341
188,802,4.0,841063783,1,3.1864772
452,3194,3.5,1077114788,1,3.318943
457,115569,3.0,1471385977,0,3.08525
394,3481,4.5,1298379798,1,3.3078318
580,164,3.0,1156127872,0,2.6842155
509,2728,3.0,978937170,0,3.1008608
74,110,5.0,942705318,1,3.6008286
452,2757,4.0,1067732247,1,2.8280432
192,374,2.0,843634385,0,3.0219283
268,60487,4.5,1314911392,1,2.5550091
628,4011,3.0,1357725684,0,3.9508657
472,4474,3.0,1006929104,0,3.2614744
580,3552,3.5,1167159596,1,2.5891848
547,30898,3.5,1140291695,1,2.8872588
505,1124,3.5,1340415859,1,2.9941323
17,8958,5.0,1127470911,1,2.9609249
253,805,4.0,1215831931,1,4.131654
213,106487,3.5,1462644084,1,2.3669274
250,112852,3.5,1469808247,1,4.417855
255,3751,4.0,1236985268,1,2.8092785
626,2987,4.0,974769655,1,3.6240716
23,5114,4.0,1148672017,1,4.087241
6,3114,4.0,1109258183,1,2.9555707
200,4022,1.0,1438020390,0,3.6063018
30,281,4.0,945115182,1,4.5868616
48,3745,3.5,1322173362,1,3.4285247
85,480,5.0,837511743,1,3.8171217
367,4627,4.0,995902911,1,2.4296465
461,4084,3.5,1090909071,1,2.0157583
271,1230,2.5,1107784952,0,4.0800056
172,527,4.0,843290844,1,4.242634
73,67923,3.5,1369515334,1,3.0614715
547,141,1.0,1022680628,0,3.087457
584,1213,3.5,1273166604,1,4.085577
407,4226,5.0,985451994,1,4.0718336
457,86320,3.5,1471386754,1,2.0166879
475,3646,1.5,1447327386,0,2.0681767
324,6753,4.0,1451528023,1,2.8637576
8,44004,3.0,1154473017,0,3.0761707
130,3623,0.5,1138985391,0,2.487476
624,74532,1.5,1306009221,0,2.7497492
624,5872,2.5,1173560547,0,2.681599
660,95167,4.5,1436681409,1,3.9804294
670,457,4.0,938782414,1,4.4708233
455,648,4.0,1110395604,1,3.5581293
624,2989,4.5,1092309194,1,2.7085752
159,597,3.0,1183519890,0,2.7812762
648,6935,4.0,1256500277,1,3.392488
405,4958,3.5,1061360005,1,2.3986847
15,2759,1.0,1033344752,0,1.7694893
664,88140,4.0,1441100781,1,4.046504
202,1304,5.0,1046146039,1,4.0560036
19,1405,3.0,855190404,0,2.8088155
15,1290,3.0,1035258608,0,2.2759497
380,55908,4.0,1259093551,1,4.3090115
625,4995,5.0,1452828156,1,4.543913
485,2161,3.5,1337748418,1,3.2518826
213,1028,3.0,1462644086,0,2.051163
412,140,4.0,993088995,1,2.9181764
384,7173,2.5,1153763359,0,2.517245
149,780,3.5,1436923201,1,2.6479287
492,1719,3.0,898107471,0,4.0618033
262,3968,1.0,1433944739,0,2.1959167
105,6125,4.0,1100532053,1,3.1958506
144,329,3.0,837455359,0,3.3560305
88,2291,4.5,1239764706,1,3.4190905
547,1475,4.5,1096608819,1,3.4767456
75,3033,4.0,1143048267,1,2.851166
90,81,4.0,875520409,1,4.0007935
152,85414,4.5,1335947588,1,3.3964324
561,1608,3.0,1172735144,0,2.7031608
23,933,3.5,1148671931,1,3.2705996
624,4133,3.0,1019124986,0,2.5434303
452,5446,4.0,1133735217,1,4.346268
547,107042,4.0,1415383777,1,3.0286922
561,1101,4.0,1172696448,1,3.3564484
309,318,4.5,1114566580,1,5.0043697
164,1136,3.5,1179533887,1,4.10577
309,3246,4.0,1114566054,1,4.761272
585,1885,4.0,974607610,1,3.524877
346,2791,3.5,1159125784,1,3.3145022
346,1222,3.0,1044651602,0,3.8284383
504,1907,1.0,904376787,0,3.5901513
160,1956,4.0,974257697,1,4.177694
505,55269,4.0,1340407547,1,3.055243
119,1035,5.0,952582174,1,3.7362862
563,4734,4.0,1400872890,1,2.9022453
577,1957,5.0,1111550817,1,3.8490615
199,26554,4.0,1242942657,1,3.7236154
378,8957,0.5,1443625747,0,3.2613006
655,47997,4.0,1470071341,1,3.3987293
558,3159,3.0,976042422,0,3.3892255
614,261,4.0,1010620275,1,3.9570715
421,293,1.0,835170356,0,3.4363341
353,45431,2.0,1157287533,0,3.1879354
125,858,4.5,1269734004,1,4.477866
63,1961,3.5,1078570725,1,3.9272444
522,78469,2.5,1391352910,0,2.141677
311,105,4.0,898096102,1,2.905494
547,1285,3.5,1053171538,1,3.908383
439,5449,1.0,1041112842,0,2.1469061
199,1704,4.5,1309733045,1,4.071859
77,3204,4.0,1163219938,1,3.0797715
130,1271,4.0,1139000109,1,3.3816423
500,8376,3.0,1228963087,0,2.9146523
547,38994,2.0,1207194517,0,3.0286922
15,44,3.0,1122576665,0,1.257179
547,4571,1.0,1010571613,0,3.0437584
624,3980,2.0,1034096623,0,3.1536832
398,3617,3.0,978406428,0,4.135719
342,911,5.0,945124455,1,4.256887
475,96610,4.0,1447239567,1,2.7094414
212,37729,4.5,1218402080,1,3.2625585
514,1073,4.0,853892898,1,3.0836875
313,1594,3.0,1168879066,0,3.49156
465,1895,4.5,1170652934,1,3.3175602
332,1376,0.5,1147971467,0,2.7933526
306,2020,4.0,939760436,1,4.155186
365,1947,5.0,1359306722,1,4.008273
232,3548,4.0,955090987,1,3.2804253
547,3949,3.5,1078713460,1,3.9438756
96,1267,4.0,1223256617,1,3.8852556
306,2639,4.0,939814893,1,3.4845498
294,5650,3.0,1047072024,0,3.7154942
262,3499,3.0,1433902770,0,2.3533554
597,904,5.0,940708672,1,4.588245
475,66171,2.0,1447328979,0,3.0640988
213,70305,2.5,1462637155,0,2.8453474
353,3535,4.0,1210658011,1,2.6810062
520,4993,5.0,1142025788,1,4.80159
654,5308,4.0,1145394652,1,3.7191963
55,260,5.0,855927131,1,4.5310955
593,225,4.0,835463672,1,3.7907066
559,2194,4.0,917732091,1,4.557908
649,319,4.0,834425125,1,3.8514457
97,35836,3.5,1460343228,1,2.6119864
49,3927,3.0,978039693,0,3.5056047
297,44555,4.0,1318703863,1,3.5558047
82,34,5.0,835973471,1,3.4601192
505,597,3.5,1340407937,1,2.7229226
177,1270,5.0,907380504,1,4.350313
213,74545,2.5,1462644086,0,2.7276354
564,1635,4.0,974711197,1,4.646732
134,3253,4.0,1361246747,1,3.5791774
497,1288,4.0,940364200,1,3.8693874
577,780,3.5,1111475148,1,3.7064164
391,1273,5.0,891533624,1,3.6017628
202,1997,5.0,1046146457,1,3.6790726
580,1258,3.5,1165900292,1,3.323226
36,307,5.0,847057520,1,3.8637724
139,2100,2.0,1066860669,0,3.1761994
279,440,3.0,838231656,0,3.2300076
93,1304,4.5,1304992945,1,3.5896914
288,780,5.0,845862619,1,3.5975852
216,7153,5.0,1095792498,1,4.490324
543,648,5.0,866931482,1,4.373294
471,3412,3.5,1239744693,1,3.6199062
12,1374,1.0,968045475,0,3.7275171
20,720,5.0,1224043166,1,3.7369676
510,2112,2.0,944347209,0,1.7188244
596,5218,3.5,1138705206,1,3.615457
119,1266,5.0,913047687,1,3.6121438
141,3354,1.0,979428095,0,1.4255044
562,45722,4.5,1167427735,1,3.8942633
402,1035,4.0,1462947339,1,3.4584675
533,266,3.0,965319070,0,2.926975
128,1892,4.0,1049683249,1,4.0108013
464,296,5.0,829912558,1,4.923874
30,296,5.0,994439589,1,3.8036394
152,1206,3.5,1335948427,1,3.2295172
423,1240,4.0,1354570761,1,3.3180816
380,87306,2.5,1339735378,0,3.3441622
73,88118,4.0,1317176741,1,3.4427328
624,136305,1.0,1443283700,0,2.8323793
516,468,3.0,844687428,0,3.6907885
187,16,4.0,1230360891,1,3.5158043
475,33158,1.0,1447778758,0,3.0930016
588,19,2.0,842298252,0,2.5135646
550,904,5.0,943375474,1,4.5004168
486,4973,2.0,1464121019,0,4.523484
630,1247,5.0,1443808345,1,3.0538354
461,1625,3.5,1090907350,1,2.9877243
439,2301,3.0,1041115397,0,2.7772174
157,4886,3.5,1291598976,1,3.2452738
608,1921,3.0,939362041,0,3.7648141
238,88405,3.5,1459365680,1,3.3318293
380,56757,2.0,1227897767,0,3.3509204
358,593,5.0,957535293,1,3.6596866
128,179,4.0,1049684017,1,3.5740545
56,1784,2.0,1470350958,0,2.165763
15,2340,2.0,1134522028,0,1.2616043
45,1333,4.5,1140202390,1,3.216436
475,8985,1.0,1447327477,0,1.8437519
547,58879,4.5,1230869313,1,2.869231
138,80906,4.0,1440380773,1,2.0733569
30,5152,5.0,1020056483,1,3.7283287
430,2571,4.0,1111488994,1,3.6358616
652,129009,4.0,1442690827,1,4.224188
575,5167,4.0,1018059066,1,3.0567412
106,837,5.0,1215760082,1,3.4068747
306,1598,3.0,939717188,0,3.6504338
460,1235,4.0,1072837018,1,3.385069
213,837,3.0,1462639375,0,2.2162907
570,34534,3.5,1475806226,1,3.1976905
118,2668,3.0,951009230,0,3.8754401
585,1208,5.0,975365404,1,3.6293676
468,318,3.5,1296195508,1,4.297764
520,231,4.0,1142028927,1,2.4708514
531,4246,4.0,1244288249,1,3.0385945
641,562,5.0,853994125,1,4.0664916
73,4775,0.5,1255606781,0,2.6883142
99,968,4.0,938624591,1,4.0820093
311,2870,3.5,1115160645,1,3.0678315
439,780,3.0,1041114526,0,3.2663417
15,7254,1.0,1166587408,0,2.5062509
311,2497,2.5,1062014704,0,2.1221251
547,6410,3.0,1055595720,0,2.5240257
212,5507,2.0,1253930330,0,2.9471316
387,2302,5.0,974675037,1,4.365654
212,4865,4.0,1228798799,1,3.7405958
665,551,2.0,992909069,0,3.3477788
128,2162,4.0,1049689902,1,4.28561
452,3915,3.0,1002938477,0,3.5503817
291,8360,2.5,1111489437,0,4.185086
596,5620,3.0,1138658863,0,3.5239024
240,1265,4.5,1098943368,1,3.5396035
88,1196,3.5,1239757684,1,3.7669826
526,39427,4.5,1428640892,1,3.5011857
439,2011,2.0,1041114393,0,2.7481556
262,116797,2.5,1466554620,0,2.885772
355,33004,3.0,1138731859,0,3.3075924
483,7438,1.0,1465387365,0,3.6540236
81,1173,4.5,1307173047,1,3.1997094
380,7294,2.0,1084989345,0,2.058775
177,2054,3.0,907380567,0,3.408105
522,1391,2.5,1391375033,0,2.247326
19,296,5.0,855191226,1,3.6807141
73,68554,2.5,1454042767,0,3.1849608
15,6327,4.0,1084489307,1,2.6510837
430,5791,5.0,1111579819,1,3.3204784
298,4886,5.0,1463600613,1,4.5479784
152,27611,4.0,1335900965,1,3.1421077
73,288,3.5,1255844977,1,3.670632
525,2273,4.0,1024930431,1,3.5374675
534,319,3.0,973440160,0,5.009745
213,1210,5.0,1462633922,1,3.0832608
385,377,4.0,836679344,1,3.5766025
106,4040,2.5,1215760669,0,3.1714745
664,98809,4.5,1362421658,1,3.3988972
423,1097,3.5,1354033802,1,3.551711
56,924,2.0,1467005377,0,3.8501081
460,2391,3.0,1072837277,0,4.2971673
295,6323,5.0,1112545357,1,4.306117
388,1526,2.0,946524079,0,2.6919212
382,1784,3.0,1371829243,0,3.216309
353,3717,2.5,1142770540,0,2.013051
217,135,3.5,1108160890,1,3.1329613
664,4878,4.5,1343731628,1,3.5916634
138,122882,3.5,1440379061,1,2.1806474
475,96863,1.5,1447268744,0,3.0930016
452,4167,2.5,1151811936,0,2.6947398
81,37731,3.0,1307177412,0,3.3024464
419,3114,3.5,1110049966,1,3.464044
199,79695,3.5,1286975960,1,2.5265718
213,40815,3.5,1462634139,1,2.9039044
73,6287,2.5,1304411827,0,2.4791355
72,4963,3.0,1461783869,0,3.002214
15,745,3.0,997938288,0,3.2757106
219,3408,3.0,998245976,0,3.9151068
387,348,5.0,975143557,1,4.0560865
38,8197,4.5,1389727922,1,4.1767607
416,381,4.0,841447018,1,2.6345134
547,2239,2.0,974780841,0,2.4070518
196,3669,2.0,959223506,0,2.8409805
128,5693,2.0,1049690439,0,3.8538384
75,2161,4.5,1143048175,1,2.8065166
670,593,5.0,938782234,1,4.6682014
214,2976,3.0,978896819,0,3.54451
28,1956,4.0,938944407,1,3.8506513
102,3365,5.0,956591391,1,4.753784
624,1882,3.0,1019124974,0,1.8553524
561,1377,3.0,1172766491,0,2.8914578
285,1380,1.0,965092318,0,2.7470262
602,107,4.0,842358299,1,2.897243
48,83132,3.5,1368499219,1,3.4737232
30,5655,3.0,1039067403,0,3.933419
519,750,4.0,1468758656,1,4.52831
481,2918,3.5,1437001125,1,4.2450285
528,2115,3.5,1141605735,1,3.836964
452,953,4.0,1002940311,1,3.5911689
571,413,4.0,1334342410,1,2.4499836
656,3623,5.0,986243650,1,3.7968597
30,2858,5.0,945118093,1,4.307377
344,122,3.0,850726963,0,3.1593804
342,1230,5.0,945123009,1,4.3727293
214,1525,2.0,979952720,0,3.4625175
602,364,5.0,842356080,1,3.5327363
232,3038,5.0,955092600,1,4.5060644
43,3868,1.0,974768834,0,3.105818
205,40815,4.5,1442152199,1,3.1867428
580,55118,4.0,1217950706,1,3.1723838
587,5481,0.5,1111368401,0,3.1520913
516,508,5.0,844687287,1,3.524042
547,96728,4.0,1356693968,1,2.8242126
563,96821,4.5,1405772395,1,3.781422
56,55052,2.0,1467006058,0,3.5453656
478,53125,4.0,1446621673,1,3.5823684
34,2657,4.0,973747723,1,3.0816402
294,39,4.0,1048536677,1,3.531585
461,1196,5.0,1091048596,1,4.0514545
294,2040,4.0,1159992463,1,3.273035
617,1885,3.0,944893604,0,3.2367368
282,1285,2.0,1111612891,0,3.36563
336,4539,3.0,995826491,0,3.1565924
564,2177,5.0,974716318,1,4.322437
287,59392,5.0,1470167060,1,4.9520483
26,1732,4.0,1354752882,1,3.8603177
580,2406,3.5,1155484631,1,2.790162
312,919,3.0,959933086,0,4.000483
178,3089,2.5,1437424594,0,3.3132143
140,318,5.0,1398068779,1,4.575615
118,924,5.0,951008798,1,4.277593
77,1210,4.0,1163006027,1,3.7210758
472,5349,3.0,1023325980,0,3.5349653
402,5449,3.5,1443394818,1,2.9394348
304,924,5.0,1352655162,1,3.4354236
265,1960,4.0,960057067,1,3.1764367
50,10,4.0,847412607,1,3.6667168
480,74740,3.5,1272670778,1,3.1797442
99,908,4.0,938588109,1,3.5762212
547,3274,3.0,1022680497,0,3.22324
457,4963,3.0,1471385008,0,2.1714125
253,4226,3.5,1215831549,1,4.9545937
624,91094,3.5,1357071568,1,3.6346831
200,7293,3.0,1438019736,0,3.587471
514,1269,4.0,853895623,1,4.0441666
263,168,3.0,1117844263,0,2.7904992
176,3034,2.0,1340713347,0,2.8322942
187,32587,4.0,1230361439,1,3.5831542
564,1884,3.0,974716156,0,4.0269995
234,1747,4.5,1213807884,1,3.3817775
627,6539,4.0,1201381233,1,2.7872453
553,6377,4.5,1423010551,1,3.8309097
131,2396,5.0,992293816,1,4.21018
664,7254,4.5,1344534131,1,3.3024788
199,6826,1.0,1214653280,0,3.3087044
352,26662,3.5,1420521856,1,3.1518264
134,586,2.5,1361245768,0,3.1894748
150,590,3.0,1114305997,0,3.132053
119,1214,3.0,913058346,0,5.323385
564,1753,3.0,974715727,0,2.8514528
353,3264,3.0,1115641728,0,2.4302084
342,908,5.0,945123604,1,4.06936
501,3751,4.0,1283137982,1,2.5889268
78,2011,4.5,1344469836,1,3.953002
585,3957,2.0,975361877,0,3.2836592
212,51080,4.0,1228792317,1,3.3666363
294,3948,3.5,1055279093,1,3.3377185
405,2724,2.5,1061362900,0,3.0834923
472,6218,4.0,1050101331,1,4.0087185
48,71535,3.5,1319746905,1,3.157929
242,6,4.0,956684268,1,4.3452764
224,233,5.0,828214012,1,4.1894283
510,58,4.0,946892906,1,2.526168
19,1345,4.0,855192605,1,3.9230933
86,18,5.0,848160301,1,3.3087978
533,1676,4.0,965315141,1,2.975583
493,858,4.0,954684927,1,4.3013964
313,5995,5.0,1130952560,1,4.1739326
287,122886,5.0,1469161052,1,4.0079565
102,1260,5.0,956590609,1,4.415245
212,63436,3.5,1227938836,1,3.00909
624,4198,3.0,1019226921,0,2.8323793
268,8360,4.0,1314910540,1,3.216832
607,597,3.0,1144791081,0,3.11402
214,2692,5.0,983723424,1,3.592791
338,150,4.0,841656066,1,3.4855647
78,3623,5.0,1327288585,1,3.2276068
564,2123,4.0,974790762,1,3.6346412
282,1375,1.5,1111492965,0,3.2278125
608,1131,3.0,939361316,0,4.584108
147,381,3.5,1405201272,1,3.6547382
19,1272,3.0,855191964,0,3.9673443
93,8949,4.0,1304993087,1,3.4674225
427,8951,4.0,1104630922,1,3.7229848
536,293,4.0,829471721,1,4.344326
240,377,3.0,1099264147,0,3.4732585
89,110,5.0,1257620127,1,4.7198386
665,4039,3.0,992909206,0,3.5002575
232,1014,4.0,955089212,1,3.0556002
316,4638,2.5,1460823401,0,3.1788
86,593,5.0,848161773,1,4.2486095
607,8781,4.0,1113404688,1,2.8210912
150,6323,3.0,1114306263,0,3.5580797
17,7153,4.5,1127470693,1,4.1981497
534,1061,4.0,973377385,1,4.1593513
564,1222,4.0,974838704,1,3.9243298
505,6942,3.0,1340407776,0,2.884358
5,3753,3.5,1163373148,1,3.0264688
385,342,3.0,836679671,0,3.6820288
134,58559,2.5,1361245099,0,3.9739504
294,2316,2.0,1048536856,0,3.3052273
432,47,5.0,1138382869,1,4.743878
539,1259,5.0,956858891,1,4.007765
585,1,4.0,974607482,1,4.0424447
388,8451,4.0,1114898649,1,3.7250745
130,551,3.0,1139004419,0,3.8357403
624,6534,1.0,1079084740,0,2.0640414
608,2360,5.0,939361373,1,3.092915
105,382,4.0,1085579068,1,2.8156943
209,2001,3.0,1265780098,0,2.2116923
567,4878,2.5,1436828875,0,4.7334027
475,122900,4.0,1447255922,1,3.1821265
624,47,4.0,1019132386,1,4.6669765
574,141,4.0,1232810831,1,2.593925
236,2177,3.5,1109970434,1,3.9505196
452,4326,4.0,1002940480,1,4.042718
384,1278,3.0,1153149669,0,3.3907516
81,5668,2.5,1307169589,0,3.79334
262,6290,2.0,1434026371,0,1.5329065
665,1923,4.0,993346386,1,3.1769643
380,1210,4.0,1199154622,1,3.930754
152,260,4.0,1335947940,1,4.368325
430,3019,5.0,1111579518,1,3.7064784
307,55247,5.0,1209039840,1,3.746494
654,5388,4.0,1145393613,1,3.5567718
254,1073,4.0,845159058,1,3.4215288
263,6870,3.5,1117843366,1,3.4218283
472,8042,4.0,1157512059,1,4.0803065
214,319,5.0,950123514,1,3.852141
659,92,4.0,848313665,1,3.1840491
200,5418,4.5,1437933310,1,3.4717705
197,589,5.0,975429317,1,4.4916363
493,2108,3.0,954685413,0,3.5935318
105,1965,4.0,1085579802,1,3.3110301
312,1747,3.0,959934026,0,3.3718116
587,908,5.0,1111336484,1,4.265842
309,3421,5.0,1114567445,1,4.243793
39,168,3.0,832525093,0,2.829349
63,1374,4.0,1075307043,1,3.927292
73,3745,3.5,1259325859,1,3.526066
664,52644,3.0,1393891730,0,3.5818427
20,3809,2.0,1224042827,0,3.1607208
460,3421,5.0,1072836984,1,3.6526508
48,1923,3.5,1319744666,1,3.1857688
187,5991,3.5,1228073156,1,3.6536114
119,1687,3.0,913232894,0,3.0954683
439,45,4.0,1041114934,1,2.7417588
73,2150,3.0,1255596126,0,3.6965287
220,733,3.0,970525276,0,3.6524706
165,317,2.5,1111981484,0,2.021161
220,3127,3.0,1014306911,0,2.3521006
475,2985,3.5,1446909060,1,3.4003773
664,106782,4.0,1441100768,1,4.1210127
518,4,1.0,945365209,0,2.9036472
283,8784,3.5,1114524888,1,3.756114
277,82461,2.0,1463916752,0,2.7560658
243,2028,3.5,1094220777,1,3.683433
509,1446,4.0,939329179,1,3.5993898
247,1020,3.0,953362091,0,3.5206397
534,2706,4.0,973377218,1,4.032606
646,720,5.0,953703937,1,5.061081
547,73469,3.0,1268313851,0,3.0286922
119,2769,2.0,989622527,0,3.3619907
315,260,1.0,1046663515,0,2.977604
505,1299,3.5,1340408999,1,3.6091077
270,77561,3.5,1469306226,1,3.2167926
119,736,2.0,913232716,0,2.7625217
598,11,4.0,1008571467,1,3.411894
213,31696,3.5,1462637830,1,2.3207135
518,2094,4.0,945369971,1,3.3362532
95,2109,5.0,1019022736,1,4.164423
247,296,3.0,953189571,0,4.469907
416,344,4.0,841446622,1,2.367354
73,193,3.0,1266049987,0,2.0058122
207,69,5.0,1258440675,1,1.411794
72,356,4.0,1461778698,1,3.0627208
278,945,4.0,984560765,1,3.7290847
166,1968,4.0,1064889114,1,3.5639668
518,3040,3.0,945364002,0,3.8827915
433,527,5.0,1417930561,1,3.4644785
358,2301,3.0,957480381,0,2.2555037
343,832,2.0,881166397,0,3.934949
176,4993,4.5,1340714789,1,3.2263584
394,69974,0.5,1297549439,0,2.34339
388,1468,2.0,946532266,0,3.0734591
577,208,2.5,1111475419,0,2.8366594
558,3811,4.0,965485792,1,4.060049
561,3081,4.0,1172695444,1,3.1574388
551,1016,4.0,843275378,1,2.6593273
201,7147,5.0,1110497183,1,4.3670897
101,2770,3.0,1292402332,0,2.9631553
311,6829,4.0,1064962149,1,2.672656
306,2137,4.0,948834747,1,4.2032166
603,380,5.0,868356123,1,4.883932
564,1643,4.0,974841942,1,3.749598
564,1845,4.0,974713644,1,3.7810774
380,8644,3.0,1153680768,0,2.793675
430,26915,4.5,1172908485,1,3.141356
610,44555,4.0,1349428650,1,3.7131662
280,1094,5.0,905583550,1,4.0081525
346,6104,4.0,1044651399,1,3.4597948
324,91529,3.5,1451526364,1,3.7056532
362,56251,4.5,1217952337,1,3.4321089
547,586,3.0,1076809577,0,2.2758636
308,743,4.0,854376248,1,2.6446414
192,588,4.0,843633649,1,4.254443
197,653,5.0,975429167,1,3.4436078
564,102,4.0,974838601,1,3.4356086
295,832,4.5,1100129190,1,3.9767885
73,1036,4.5,1255508391,1,3.8932061
73,4378,3.5,1255844800,1,3.69772
30,6452,5.0,1055788246,1,3.12132
388,2336,4.0,966437864,1,3.4987183
365,97304,5.0,1359307046,1,3.978534
461,1208,3.5,1091049656,1,3.453409
73,49649,2.5,1257164355,0,2.131655
452,4027,4.0,1002939075,1,3.0600893
461,161,2.5,1091958488,0,2.9587507
104,6365,3.5,1446674123,1,3.4410071
605,1344,4.0,980175815,1,3.2141037
358,1257,2.0,957480541,0,3.5361009
48,93272,2.5,1341268657,0,3.306326
224,213,5.0,828214011,1,4.0863357
308,368,4.0,854376623,1,3.2026367
411,1500,3.0,944929202,0,3.52638
4,2795,4.0,949811603,1,4.0568686
457,4018,0.5,1471386711,0,1.8451085
177,733,4.0,907380745,1,4.133375
482,70,3.0,949292302,0,3.454658
273,59315,4.0,1466946117,1,4.6360254
196,3623,4.0,959223363,1,3.0794694
111,4901,5.0,1098374109,1,3.1916933
133,40629,3.0,1416148375,0,1.6571012
148,4848,2.0,1059604523,0,3.747842
463,4025,2.0,1051214827,0,2.89496
333,78499,4.0,1441197363,1,4.800989
468,57972,4.0,1296199626,1,2.7002993
501,6863,5.0,1283139135,1,3.684225
213,3827,1.5,1462639240,0,2.427177
192,350,3.0,843633967,0,3.6927907
275,3911,5.0,1350259368,1,4.4148293
393,432,1.5,1058471886,0,2.2017138
342,1228,5.0,945123084,1,4.3668017
547,8266,2.5,1085447007,0,3.0286922
